N,expected_E,expected_M
11909,-1.20676,0.137856
11910,-1.20676,0.137846
11911,-1.20676,0.137836
11912,-1.20675,0.137827
11913,-1.20675,0.137819
11914,-1.20675,0.137811
11915,-1.20674,0.137803
11916,-1.20674,0.137796
11917,-1.20673,0.13779
11918,-1.20673,0.137784
11919,-1.20673,0.13778
11920,-1.20673,0.137775
11921,-1.20672,0.137769
11922,-1.20672,0.137763
11923,-1.20672,0.137756
11924,-1.20672,0.137749
11925,-1.20671,0.137742
11926,-1.20671,0.137735
11927,-1.20671,0.137728
11928,-1.2067,0.137723
11929,-1.2067,0.13772
11930,-1.20669,0.137717
11931,-1.20669,0.137713
11932,-1.20668,0.137707
11933,-1.20668,0.137703
11934,-1.20668,0.137701
11935,-1.20667,0.137699
11936,-1.20666,0.137697
11937,-1.20666,0.137695
11938,-1.20666,0.137693
11939,-1.20666,0.137692
11940,-1.20665,0.13769
11941,-1.20665,0.137688
11942,-1.20665,0.137687
11943,-1.20665,0.137684
11944,-1.20665,0.137681
11945,-1.20665,0.137679
11946,-1.20665,0.137677
11947,-1.20665,0.137676
11948,-1.20665,0.137676
11949,-1.20665,0.137676
11950,-1.20665,0.137678
11951,-1.20665,0.137678
11952,-1.20665,0.137679
11953,-1.20665,0.13768
11954,-1.20664,0.137683
11955,-1.20664,0.137685
11956,-1.20664,0.137687
11957,-1.20663,0.13769
11958,-1.20663,0.137692
11959,-1.20663,0.137693
11960,-1.20663,0.137696
11961,-1.20663,0.137699
11962,-1.20663,0.137702
11963,-1.20662,0.137704
11964,-1.20662,0.137705
11965,-1.20662,0.137707
11966,-1.20662,0.137709
11967,-1.20661,0.137711
11968,-1.20661,0.137716
11969,-1.20661,0.137721
11970,-1.20661,0.137723
11971,-1.2066,0.137727
11972,-1.2066,0.137731
11973,-1.2066,0.137737
11974,-1.20659,0.137743
11975,-1.20659,0.137749
11976,-1.20659,0.137756
11977,-1.20659,0.137763
11978,-1.20659,0.13777
11979,-1.20659,0.137778
11980,-1.20659,0.137784
11981,-1.20659,0.13779
11982,-1.2066,0.137795
11983,-1.2066,0.137798
11984,-1.20659,0.137801
11985,-1.20659,0.137803
11986,-1.20659,0.137805
11987,-1.20659,0.137805
11988,-1.20659,0.137806
11989,-1.2066,0.137807
11990,-1.20659,0.137807
11991,-1.20659,0.137806
11992,-1.20659,0.137806
11993,-1.20659,0.137806
11994,-1.2066,0.137806
11995,-1.2066,0.137805
11996,-1.2066,0.137804
11997,-1.2066,0.137802
11998,-1.2066,0.137799
11999,-1.2066,0.137797
12000,-1.20659,0.137793
12001,-1.20659,0.13779
12002,-1.20659,0.137786
12003,-1.20659,0.137782
12004,-1.20659,0.137779
12005,-1.20659,0.137776
12006,-1.20659,0.137774
12007,-1.20659,0.137772
12008,-1.20659,0.13777
12009,-1.20659,0.137767
12010,-1.20658,0.137763
12011,-1.20658,0.137759
12012,-1.20658,0.137756
12013,-1.20658,0.137752
12014,-1.20658,0.137749
12015,-1.20658,0.137746
12016,-1.20658,0.137744
12017,-1.20658,0.137741
12018,-1.20658,0.13774
12019,-1.20658,0.13774
12020,-1.20658,0.137739
12021,-1.20658,0.13774
12022,-1.20658,0.137742
12023,-1.20658,0.137743
12024,-1.20658,0.137744
12025,-1.20658,0.137744
12026,-1.20658,0.137745
12027,-1.20658,0.137746
12028,-1.20658,0.137749
12029,-1.20658,0.137755
12030,-1.20658,0.137761
12031,-1.20657,0.137768
12032,-1.20657,0.137775
12033,-1.20658,0.137782
12034,-1.20658,0.137788
12035,-1.20658,0.137795
12036,-1.20658,0.137802
12037,-1.20658,0.13781
12038,-1.20658,0.137816
12039,-1.20658,0.137822
12040,-1.20658,0.137829
12041,-1.20657,0.137836
12042,-1.20657,0.137843
12043,-1.20657,0.137851
12044,-1.20657,0.137859
12045,-1.20656,0.137866
12046,-1.20656,0.137874
12047,-1.20656,0.137882
12048,-1.20656,0.13789
12049,-1.20656,0.137896
12050,-1.20656,0.137902
12051,-1.20656,0.137906
12052,-1.20655,0.137909
12053,-1.20655,0.137913
12054,-1.20655,0.137917
12055,-1.20655,0.137922
12056,-1.20655,0.137926
12057,-1.20655,0.137931
12058,-1.20655,0.137936
12059,-1.20655,0.137941
12060,-1.20655,0.137944
12061,-1.20655,0.137947
12062,-1.20654,0.13795
12063,-1.20654,0.137952
12064,-1.20654,0.137955
12065,-1.20654,0.137959
12066,-1.20653,0.137961
12067,-1.20653,0.137963
12068,-1.20653,0.137964
12069,-1.20653,0.137965
12070,-1.20652,0.137965
12071,-1.20652,0.137966
12072,-1.20652,0.137967
12073,-1.20652,0.137968
12074,-1.20652,0.137969
12075,-1.20652,0.137971
12076,-1.20652,0.137974
12077,-1.20652,0.137976
12078,-1.20652,0.137979
12079,-1.20652,0.137982
12080,-1.20652,0.137983
12081,-1.20652,0.137984
12082,-1.20652,0.137986
12083,-1.20652,0.137989
12084,-1.20652,0.137991
12085,-1.20652,0.137993
12086,-1.20651,0.137994
12087,-1.20651,0.137994
12088,-1.20651,0.137993
12089,-1.20651,0.137992
12090,-1.20651,0.137992
12091,-1.20651,0.137993
12092,-1.20651,0.137993
12093,-1.20651,0.137993
12094,-1.20651,0.137995
12095,-1.20651,0.137996
12096,-1.20651,0.137997
12097,-1.20652,0.137999
12098,-1.20652,0.137999
12099,-1.20652,0.137999
12100,-1.20652,0.137997
12101,-1.20652,0.137996
12102,-1.20652,0.137995
12103,-1.20652,0.137994
12104,-1.20652,0.137994
12105,-1.20652,0.137993
12106,-1.20652,0.137993
12107,-1.20652,0.137991
12108,-1.20652,0.137988
12109,-1.20652,0.137986
12110,-1.20651,0.137985
12111,-1.20651,0.137985
12112,-1.20651,0.137985
12113,-1.20651,0.137985
12114,-1.20651,0.137984
12115,-1.20651,0.137984
12116,-1.20651,0.137983
12117,-1.20651,0.137982
12118,-1.20651,0.137979
12119,-1.20651,0.137979
12120,-1.20652,0.137978
12121,-1.20652,0.137978
12122,-1.20653,0.137978
12123,-1.20653,0.137977
12124,-1.20653,0.137978
12125,-1.20654,0.137978
12126,-1.20654,0.137978
12127,-1.20654,0.137977
12128,-1.20654,0.137976
12129,-1.20654,0.137975
12130,-1.20654,0.137973
12131,-1.20654,0.13797
12132,-1.20654,0.137967
12133,-1.20654,0.137965
12134,-1.20654,0.137962
12135,-1.20654,0.137961
12136,-1.20654,0.137959
12137,-1.20654,0.137958
12138,-1.20654,0.137958
12139,-1.20654,0.13796
12140,-1.20654,0.137962
12141,-1.20654,0.137964
12142,-1.20653,0.137966
12143,-1.20653,0.137969
12144,-1.20653,0.137971
12145,-1.20653,0.137974
12146,-1.20653,0.137976
12147,-1.20653,0.137977
12148,-1.20653,0.137978
12149,-1.20652,0.137977
12150,-1.20652,0.137973
12151,-1.20652,0.137969
12152,-1.20651,0.137965
12153,-1.20651,0.13796
12154,-1.20651,0.137956
12155,-1.20651,0.137951
12156,-1.20651,0.137948
12157,-1.2065,0.137943
12158,-1.2065,0.137939
12159,-1.2065,0.137936
12160,-1.2065,0.137931
12161,-1.2065,0.137927
12162,-1.2065,0.137924
12163,-1.20649,0.137921
12164,-1.20649,0.137916
12165,-1.20649,0.137911
12166,-1.20649,0.137905
12167,-1.20649,0.137899
12168,-1.20648,0.137891
12169,-1.20648,0.137882
12170,-1.20647,0.137874
12171,-1.20647,0.137868
12172,-1.20647,0.137863
12173,-1.20647,0.137857
12174,-1.20646,0.137854
12175,-1.20646,0.137851
12176,-1.20646,0.137848
12177,-1.20646,0.137846
12178,-1.20646,0.137843
12179,-1.20647,0.137841
12180,-1.20647,0.137838
12181,-1.20647,0.137836
12182,-1.20647,0.137833
12183,-1.20647,0.13783
12184,-1.20647,0.137826
12185,-1.20646,0.137824
12186,-1.20646,0.13782
12187,-1.20646,0.137817
12188,-1.20646,0.137814
12189,-1.20646,0.13781
12190,-1.20645,0.137807
12191,-1.20645,0.137805
12192,-1.20645,0.137803
12193,-1.20645,0.137801
12194,-1.20645,0.137798
12195,-1.20645,0.137796
12196,-1.20645,0.137793
12197,-1.20644,0.137789
12198,-1.20644,0.137784
12199,-1.20644,0.137779
12200,-1.20644,0.137775
12201,-1.20644,0.137771
12202,-1.20644,0.137764
12203,-1.20644,0.137758
12204,-1.20644,0.13775
12205,-1.20643,0.13774
12206,-1.20643,0.13773
12207,-1.20643,0.137719
12208,-1.20643,0.137709
12209,-1.20642,0.1377
12210,-1.20642,0.137693
12211,-1.20642,0.137686
12212,-1.20642,0.137679
12213,-1.20642,0.137673
12214,-1.20642,0.137665
12215,-1.20641,0.137657
12216,-1.20641,0.13765
12217,-1.20641,0.137641
12218,-1.20641,0.137634
12219,-1.20641,0.137624
12220,-1.20641,0.137614
12221,-1.20642,0.137604
12222,-1.20641,0.137593
12223,-1.20641,0.137582
12224,-1.20641,0.137571
12225,-1.20641,0.13756
12226,-1.20641,0.137549
12227,-1.20641,0.137539
12228,-1.20641,0.137529
12229,-1.20641,0.137519
12230,-1.20641,0.137508
12231,-1.20641,0.137498
12232,-1.20641,0.137487
12233,-1.20641,0.137476
12234,-1.2064,0.137465
12235,-1.2064,0.137454
12236,-1.2064,0.137444
12237,-1.2064,0.137435
12238,-1.2064,0.137425
12239,-1.2064,0.137414
12240,-1.2064,0.137404
12241,-1.2064,0.137393
12242,-1.2064,0.137382
12243,-1.2064,0.137372
12244,-1.2064,0.137361
12245,-1.2064,0.137351
12246,-1.2064,0.137342
12247,-1.2064,0.137331
12248,-1.2064,0.137321
12249,-1.2064,0.13731
12250,-1.2064,0.1373
12251,-1.2064,0.13729
12252,-1.2064,0.13728
12253,-1.2064,0.137271
12254,-1.2064,0.137262
12255,-1.2064,0.137254
12256,-1.2064,0.137244
12257,-1.2064,0.137233
12258,-1.2064,0.137223
12259,-1.2064,0.137212
12260,-1.2064,0.137201
12261,-1.2064,0.137191
12262,-1.2064,0.137181
12263,-1.2064,0.137172
12264,-1.2064,0.137163
12265,-1.2064,0.137155
12266,-1.2064,0.137146
12267,-1.2064,0.137136
12268,-1.2064,0.137127
12269,-1.2064,0.137119
12270,-1.20639,0.13711
12271,-1.20639,0.137099
12272,-1.2064,0.137089
12273,-1.2064,0.137078
12274,-1.20639,0.137067
12275,-1.20639,0.137056
12276,-1.20639,0.137046
12277,-1.20638,0.137035
12278,-1.20638,0.137027
12279,-1.20638,0.13702
12280,-1.20637,0.137012
12281,-1.20637,0.137005
12282,-1.20637,0.136998
12283,-1.20637,0.136992
12284,-1.20637,0.136985
12285,-1.20637,0.136979
12286,-1.20637,0.136971
12287,-1.20637,0.136963
12288,-1.20637,0.136953
12289,-1.20637,0.136944
12290,-1.20636,0.136934
12291,-1.20636,0.136924
12292,-1.20636,0.136914
12293,-1.20636,0.136904
12294,-1.20635,0.136893
12295,-1.20635,0.136884
12296,-1.20635,0.136874
12297,-1.20635,0.136863
12298,-1.20635,0.136853
12299,-1.20635,0.136842
12300,-1.20635,0.136832
12301,-1.20635,0.136823
12302,-1.20635,0.136812
12303,-1.20635,0.136801
12304,-1.20634,0.13679
12305,-1.20634,0.13678
12306,-1.20634,0.13677
12307,-1.20633,0.136761
12308,-1.20633,0.136753
12309,-1.20633,0.136745
12310,-1.20633,0.136736
12311,-1.20633,0.136727
12312,-1.20633,0.136718
12313,-1.20633,0.136708
12314,-1.20632,0.136698
12315,-1.20632,0.136687
12316,-1.20632,0.136676
12317,-1.20632,0.136665
12318,-1.20632,0.136655
12319,-1.20632,0.136646
12320,-1.20632,0.136637
12321,-1.20632,0.136627
12322,-1.20632,0.136617
12323,-1.20632,0.136607
12324,-1.20633,0.136597
12325,-1.20633,0.136587
12326,-1.20633,0.136576
12327,-1.20634,0.136566
12328,-1.20634,0.136556
12329,-1.20634,0.136547
12330,-1.20634,0.136537
12331,-1.20634,0.136527
12332,-1.20634,0.136516
12333,-1.20634,0.136506
12334,-1.20634,0.136496
12335,-1.20634,0.136486
12336,-1.20634,0.136477
12337,-1.20634,0.136467
12338,-1.20634,0.136459
12339,-1.20634,0.13645
12340,-1.20634,0.136441
12341,-1.20634,0.136433
12342,-1.20634,0.136424
12343,-1.20634,0.136415
12344,-1.20635,0.136405
12345,-1.20635,0.136395
12346,-1.20635,0.136385
12347,-1.20635,0.136374
12348,-1.20636,0.136364
12349,-1.20636,0.136353
12350,-1.20636,0.136343
12351,-1.20636,0.136333
12352,-1.20636,0.136322
12353,-1.20636,0.136311
12354,-1.20636,0.136301
12355,-1.20636,0.13629
12356,-1.20636,0.13628
12357,-1.20636,0.136272
12358,-1.20636,0.136264
12359,-1.20636,0.136256
12360,-1.20637,0.136247
12361,-1.20637,0.136238
12362,-1.20637,0.136228
12363,-1.20637,0.136217
12364,-1.20637,0.136206
12365,-1.20637,0.136195
12366,-1.20638,0.136185
12367,-1.20638,0.136175
12368,-1.20638,0.136165
12369,-1.20638,0.136156
12370,-1.20638,0.136147
12371,-1.20638,0.136137
12372,-1.20638,0.136128
12373,-1.20638,0.13612
12374,-1.20639,0.136112
12375,-1.20639,0.136104
12376,-1.20638,0.136096
12377,-1.20638,0.136088
12378,-1.20638,0.136079
12379,-1.20638,0.136071
12380,-1.20638,0.136062
12381,-1.20638,0.136051
12382,-1.20638,0.136041
12383,-1.20638,0.13603
12384,-1.20638,0.136019
12385,-1.20639,0.136009
12386,-1.20639,0.135999
12387,-1.20639,0.135989
12388,-1.20639,0.135979
12389,-1.20639,0.13597
12390,-1.20639,0.135962
12391,-1.20639,0.135954
12392,-1.20639,0.135947
12393,-1.20639,0.135942
12394,-1.20639,0.135935
12395,-1.20639,0.135928
12396,-1.20639,0.135923
12397,-1.20639,0.135917
12398,-1.20639,0.135912
12399,-1.20638,0.135907
12400,-1.20639,0.135903
12401,-1.20639,0.1359
12402,-1.20638,0.135896
12403,-1.20638,0.135891
12404,-1.20638,0.135885
12405,-1.20638,0.13588
12406,-1.20638,0.135873
12407,-1.20637,0.135867
12408,-1.20637,0.13586
12409,-1.20637,0.135852
12410,-1.20636,0.135845
12411,-1.20636,0.135838
12412,-1.20635,0.13583
12413,-1.20635,0.135823
12414,-1.20635,0.135818
12415,-1.20635,0.135811
12416,-1.20635,0.135805
12417,-1.20634,0.135799
12418,-1.20634,0.135792
12419,-1.20634,0.135785
12420,-1.20634,0.135779
12421,-1.20634,0.135772
12422,-1.20634,0.135764
12423,-1.20634,0.135757
12424,-1.20634,0.135751
12425,-1.20634,0.135744
12426,-1.20635,0.135739
12427,-1.20635,0.135736
12428,-1.20635,0.135731
12429,-1.20635,0.135726
12430,-1.20635,0.135719
12431,-1.20635,0.135712
12432,-1.20635,0.135705
12433,-1.20635,0.135698
12434,-1.20635,0.135692
12435,-1.20635,0.135685
12436,-1.20636,0.135679
12437,-1.20636,0.135673
12438,-1.20636,0.135667
12439,-1.20636,0.135662
12440,-1.20636,0.135656
12441,-1.20636,0.13565
12442,-1.20636,0.135644
12443,-1.20636,0.135639
12444,-1.20637,0.135634
12445,-1.20637,0.13563
12446,-1.20637,0.135624
12447,-1.20638,0.135617
12448,-1.20638,0.135609
12449,-1.20638,0.135603
12450,-1.20638,0.135596
12451,-1.20638,0.13559
12452,-1.20638,0.135583
12453,-1.20638,0.135576
12454,-1.20637,0.135567
12455,-1.20637,0.135559
12456,-1.20637,0.135551
12457,-1.20637,0.135541
12458,-1.20637,0.135531
12459,-1.20637,0.13552
12460,-1.20637,0.13551
12461,-1.20637,0.1355
12462,-1.20637,0.135491
12463,-1.20637,0.13548
12464,-1.20637,0.13547
12465,-1.20637,0.13546
12466,-1.20637,0.13545
12467,-1.20637,0.13544
12468,-1.20637,0.135431
12469,-1.20637,0.135423
12470,-1.20637,0.135416
12471,-1.20637,0.135408
12472,-1.20637,0.1354
12473,-1.20637,0.135392
12474,-1.20637,0.135383
12475,-1.20637,0.135375
12476,-1.20637,0.135367
12477,-1.20637,0.135359
12478,-1.20637,0.135349
12479,-1.20637,0.135338
12480,-1.20638,0.135328
12481,-1.20638,0.135319
12482,-1.20638,0.135311
12483,-1.20638,0.135304
12484,-1.20638,0.135297
12485,-1.20638,0.135291
12486,-1.20637,0.135285
12487,-1.20637,0.135279
12488,-1.20637,0.135272
12489,-1.20637,0.135263
12490,-1.20637,0.135256
12491,-1.20637,0.135248
12492,-1.20637,0.135242
12493,-1.20637,0.135235
12494,-1.20637,0.135226
12495,-1.20637,0.135217
12496,-1.20637,0.13521
12497,-1.20637,0.135201
12498,-1.20637,0.135193
12499,-1.20637,0.135186
12500,-1.20637,0.135178
12501,-1.20637,0.135169
12502,-1.20637,0.135163
12503,-1.20637,0.135156
12504,-1.20637,0.135149
12505,-1.20637,0.135141
12506,-1.20637,0.135134
12507,-1.20637,0.135128
12508,-1.20637,0.135123
12509,-1.20637,0.135118
12510,-1.20637,0.135111
12511,-1.20637,0.135103
12512,-1.20637,0.135096
12513,-1.20637,0.135087
12514,-1.20637,0.135077
12515,-1.20637,0.135067
12516,-1.20637,0.135057
12517,-1.20637,0.135047
12518,-1.20638,0.135037
12519,-1.20638,0.135027
12520,-1.20638,0.135017
12521,-1.20638,0.135006
12522,-1.20638,0.134996
12523,-1.20638,0.134986
12524,-1.20638,0.134976
12525,-1.20639,0.134965
12526,-1.20639,0.134956
12527,-1.20639,0.134946
12528,-1.2064,0.134936
12529,-1.2064,0.134926
12530,-1.2064,0.134916
12531,-1.2064,0.134905
12532,-1.20641,0.134895
12533,-1.20641,0.134885
12534,-1.20641,0.134874
12535,-1.20641,0.134864
12536,-1.20641,0.134856
12537,-1.20641,0.134847
12538,-1.20641,0.13484
12539,-1.20641,0.134832
12540,-1.2064,0.134824
12541,-1.2064,0.134816
12542,-1.2064,0.13481
12543,-1.20641,0.134804
12544,-1.20641,0.134798
12545,-1.20641,0.134793
12546,-1.20641,0.134786
12547,-1.20641,0.13478
12548,-1.20641,0.134774
12549,-1.20641,0.134768
12550,-1.20641,0.134761
12551,-1.20641,0.134754
12552,-1.20641,0.134747
12553,-1.20641,0.13474
12554,-1.20641,0.134732
12555,-1.20641,0.134724
12556,-1.20641,0.134716
12557,-1.20641,0.134709
12558,-1.20641,0.134701
12559,-1.20642,0.134693
12560,-1.20642,0.134683
12561,-1.20642,0.134675
12562,-1.20642,0.134666
12563,-1.20642,0.134658
12564,-1.20642,0.134649
12565,-1.20642,0.13464
12566,-1.20642,0.134631
12567,-1.20642,0.134623
12568,-1.20642,0.134615
12569,-1.20643,0.134605
12570,-1.20643,0.134597
12571,-1.20643,0.134588
12572,-1.20643,0.134579
12573,-1.20643,0.134571
12574,-1.20643,0.134561
12575,-1.20644,0.134551
12576,-1.20643,0.13454
12577,-1.20643,0.134531
12578,-1.20643,0.134522
12579,-1.20643,0.134514
12580,-1.20643,0.134505
12581,-1.20643,0.134495
12582,-1.20643,0.134485
12583,-1.20643,0.134475
12584,-1.20643,0.134466
12585,-1.20642,0.134456
12586,-1.20642,0.134447
12587,-1.20643,0.13444
12588,-1.20642,0.134433
12589,-1.20642,0.134426
12590,-1.20642,0.134419
12591,-1.20642,0.134412
12592,-1.20642,0.134407
12593,-1.20642,0.134402
12594,-1.20642,0.134398
12595,-1.20642,0.134392
12596,-1.20643,0.134386
12597,-1.20643,0.134381
12598,-1.20643,0.134375
12599,-1.20643,0.134369
12600,-1.20643,0.134363
12601,-1.20644,0.134357
12602,-1.20644,0.134353
12603,-1.20644,0.134349
12604,-1.20645,0.134345
12605,-1.20645,0.13434
12606,-1.20645,0.134334
12607,-1.20645,0.134329
12608,-1.20645,0.134325
12609,-1.20645,0.134322
12610,-1.20645,0.134319
12611,-1.20645,0.134315
12612,-1.20645,0.134312
12613,-1.20645,0.134311
12614,-1.20645,0.134309
12615,-1.20645,0.134307
12616,-1.20646,0.134305
12617,-1.20646,0.134301
12618,-1.20646,0.134298
12619,-1.20646,0.134296
12620,-1.20646,0.134294
12621,-1.20645,0.134291
12622,-1.20645,0.134288
12623,-1.20645,0.134285
12624,-1.20645,0.134283
12625,-1.20644,0.13428
12626,-1.20644,0.134278
12627,-1.20644,0.134274
12628,-1.20643,0.134269
12629,-1.20643,0.134264
12630,-1.20643,0.134259
12631,-1.20643,0.134254
12632,-1.20643,0.134248
12633,-1.20642,0.134241
12634,-1.20642,0.134234
12635,-1.20642,0.134229
12636,-1.20642,0.134223
12637,-1.20642,0.134216
12638,-1.20642,0.13421
12639,-1.20641,0.134205
12640,-1.20641,0.134198
12641,-1.20641,0.13419
12642,-1.20641,0.134182
12643,-1.20641,0.134174
12644,-1.20642,0.134165
12645,-1.20641,0.134155
12646,-1.20641,0.134146
12647,-1.20641,0.134136
12648,-1.20641,0.134126
12649,-1.20641,0.134116
12650,-1.20641,0.134106
12651,-1.20641,0.134095
12652,-1.20641,0.134085
12653,-1.20641,0.134076
12654,-1.20641,0.134068
12655,-1.20641,0.13406
12656,-1.20641,0.134052
12657,-1.20641,0.134044
12658,-1.20641,0.134035
12659,-1.2064,0.134027
12660,-1.2064,0.134018
12661,-1.2064,0.134008
12662,-1.2064,0.133998
12663,-1.20639,0.133989
12664,-1.20639,0.133981
12665,-1.20639,0.133972
12666,-1.20639,0.133964
12667,-1.20639,0.133958
12668,-1.20639,0.133952
12669,-1.20639,0.133947
12670,-1.20639,0.133941
12671,-1.20639,0.133935
12672,-1.20638,0.133931
12673,-1.20638,0.133926
12674,-1.20638,0.133921
12675,-1.20638,0.133917
12676,-1.20638,0.133914
12677,-1.20638,0.133913
12678,-1.20638,0.133912
12679,-1.20638,0.133912
12680,-1.20638,0.133911
12681,-1.20638,0.133911
12682,-1.20637,0.133913
12683,-1.20637,0.133915
12684,-1.20637,0.133916
12685,-1.20637,0.133917
12686,-1.20637,0.133919
12687,-1.20637,0.133919
12688,-1.20637,0.133919
12689,-1.20636,0.133918
12690,-1.20636,0.133918
12691,-1.20635,0.133917
12692,-1.20635,0.133917
12693,-1.20635,0.133918
12694,-1.20635,0.133918
12695,-1.20634,0.133919
12696,-1.20634,0.13392
12697,-1.20634,0.133922
12698,-1.20634,0.133922
12699,-1.20634,0.133922
12700,-1.20634,0.133923
12701,-1.20634,0.133924
12702,-1.20634,0.133927
12703,-1.20634,0.133929
12704,-1.20634,0.133932
12705,-1.20633,0.133935
12706,-1.20633,0.133938
12707,-1.20633,0.133941
12708,-1.20633,0.133943
12709,-1.20632,0.133944
12710,-1.20632,0.133945
12711,-1.20632,0.133947
12712,-1.20632,0.133949
12713,-1.20631,0.133951
12714,-1.20631,0.133953
12715,-1.20631,0.133954
12716,-1.20632,0.133956
12717,-1.20632,0.133957
12718,-1.20631,0.133957
12719,-1.20632,0.133958
12720,-1.20632,0.133959
12721,-1.20632,0.133961
12722,-1.20632,0.133963
12723,-1.20632,0.133966
12724,-1.20632,0.133968
12725,-1.20632,0.133971
12726,-1.20632,0.133972
12727,-1.20632,0.133975
12728,-1.20632,0.133977
12729,-1.20632,0.133981
12730,-1.20632,0.133983
12731,-1.20632,0.133985
12732,-1.20631,0.133987
12733,-1.20631,0.133989
12734,-1.20631,0.133991
12735,-1.20631,0.133994
12736,-1.20631,0.133996
12737,-1.20631,0.133998
12738,-1.20631,0.134
12739,-1.20631,0.134001
12740,-1.20631,0.134
12741,-1.20631,0.134002
12742,-1.20631,0.134004
12743,-1.20631,0.134004
12744,-1.20631,0.134004
12745,-1.20631,0.134006
12746,-1.20631,0.134009
12747,-1.20631,0.134012
12748,-1.20631,0.134014
12749,-1.20631,0.134016
12750,-1.20631,0.134018
12751,-1.20631,0.13402
12752,-1.20631,0.134023
12753,-1.2063,0.134026
12754,-1.2063,0.13403
12755,-1.2063,0.134032
12756,-1.2063,0.134033
12757,-1.2063,0.134035
12758,-1.20631,0.134036
12759,-1.20631,0.134038
12760,-1.20631,0.134041
12761,-1.20631,0.134044
12762,-1.20631,0.134047
12763,-1.20631,0.134049
12764,-1.20631,0.134051
12765,-1.20631,0.134052
12766,-1.2063,0.134053
12767,-1.2063,0.134054
12768,-1.2063,0.134055
12769,-1.2063,0.134055
12770,-1.2063,0.134055
12771,-1.2063,0.134055
12772,-1.2063,0.134056
12773,-1.2063,0.134055
12774,-1.20631,0.134055
12775,-1.20631,0.134054
12776,-1.20631,0.134053
12777,-1.20631,0.134051
12778,-1.20631,0.134048
12779,-1.20632,0.134045
12780,-1.20631,0.134042
12781,-1.20631,0.134039
12782,-1.20632,0.134036
12783,-1.20632,0.134034
12784,-1.20631,0.134032
12785,-1.20631,0.134029
12786,-1.20631,0.134026
12787,-1.20631,0.134024
12788,-1.20631,0.134021
12789,-1.20631,0.134019
12790,-1.20631,0.134018
12791,-1.20631,0.134017
12792,-1.20631,0.134017
12793,-1.20631,0.134016
12794,-1.20631,0.134016
12795,-1.20631,0.134015
12796,-1.20631,0.134014
12797,-1.20631,0.134014
12798,-1.20631,0.134013
12799,-1.20631,0.134011
