N,expected_E,expected_M
5069,-1.23831,0.458369
5070,-1.23836,0.458408
5071,-1.23841,0.458456
5072,-1.23843,0.458494
5073,-1.23845,0.458525
5074,-1.23847,0.45855
5075,-1.23847,0.458572
5076,-1.23849,0.458587
5077,-1.23848,0.458606
5078,-1.23844,0.458623
5079,-1.23845,0.45865
5080,-1.23844,0.458685
5081,-1.23845,0.458726
5082,-1.23845,0.458771
5083,-1.23849,0.458829
5084,-1.23855,0.4589
5085,-1.2386,0.458963
5086,-1.23865,0.459029
5087,-1.23869,0.459091
5088,-1.23876,0.459163
5089,-1.23881,0.45923
5090,-1.23885,0.459288
5091,-1.23889,0.459347
5092,-1.23891,0.4594
5093,-1.23893,0.459458
5094,-1.23894,0.459504
5095,-1.23896,0.45955
5096,-1.23895,0.459594
5097,-1.23897,0.459634
5098,-1.23896,0.459675
5099,-1.23894,0.459717
5100,-1.23895,0.459753
5101,-1.23894,0.459789
5102,-1.23893,0.459827
5103,-1.23893,0.459875
5104,-1.23893,0.459916
5105,-1.23894,0.459958
5106,-1.23897,0.460006
5107,-1.23903,0.46006
5108,-1.23908,0.460111
5109,-1.23912,0.460161
5110,-1.23912,0.460205
5111,-1.23911,0.460237
5112,-1.2391,0.460276
5113,-1.23912,0.460321
5114,-1.23912,0.460372
5115,-1.23914,0.460418
5116,-1.23917,0.460475
5117,-1.2392,0.460532
5118,-1.23924,0.460597
5119,-1.23927,0.460657
5120,-1.23932,0.460714
5121,-1.23936,0.460771
5122,-1.23941,0.460833
5123,-1.23945,0.46089
5124,-1.23949,0.46094
5125,-1.23948,0.460968
5126,-1.2395,0.461012
5127,-1.23951,0.461045
5128,-1.23952,0.461074
5129,-1.23952,0.461094
5130,-1.23955,0.461121
5131,-1.23958,0.461157
5132,-1.2396,0.461194
5133,-1.23965,0.461231
5134,-1.23971,0.461265
5135,-1.23976,0.461297
5136,-1.2398,0.461321
5137,-1.23986,0.461351
5138,-1.23988,0.461382
5139,-1.23991,0.461418
5140,-1.23992,0.461448
5141,-1.23995,0.461473
5142,-1.23999,0.461511
5143,-1.24003,0.461549
5144,-1.24008,0.461592
5145,-1.24016,0.461644
5146,-1.24022,0.461682
5147,-1.24026,0.461714
5148,-1.2403,0.461742
5149,-1.24032,0.461762
5150,-1.24035,0.461794
5151,-1.24039,0.461815
5152,-1.2404,0.461828
5153,-1.24041,0.461838
5154,-1.24043,0.461845
5155,-1.24045,0.461864
5156,-1.24048,0.461887
5157,-1.24046,0.461896
5158,-1.24043,0.461903
5159,-1.24042,0.46192
5160,-1.24042,0.461952
5161,-1.24044,0.461995
5162,-1.24045,0.462043
5163,-1.24047,0.462096
5164,-1.24049,0.462152
5165,-1.24052,0.462209
5166,-1.24055,0.462274
5167,-1.24057,0.46233
5168,-1.24061,0.462385
5169,-1.24064,0.462447
5170,-1.24069,0.462519
5171,-1.24075,0.462587
5172,-1.2408,0.462659
5173,-1.24087,0.462734
5174,-1.24092,0.462797
5175,-1.24097,0.462866
5176,-1.24102,0.462934
5177,-1.24105,0.463
5178,-1.2411,0.463066
5179,-1.24115,0.46313
5180,-1.2412,0.463195
5181,-1.24125,0.463263
5182,-1.24129,0.46333
5183,-1.24135,0.463404
5184,-1.24139,0.463467
5185,-1.24144,0.463527
5186,-1.24148,0.463589
5187,-1.24151,0.463649
5188,-1.24156,0.46371
5189,-1.24158,0.463762
5190,-1.24161,0.463816
5191,-1.24162,0.463871
5192,-1.24163,0.463919
5193,-1.24164,0.463965
5194,-1.24167,0.464012
5195,-1.24168,0.46405
5196,-1.24171,0.464094
5197,-1.24173,0.46415
5198,-1.24175,0.464197
5199,-1.24175,0.464228
5200,-1.24176,0.464256
5201,-1.24176,0.464287
5202,-1.24174,0.464318
5203,-1.24177,0.464364
5204,-1.24178,0.464395
5205,-1.2418,0.464433
5206,-1.24183,0.464478
5207,-1.24186,0.46453
5208,-1.2419,0.464574
5209,-1.24192,0.464609
5210,-1.24193,0.464645
5211,-1.24196,0.464692
5212,-1.24198,0.464734
5213,-1.24201,0.464779
5214,-1.24206,0.464841
5215,-1.2421,0.464896
5216,-1.24214,0.464943
5217,-1.24217,0.464991
5218,-1.24216,0.465016
5219,-1.24214,0.465037
5220,-1.24213,0.465067
5221,-1.24215,0.465108
5222,-1.24214,0.465132
5223,-1.24213,0.465164
5224,-1.24214,0.465208
5225,-1.24213,0.465234
5226,-1.24212,0.465262
5227,-1.24213,0.465291
5228,-1.24214,0.465321
5229,-1.24213,0.465353
5230,-1.24214,0.465382
5231,-1.24213,0.46541
5232,-1.24214,0.465435
5233,-1.24215,0.465466
5234,-1.24216,0.465484
5235,-1.24217,0.465502
5236,-1.24215,0.465491
5237,-1.24212,0.465472
5238,-1.24208,0.465446
5239,-1.24205,0.465445
5240,-1.24206,0.465459
5241,-1.24209,0.465486
5242,-1.24211,0.465513
5243,-1.24212,0.46553
5244,-1.24215,0.465547
5245,-1.24217,0.465559
5246,-1.24221,0.465583
5247,-1.24224,0.465607
5248,-1.24229,0.465644
5249,-1.24233,0.465677
5250,-1.24237,0.46571
5251,-1.24242,0.465754
5252,-1.24245,0.465793
5253,-1.24247,0.465836
5254,-1.24249,0.465874
5255,-1.24249,0.465897
5256,-1.24249,0.465915
5257,-1.2425,0.465931
5258,-1.24252,0.465958
5259,-1.24252,0.465958
5260,-1.24249,0.465957
5261,-1.24246,0.465954
5262,-1.24242,0.465943
5263,-1.24238,0.465936
5264,-1.24234,0.465908
5265,-1.24228,0.465881
5266,-1.24227,0.465856
5267,-1.24224,0.465831
5268,-1.2422,0.465807
5269,-1.24219,0.465787
5270,-1.24217,0.465772
5271,-1.24218,0.465755
5272,-1.24218,0.465734
5273,-1.24218,0.465714
5274,-1.24217,0.465697
5275,-1.24214,0.465668
5276,-1.24212,0.465637
5277,-1.2421,0.465602
5278,-1.24208,0.465567
5279,-1.24206,0.465512
5280,-1.242,0.465456
5281,-1.24196,0.465411
5282,-1.24194,0.465375
5283,-1.24194,0.465336
5284,-1.24194,0.465305
5285,-1.24192,0.465261
5286,-1.2419,0.465213
5287,-1.24188,0.465165
5288,-1.24188,0.465107
5289,-1.24187,0.465036
5290,-1.24184,0.46497
5291,-1.24184,0.464912
5292,-1.24182,0.464857
5293,-1.24182,0.464786
5294,-1.2418,0.464705
5295,-1.24178,0.464642
5296,-1.24177,0.464578
5297,-1.24174,0.464526
5298,-1.24169,0.464461
5299,-1.24166,0.464388
5300,-1.24162,0.464323
5301,-1.24158,0.464279
5302,-1.24156,0.464236
5303,-1.24154,0.464193
5304,-1.24149,0.464153
5305,-1.24144,0.464101
5306,-1.2414,0.464045
5307,-1.24138,0.464016
5308,-1.24139,0.464003
5309,-1.2414,0.463991
5310,-1.2414,0.463968
5311,-1.24138,0.463947
5312,-1.24136,0.463921
5313,-1.24136,0.463911
5314,-1.24132,0.463886
5315,-1.2413,0.463865
5316,-1.24127,0.463843
5317,-1.24125,0.463821
5318,-1.24123,0.463782
5319,-1.2412,0.463749
5320,-1.24118,0.463709
5321,-1.24116,0.463672
5322,-1.24112,0.463639
5323,-1.24108,0.463601
5324,-1.24105,0.463558
5325,-1.24105,0.463515
5326,-1.24105,0.463472
5327,-1.24105,0.463431
5328,-1.24106,0.463388
5329,-1.24106,0.463333
5330,-1.24105,0.463297
5331,-1.24101,0.463242
5332,-1.241,0.463194
5333,-1.24097,0.463125
5334,-1.24095,0.463054
5335,-1.24093,0.462974
5336,-1.24092,0.462895
5337,-1.24093,0.462829
5338,-1.24092,0.462759
5339,-1.24091,0.462679
5340,-1.2409,0.462595
5341,-1.24088,0.462516
5342,-1.24085,0.462461
5343,-1.24084,0.462408
5344,-1.24083,0.462347
5345,-1.24081,0.462285
5346,-1.24078,0.462218
5347,-1.24076,0.462148
5348,-1.24076,0.462097
5349,-1.24074,0.462053
5350,-1.24072,0.461992
5351,-1.24072,0.461933
5352,-1.2407,0.461871
5353,-1.24069,0.461811
5354,-1.24065,0.46173
5355,-1.24062,0.461655
5356,-1.24059,0.461573
5357,-1.24055,0.461488
5358,-1.24052,0.461415
5359,-1.24053,0.461346
5360,-1.2405,0.461286
5361,-1.24046,0.461226
5362,-1.24044,0.461182
5363,-1.24044,0.461147
5364,-1.24042,0.46111
5365,-1.2404,0.46108
5366,-1.24037,0.461031
5367,-1.24034,0.460989
5368,-1.24032,0.460957
5369,-1.24029,0.460914
5370,-1.24025,0.460862
5371,-1.24022,0.460827
5372,-1.24021,0.460801
5373,-1.24018,0.460772
5374,-1.24016,0.460741
5375,-1.24014,0.460709
5376,-1.24012,0.460683
5377,-1.24008,0.46064
5378,-1.24004,0.460587
5379,-1.23999,0.460532
5380,-1.23998,0.460484
5381,-1.23995,0.460437
5382,-1.23993,0.460395
5383,-1.23991,0.460358
5384,-1.23989,0.460306
5385,-1.23985,0.460239
5386,-1.23983,0.46018
5387,-1.23979,0.460108
5388,-1.23976,0.460039
5389,-1.23973,0.459959
5390,-1.23971,0.459877
5391,-1.23969,0.459798
5392,-1.23966,0.459714
5393,-1.23961,0.459634
5394,-1.23958,0.459556
5395,-1.23953,0.459481
5396,-1.2395,0.459402
5397,-1.23946,0.459326
5398,-1.23942,0.459243
5399,-1.23939,0.459164
5400,-1.23933,0.459082
5401,-1.2393,0.459002
5402,-1.23927,0.458922
5403,-1.23924,0.458843
5404,-1.2392,0.458758
5405,-1.23918,0.458676
5406,-1.23916,0.458595
5407,-1.23915,0.458511
5408,-1.23912,0.458429
5409,-1.23909,0.458352
5410,-1.23907,0.45828
5411,-1.23903,0.458214
5412,-1.23899,0.458143
5413,-1.23895,0.458088
5414,-1.23892,0.458029
5415,-1.23889,0.457979
5416,-1.23885,0.457949
5417,-1.23882,0.457926
5418,-1.23879,0.457892
5419,-1.23875,0.457851
5420,-1.23874,0.457828
5421,-1.23872,0.457808
5422,-1.23869,0.457796
5423,-1.23865,0.457795
5424,-1.23862,0.457789
5425,-1.2386,0.457782
5426,-1.23857,0.457781
5427,-1.23853,0.457772
5428,-1.23851,0.457767
5429,-1.23847,0.457756
5430,-1.23843,0.457746
5431,-1.23842,0.457729
5432,-1.23841,0.457714
5433,-1.23839,0.457708
5434,-1.23838,0.457699
5435,-1.23837,0.457701
5436,-1.23838,0.457715
5437,-1.2384,0.457704
5438,-1.23841,0.457695
5439,-1.23841,0.457682
5440,-1.2384,0.457673
5441,-1.23838,0.457663
5442,-1.23835,0.457639
5443,-1.23834,0.457622
5444,-1.23834,0.457619
5445,-1.23833,0.457614
5446,-1.23831,0.45762
5447,-1.23828,0.457619
5448,-1.23827,0.457636
5449,-1.23827,0.457655
5450,-1.23828,0.457668
5451,-1.23829,0.457692
5452,-1.23829,0.457716
5453,-1.23829,0.457738
5454,-1.23829,0.457758
5455,-1.23826,0.45777
5456,-1.23824,0.457781
5457,-1.23827,0.457804
5458,-1.23828,0.457833
5459,-1.23829,0.45787
5460,-1.23831,0.457897
5461,-1.2383,0.457911
5462,-1.23832,0.457923
5463,-1.23833,0.457942
5464,-1.23834,0.457966
5465,-1.23834,0.457978
5466,-1.23834,0.457982
5467,-1.23833,0.457993
5468,-1.23833,0.458004
5469,-1.23835,0.458017
5470,-1.23834,0.458011
5471,-1.23832,0.458001
5472,-1.23827,0.457991
5473,-1.23825,0.457982
5474,-1.23825,0.457984
5475,-1.23825,0.457987
5476,-1.23827,0.457994
5477,-1.23827,0.458004
5478,-1.23828,0.458007
5479,-1.23826,0.458
5480,-1.23823,0.457984
5481,-1.23822,0.457978
5482,-1.23822,0.457979
5483,-1.23821,0.45795
5484,-1.23821,0.457933
5485,-1.23822,0.457922
5486,-1.23823,0.457907
5487,-1.23821,0.45787
5488,-1.23818,0.45783
5489,-1.23815,0.457791
5490,-1.23813,0.45777
5491,-1.23811,0.457744
5492,-1.2381,0.457718
5493,-1.2381,0.457697
5494,-1.23811,0.457672
5495,-1.23808,0.457635
5496,-1.23804,0.457586
5497,-1.23802,0.457531
5498,-1.238,0.457486
5499,-1.23799,0.457436
5500,-1.23797,0.457394
5501,-1.23797,0.457352
5502,-1.23797,0.457298
5503,-1.23795,0.457261
5504,-1.23795,0.457219
5505,-1.23793,0.457183
5506,-1.23791,0.457152
5507,-1.2379,0.457129
5508,-1.23789,0.457109
5509,-1.23791,0.457088
5510,-1.23791,0.457079
5511,-1.23793,0.45708
5512,-1.23797,0.457084
5513,-1.238,0.457084
5514,-1.23803,0.457079
5515,-1.23806,0.457076
5516,-1.23807,0.457098
5517,-1.23809,0.457124
5518,-1.23809,0.457153
5519,-1.23809,0.457182
5520,-1.23809,0.457212
5521,-1.2381,0.457237
5522,-1.23811,0.457266
5523,-1.2381,0.45728
5524,-1.23809,0.457293
5525,-1.23808,0.457313
5526,-1.23809,0.457339
5527,-1.23811,0.457362
5528,-1.23812,0.457393
5529,-1.23816,0.457426
5530,-1.23819,0.457458
5531,-1.23821,0.457491
5532,-1.23823,0.457533
5533,-1.23825,0.457584
5534,-1.23825,0.457628
5535,-1.23827,0.457666
5536,-1.23828,0.457699
5537,-1.23828,0.457726
5538,-1.23828,0.457747
5539,-1.23827,0.45775
5540,-1.23823,0.45774
5541,-1.23819,0.457728
5542,-1.23817,0.457716
5543,-1.23816,0.457711
5544,-1.23814,0.457703
5545,-1.23812,0.457686
5546,-1.23809,0.457675
5547,-1.23807,0.457663
5548,-1.23806,0.457651
5549,-1.23805,0.457652
5550,-1.23803,0.457644
5551,-1.23801,0.457618
5552,-1.23798,0.457593
5553,-1.23797,0.457569
5554,-1.23797,0.457557
5555,-1.23797,0.457545
5556,-1.23797,0.457549
5557,-1.23799,0.457555
5558,-1.23799,0.457563
5559,-1.238,0.457586
5560,-1.23799,0.457596
5561,-1.238,0.457609
5562,-1.238,0.457618
5563,-1.23799,0.45762
5564,-1.23799,0.457621
5565,-1.23797,0.457617
5566,-1.23793,0.457602
5567,-1.23791,0.457611
5568,-1.2379,0.457629
5569,-1.2379,0.457635
5570,-1.23789,0.457629
5571,-1.23789,0.457636
5572,-1.23789,0.457633
5573,-1.23786,0.457605
5574,-1.23784,0.457575
5575,-1.23781,0.457547
5576,-1.23778,0.457521
5577,-1.23775,0.457492
5578,-1.23773,0.45747
5579,-1.23771,0.457443
5580,-1.23767,0.457417
5581,-1.23765,0.457411
5582,-1.23766,0.457418
5583,-1.23767,0.457404
5584,-1.23767,0.457387
5585,-1.23769,0.457378
5586,-1.2377,0.457366
5587,-1.23771,0.457353
5588,-1.23771,0.457328
5589,-1.23772,0.457326
5590,-1.23772,0.457321
5591,-1.23772,0.457315
5592,-1.2377,0.457305
5593,-1.23771,0.457299
5594,-1.2377,0.457297
5595,-1.23769,0.457278
5596,-1.23767,0.457264
5597,-1.23765,0.457253
5598,-1.23762,0.457246
5599,-1.23761,0.457238
5600,-1.23758,0.457223
5601,-1.23756,0.457211
5602,-1.23755,0.457216
5603,-1.23753,0.457225
5604,-1.23755,0.457243
5605,-1.23757,0.457257
5606,-1.23757,0.457279
5607,-1.23755,0.457294
5608,-1.23756,0.457319
5609,-1.23759,0.457348
5610,-1.23759,0.457379
5611,-1.23759,0.457408
5612,-1.23758,0.457438
5613,-1.23759,0.457486
5614,-1.23762,0.457545
5615,-1.23767,0.457614
5616,-1.23772,0.457683
5617,-1.23779,0.457754
5618,-1.23785,0.457828
5619,-1.23791,0.457903
5620,-1.23798,0.457979
5621,-1.23803,0.458047
5622,-1.23807,0.458113
5623,-1.23813,0.458174
5624,-1.23818,0.458234
5625,-1.23822,0.458284
5626,-1.23825,0.458314
5627,-1.23829,0.458355
5628,-1.23832,0.4584
5629,-1.23833,0.458432
5630,-1.23835,0.458467
5631,-1.23837,0.458505
5632,-1.23836,0.458525
5633,-1.23835,0.458547
5634,-1.23835,0.458575
5635,-1.23835,0.458597
5636,-1.23833,0.458618
5637,-1.23829,0.458639
5638,-1.23827,0.458658
5639,-1.23825,0.458668
5640,-1.23825,0.458686
5641,-1.23825,0.458715
5642,-1.23825,0.458746
5643,-1.23825,0.458769
5644,-1.23825,0.458793
5645,-1.23827,0.458824
5646,-1.23828,0.458866
5647,-1.2383,0.458901
5648,-1.23832,0.458941
5649,-1.23833,0.458986
5650,-1.23835,0.459026
5651,-1.23838,0.459074
5652,-1.23841,0.459123
5653,-1.23844,0.459172
5654,-1.23846,0.459218
5655,-1.23849,0.459269
5656,-1.23851,0.459314
5657,-1.23857,0.45937
5658,-1.23863,0.459421
5659,-1.23865,0.459465
5660,-1.23866,0.459489
5661,-1.23869,0.459523
5662,-1.23872,0.459557
5663,-1.23875,0.459579
5664,-1.23876,0.459582
5665,-1.23873,0.459575
5666,-1.23867,0.459553
5667,-1.23862,0.459506
5668,-1.23856,0.459454
5669,-1.23851,0.45939
5670,-1.23848,0.45931
5671,-1.23843,0.459242
5672,-1.2384,0.459187
5673,-1.23837,0.459136
5674,-1.23834,0.459099
5675,-1.23834,0.459062
5676,-1.23833,0.459019
5677,-1.23829,0.458979
5678,-1.23826,0.458948
5679,-1.23824,0.458909
5680,-1.23822,0.458876
5681,-1.23819,0.458857
5682,-1.23817,0.458828
5683,-1.23816,0.458788
5684,-1.23814,0.458761
5685,-1.23813,0.458737
5686,-1.23811,0.458722
5687,-1.23812,0.45871
5688,-1.23811,0.458704
5689,-1.2381,0.458699
5690,-1.23809,0.458676
5691,-1.23807,0.458651
5692,-1.23805,0.458624
5693,-1.23805,0.458606
5694,-1.23804,0.458585
5695,-1.23804,0.458572
5696,-1.23803,0.45856
5697,-1.23802,0.458541
5698,-1.23802,0.458525
5699,-1.23802,0.4585
5700,-1.23801,0.458471
5701,-1.23802,0.458458
5702,-1.23803,0.458455
5703,-1.23806,0.458468
5704,-1.2381,0.458483
5705,-1.23813,0.458499
5706,-1.23819,0.458529
5707,-1.23824,0.458565
5708,-1.23828,0.458596
5709,-1.2383,0.458623
5710,-1.23832,0.458649
5711,-1.23833,0.458672
5712,-1.23833,0.458679
5713,-1.23834,0.458692
5714,-1.23833,0.458693
5715,-1.23832,0.458689
5716,-1.23831,0.458691
5717,-1.23828,0.458693
5718,-1.23823,0.458688
5719,-1.2382,0.458682
5720,-1.23818,0.45869
5721,-1.23817,0.458696
5722,-1.23816,0.458698
5723,-1.23816,0.4587
5724,-1.23813,0.458684
5725,-1.2381,0.458673
5726,-1.23809,0.458668
5727,-1.23807,0.458661
5728,-1.23805,0.458662
5729,-1.23804,0.458657
5730,-1.238,0.458667
5731,-1.238,0.458683
5732,-1.23801,0.458698
5733,-1.23801,0.458714
5734,-1.238,0.458723
5735,-1.23802,0.458738
5736,-1.23802,0.45874
5737,-1.23802,0.458732
5738,-1.23802,0.458736
5739,-1.23801,0.45872
5740,-1.23801,0.458708
5741,-1.23798,0.45868
5742,-1.23797,0.45865
5743,-1.23795,0.458632
5744,-1.23793,0.45861
5745,-1.2379,0.458585
5746,-1.23788,0.458564
5747,-1.23784,0.458533
5748,-1.23783,0.458514
5749,-1.23782,0.458484
5750,-1.23783,0.458451
5751,-1.23783,0.458426
5752,-1.23781,0.458401
5753,-1.23777,0.45836
5754,-1.23773,0.458322
5755,-1.23771,0.458281
5756,-1.2377,0.45823
5757,-1.23768,0.458173
5758,-1.23766,0.458117
5759,-1.23763,0.458042
5760,-1.23761,0.457973
5761,-1.23758,0.457914
5762,-1.23754,0.457849
5763,-1.23752,0.457785
5764,-1.2375,0.457712
5765,-1.23746,0.457647
5766,-1.23742,0.45757
5767,-1.23737,0.457496
5768,-1.2373,0.457425
5769,-1.23726,0.45735
5770,-1.2372,0.457282
5771,-1.23715,0.457212
5772,-1.23709,0.457151
5773,-1.23704,0.45711
5774,-1.23701,0.457057
5775,-1.23698,0.456999
5776,-1.23695,0.456936
5777,-1.23694,0.456864
5778,-1.23693,0.456798
5779,-1.23693,0.45675
5780,-1.23694,0.45672
5781,-1.23696,0.456693
5782,-1.23698,0.456661
5783,-1.23699,0.456606
5784,-1.23698,0.456547
5785,-1.23697,0.456483
5786,-1.23697,0.456437
5787,-1.23695,0.456391
5788,-1.23694,0.456339
5789,-1.23693,0.456281
5790,-1.23691,0.45624
5791,-1.23689,0.456202
5792,-1.2369,0.456164
5793,-1.2369,0.456138
5794,-1.23691,0.456122
5795,-1.23689,0.456092
5796,-1.23686,0.45606
5797,-1.23681,0.456029
5798,-1.23679,0.456021
5799,-1.23679,0.456021
5800,-1.23679,0.456023
5801,-1.23679,0.456033
5802,-1.23676,0.456032
5803,-1.23674,0.456045
5804,-1.23673,0.456054
5805,-1.23673,0.456067
5806,-1.23673,0.456095
5807,-1.23673,0.456122
5808,-1.23674,0.45615
5809,-1.23677,0.456192
5810,-1.23681,0.456233
5811,-1.23683,0.45626
5812,-1.23685,0.45629
5813,-1.23688,0.456324
5814,-1.23688,0.456345
5815,-1.2369,0.456371
5816,-1.23691,0.456408
5817,-1.23693,0.456448
5818,-1.23698,0.456486
5819,-1.237,0.456511
5820,-1.23701,0.456522
5821,-1.23701,0.456527
5822,-1.23701,0.456532
5823,-1.23701,0.456537
5824,-1.23699,0.456532
5825,-1.23699,0.456531
5826,-1.23698,0.45652
5827,-1.23698,0.456506
5828,-1.23697,0.456506
5829,-1.23696,0.456504
5830,-1.23696,0.456502
5831,-1.23697,0.456491
5832,-1.23698,0.456478
5833,-1.23698,0.456472
5834,-1.23696,0.456449
5835,-1.23693,0.456404
5836,-1.23691,0.456365
5837,-1.2369,0.456342
5838,-1.23688,0.456318
5839,-1.23688,0.456286
5840,-1.23687,0.456255
5841,-1.23689,0.456226
5842,-1.23687,0.456189
5843,-1.23686,0.456154
5844,-1.23685,0.456125
5845,-1.23685,0.456091
5846,-1.23688,0.456071
5847,-1.23692,0.456051
5848,-1.23693,0.45602
5849,-1.23694,0.456008
5850,-1.23692,0.455998
5851,-1.23692,0.455987
5852,-1.23691,0.45598
5853,-1.2369,0.455968
5854,-1.2369,0.455959
5855,-1.2369,0.455965
5856,-1.2369,0.455967
5857,-1.23689,0.455962
5858,-1.23689,0.455961
5859,-1.23692,0.455973
5860,-1.23696,0.455982
5861,-1.23697,0.45599
5862,-1.23698,0.455995
5863,-1.23697,0.45601
5864,-1.23695,0.456008
5865,-1.23693,0.456
5866,-1.23693,0.456001
5867,-1.23694,0.456006
5868,-1.23692,0.456005
5869,-1.23691,0.455987
5870,-1.23691,0.455983
5871,-1.23692,0.455975
5872,-1.23691,0.455963
5873,-1.23693,0.45595
5874,-1.23695,0.45593
5875,-1.23696,0.45592
5876,-1.23697,0.455909
5877,-1.23698,0.455888
5878,-1.23699,0.455871
5879,-1.23699,0.455845
5880,-1.23697,0.455821
5881,-1.23697,0.455795
5882,-1.23699,0.455782
5883,-1.23701,0.455768
5884,-1.23701,0.455747
5885,-1.23701,0.455736
5886,-1.23702,0.455731
5887,-1.23704,0.455729
5888,-1.23703,0.45572
5889,-1.237,0.455695
5890,-1.23698,0.455648
5891,-1.23697,0.455595
5892,-1.23697,0.455538
5893,-1.23695,0.455481
5894,-1.23692,0.455425
5895,-1.23689,0.455372
5896,-1.23685,0.455317
5897,-1.23682,0.455268
5898,-1.23678,0.455231
5899,-1.23675,0.45518
5900,-1.23672,0.45512
5901,-1.2367,0.455058
5902,-1.23667,0.454981
5903,-1.23662,0.454914
5904,-1.23659,0.454865
5905,-1.23655,0.454815
5906,-1.23653,0.454763
5907,-1.23651,0.45471
5908,-1.2365,0.454665
5909,-1.23649,0.454624
5910,-1.23647,0.454592
5911,-1.23643,0.454566
5912,-1.2364,0.454522
5913,-1.23635,0.454468
5914,-1.23631,0.454411
5915,-1.23629,0.454364
5916,-1.23626,0.454322
5917,-1.23624,0.454298
5918,-1.23621,0.454277
5919,-1.23619,0.454267
5920,-1.23616,0.454252
5921,-1.23613,0.454237
5922,-1.23609,0.454219
5923,-1.23608,0.454223
5924,-1.23607,0.454229
5925,-1.23606,0.454252
5926,-1.23607,0.454268
5927,-1.23609,0.454289
5928,-1.23609,0.45431
5929,-1.23607,0.454322
5930,-1.23608,0.454335
5931,-1.23608,0.454353
5932,-1.23611,0.454375
5933,-1.23613,0.454392
5934,-1.23614,0.454411
5935,-1.23614,0.454441
5936,-1.23617,0.454474
5937,-1.23619,0.454506
5938,-1.23623,0.454534
5939,-1.23628,0.454559
5940,-1.23631,0.45456
5941,-1.23632,0.454578
5942,-1.23631,0.454583
5943,-1.2363,0.454578
5944,-1.23629,0.454569
5945,-1.23626,0.454545
5946,-1.23624,0.454515
5947,-1.23622,0.454475
5948,-1.23621,0.454439
5949,-1.23623,0.454409
5950,-1.23622,0.454373
5951,-1.23621,0.454319
5952,-1.23618,0.454265
5953,-1.23616,0.454203
5954,-1.23612,0.454138
5955,-1.2361,0.454072
5956,-1.23608,0.454006
5957,-1.23604,0.453938
5958,-1.23602,0.453878
5959,-1.23598,0.453811
5960,-1.23597,0.453742
5961,-1.23594,0.453681
5962,-1.23593,0.453608
5963,-1.23591,0.453548
5964,-1.23588,0.453489
5965,-1.23586,0.453455
5966,-1.23586,0.453419
5967,-1.23588,0.453393
5968,-1.23589,0.453366
5969,-1.23591,0.453339
5970,-1.23592,0.453321
5971,-1.23591,0.453295
5972,-1.23591,0.453277
5973,-1.2359,0.453265
5974,-1.23588,0.453235
5975,-1.23589,0.453226
5976,-1.23588,0.453215
5977,-1.23588,0.45321
5978,-1.2359,0.453206
5979,-1.23591,0.453201
5980,-1.23591,0.453202
5981,-1.2359,0.453196
5982,-1.23588,0.453185
5983,-1.23589,0.453177
5984,-1.23589,0.45316
5985,-1.23585,0.45314
5986,-1.23583,0.453119
5987,-1.2358,0.453112
5988,-1.23578,0.453111
5989,-1.23577,0.453114
5990,-1.23575,0.453123
5991,-1.23575,0.453131
5992,-1.23572,0.453133
5993,-1.23568,0.453124
5994,-1.23563,0.453096
5995,-1.23559,0.453067
5996,-1.23556,0.453045
5997,-1.23555,0.453029
5998,-1.23554,0.453015
5999,-1.23553,0.452997
6000,-1.2355,0.452982
