N,expected_E,expected_M
5070,-1.23766,0.458338
5071,-1.23768,0.458386
5072,-1.2377,0.458425
5073,-1.23773,0.458474
5074,-1.23775,0.45851
5075,-1.23778,0.458536
5076,-1.2378,0.458548
5077,-1.23783,0.458563
5078,-1.23785,0.458577
5079,-1.23788,0.45859
5080,-1.23789,0.458607
5081,-1.23789,0.458624
5082,-1.2379,0.458621
5083,-1.23789,0.458617
5084,-1.23788,0.458601
5085,-1.23785,0.458569
5086,-1.23783,0.458537
5087,-1.2378,0.458519
5088,-1.23777,0.458493
5089,-1.2377,0.458458
5090,-1.23766,0.458417
5091,-1.23762,0.458384
5092,-1.2376,0.458349
5093,-1.23758,0.458326
5094,-1.23751,0.458295
5095,-1.23748,0.458253
5096,-1.23747,0.458222
5097,-1.23746,0.458195
5098,-1.23743,0.458172
5099,-1.23742,0.458162
5100,-1.2374,0.458134
5101,-1.23738,0.458113
5102,-1.23736,0.458106
5103,-1.23735,0.45809
5104,-1.23735,0.458079
5105,-1.23733,0.458056
5106,-1.2373,0.458029
5107,-1.23727,0.457996
5108,-1.23724,0.457962
5109,-1.23722,0.457922
5110,-1.2372,0.457887
5111,-1.23718,0.457874
5112,-1.23718,0.457871
5113,-1.23718,0.457864
5114,-1.23718,0.457874
5115,-1.23718,0.457883
5116,-1.23717,0.457885
5117,-1.23718,0.457883
5118,-1.2372,0.457864
5119,-1.23721,0.457845
5120,-1.23722,0.457842
5121,-1.23724,0.457856
5122,-1.23726,0.457876
5123,-1.23727,0.457891
5124,-1.23729,0.457905
5125,-1.2373,0.457907
5126,-1.2373,0.45791
5127,-1.2373,0.457926
5128,-1.23731,0.457949
5129,-1.23735,0.457988
5130,-1.23737,0.458009
5131,-1.2374,0.458042
5132,-1.2374,0.458063
5133,-1.2374,0.458073
5134,-1.23738,0.458073
5135,-1.23736,0.458062
5136,-1.23734,0.458058
5137,-1.23734,0.458083
5138,-1.23734,0.458111
5139,-1.23732,0.458137
5140,-1.23732,0.45817
5141,-1.23734,0.458209
5142,-1.23735,0.458244
5143,-1.23736,0.458279
5144,-1.2374,0.458331
5145,-1.23742,0.458372
5146,-1.23749,0.458427
5147,-1.23752,0.458475
5148,-1.23755,0.458527
5149,-1.23758,0.458581
5150,-1.23762,0.458636
5151,-1.23762,0.458679
5152,-1.23764,0.458723
5153,-1.23765,0.458773
5154,-1.23765,0.458801
5155,-1.23767,0.458843
5156,-1.23767,0.458879
5157,-1.23768,0.458912
5158,-1.23767,0.458933
5159,-1.23764,0.458942
5160,-1.23761,0.458955
5161,-1.2376,0.458988
5162,-1.23758,0.459009
5163,-1.23759,0.459044
5164,-1.23758,0.459074
5165,-1.23759,0.45911
5166,-1.23761,0.459158
5167,-1.23762,0.459201
5168,-1.23762,0.459249
5169,-1.23763,0.459291
5170,-1.23764,0.459343
5171,-1.23767,0.459397
5172,-1.23767,0.459437
5173,-1.23768,0.459471
5174,-1.2377,0.459523
5175,-1.23772,0.459575
5176,-1.23774,0.459625
5177,-1.23774,0.459671
5178,-1.23777,0.459723
5179,-1.23778,0.45977
5180,-1.2378,0.45982
5181,-1.23782,0.45986
5182,-1.23783,0.459902
5183,-1.23784,0.459939
5184,-1.23785,0.459971
5185,-1.23785,0.460013
5186,-1.23784,0.460025
5187,-1.2378,0.46002
5188,-1.23778,0.460006
5189,-1.23774,0.459988
5190,-1.23771,0.459969
5191,-1.23767,0.459949
5192,-1.23766,0.459922
5193,-1.23764,0.459906
5194,-1.2376,0.459885
5195,-1.23755,0.45984
5196,-1.23751,0.459799
5197,-1.23749,0.45977
5198,-1.23747,0.459756
5199,-1.23748,0.459742
5200,-1.23746,0.459727
5201,-1.23745,0.45972
5202,-1.23745,0.459721
5203,-1.23745,0.459721
5204,-1.23746,0.459726
5205,-1.23747,0.45973
5206,-1.23747,0.459738
5207,-1.23746,0.459763
5208,-1.23748,0.459789
5209,-1.23749,0.459821
5210,-1.2375,0.459862
5211,-1.23751,0.459901
5212,-1.23753,0.45994
5213,-1.23753,0.459969
5214,-1.23755,0.460001
5215,-1.2376,0.460033
5216,-1.23763,0.460062
5217,-1.23766,0.460101
5218,-1.23768,0.460137
5219,-1.23771,0.460171
5220,-1.23773,0.46021
5221,-1.23775,0.460244
5222,-1.23777,0.460282
5223,-1.23779,0.460316
5224,-1.23781,0.46035
5225,-1.23781,0.460373
5226,-1.2378,0.460389
5227,-1.2378,0.460383
5228,-1.23776,0.460381
5229,-1.23773,0.460385
5230,-1.23772,0.460398
5231,-1.23773,0.460418
5232,-1.23772,0.46042
5233,-1.23771,0.460434
5234,-1.23772,0.460464
5235,-1.23773,0.460498
5236,-1.23775,0.460528
5237,-1.23778,0.460564
5238,-1.2378,0.460596
5239,-1.23784,0.46063
5240,-1.23785,0.460658
5241,-1.23785,0.460667
5242,-1.23787,0.460687
5243,-1.23789,0.460695
5244,-1.23793,0.460711
5245,-1.23795,0.460711
5246,-1.23797,0.460715
5247,-1.23799,0.460716
5248,-1.23802,0.460722
5249,-1.23804,0.460721
5250,-1.23807,0.460722
5251,-1.23807,0.460732
5252,-1.2381,0.460746
5253,-1.23811,0.460751
5254,-1.23815,0.460769
5255,-1.23817,0.460777
5256,-1.23817,0.460794
5257,-1.23821,0.460829
5258,-1.23824,0.460862
5259,-1.23828,0.460901
5260,-1.23832,0.460939
5261,-1.23835,0.46098
5262,-1.23837,0.461006
5263,-1.2384,0.46104
5264,-1.23839,0.46107
5265,-1.23838,0.461111
5266,-1.23837,0.461153
5267,-1.23838,0.461199
5268,-1.23839,0.46124
5269,-1.23838,0.461272
5270,-1.2384,0.461313
5271,-1.23839,0.461331
5272,-1.23838,0.461334
5273,-1.23837,0.46134
5274,-1.23835,0.461339
5275,-1.23831,0.461346
5276,-1.2383,0.461344
5277,-1.23829,0.46134
5278,-1.23828,0.461309
5279,-1.23824,0.461295
5280,-1.23823,0.461285
5281,-1.23821,0.461279
5282,-1.23822,0.461292
5283,-1.23822,0.461307
5284,-1.23821,0.461316
5285,-1.23818,0.46132
5286,-1.23815,0.461312
5287,-1.23812,0.461281
5288,-1.23808,0.461251
5289,-1.23806,0.461219
5290,-1.23802,0.461198
5291,-1.23799,0.461168
5292,-1.23796,0.461148
5293,-1.23791,0.461145
5294,-1.23787,0.461149
5295,-1.23783,0.461144
5296,-1.2378,0.461157
5297,-1.23778,0.461157
5298,-1.23774,0.46116
5299,-1.23773,0.461171
5300,-1.23773,0.461199
5301,-1.23772,0.461215
5302,-1.23769,0.461229
5303,-1.23766,0.461244
5304,-1.23764,0.461275
5305,-1.23763,0.461307
5306,-1.23762,0.461334
5307,-1.23764,0.461366
5308,-1.23765,0.461401
5309,-1.23766,0.461431
5310,-1.23766,0.46146
5311,-1.23767,0.461492
5312,-1.23767,0.461524
5313,-1.23767,0.461562
5314,-1.23769,0.461613
5315,-1.23772,0.461664
5316,-1.23774,0.461717
5317,-1.23778,0.461778
5318,-1.23783,0.461839
5319,-1.23785,0.461886
5320,-1.23785,0.461918
5321,-1.23788,0.46197
5322,-1.23789,0.462011
5323,-1.23789,0.462036
5324,-1.23789,0.462045
5325,-1.23789,0.462051
5326,-1.23787,0.462047
5327,-1.23786,0.462049
5328,-1.23785,0.462057
5329,-1.23783,0.462064
5330,-1.23781,0.46206
5331,-1.23778,0.462052
5332,-1.23775,0.462049
5333,-1.23772,0.462034
5334,-1.23769,0.46202
5335,-1.23766,0.46201
5336,-1.23764,0.462008
5337,-1.23761,0.462
5338,-1.2376,0.461986
5339,-1.2376,0.461973
5340,-1.23762,0.461963
5341,-1.23762,0.461943
5342,-1.2376,0.461919
5343,-1.23758,0.461891
5344,-1.23757,0.461855
5345,-1.23757,0.461827
5346,-1.23758,0.461806
5347,-1.23756,0.461777
5348,-1.23758,0.461749
5349,-1.23759,0.461729
5350,-1.23761,0.461714
5351,-1.23764,0.461702
5352,-1.23766,0.4617
5353,-1.23766,0.461685
5354,-1.23766,0.461664
5355,-1.23766,0.461641
5356,-1.23765,0.461621
5357,-1.23764,0.461596
5358,-1.23762,0.461576
5359,-1.2376,0.461541
5360,-1.23759,0.46151
5361,-1.23757,0.461472
5362,-1.23754,0.461431
5363,-1.23751,0.461391
5364,-1.23745,0.46135
5365,-1.2374,0.461297
5366,-1.23737,0.461244
5367,-1.23735,0.461178
5368,-1.23732,0.461122
5369,-1.23728,0.461076
5370,-1.23724,0.461029
5371,-1.23719,0.460972
5372,-1.23715,0.460915
5373,-1.23712,0.460857
5374,-1.23708,0.460794
5375,-1.23705,0.460746
5376,-1.23703,0.460705
5377,-1.23698,0.460653
5378,-1.23697,0.460613
5379,-1.23698,0.460584
5380,-1.23699,0.460555
5381,-1.237,0.460535
5382,-1.23702,0.460503
5383,-1.23703,0.460477
5384,-1.23705,0.460452
5385,-1.23708,0.460429
5386,-1.2371,0.460411
5387,-1.23711,0.460402
5388,-1.23715,0.460399
5389,-1.23715,0.46039
5390,-1.23715,0.460387
5391,-1.23715,0.460374
5392,-1.23715,0.460358
5393,-1.23714,0.460335
5394,-1.23713,0.460294
5395,-1.2371,0.460246
5396,-1.23708,0.4602
5397,-1.23705,0.460148
5398,-1.23703,0.460098
5399,-1.23698,0.460037
5400,-1.23693,0.459993
5401,-1.2369,0.459949
5402,-1.23687,0.459899
5403,-1.23687,0.459839
5404,-1.23686,0.459783
5405,-1.23683,0.459725
5406,-1.23681,0.459672
5407,-1.23678,0.459606
5408,-1.23672,0.459528
5409,-1.2367,0.45946
5410,-1.23667,0.459409
5411,-1.23665,0.459383
5412,-1.23663,0.459363
5413,-1.23659,0.459339
5414,-1.23656,0.459304
5415,-1.23655,0.459282
5416,-1.23654,0.459255
5417,-1.23652,0.459221
5418,-1.23651,0.459203
5419,-1.23652,0.459194
5420,-1.23653,0.459193
5421,-1.23652,0.459193
5422,-1.2365,0.459181
5423,-1.23646,0.459178
5424,-1.23642,0.459175
5425,-1.23639,0.459171
5426,-1.23635,0.459152
5427,-1.23631,0.459128
5428,-1.23629,0.459098
5429,-1.23626,0.459074
5430,-1.23624,0.459049
5431,-1.23621,0.459019
5432,-1.23619,0.458994
5433,-1.23615,0.458959
5434,-1.23613,0.458924
5435,-1.2361,0.458889
5436,-1.23607,0.458867
5437,-1.23605,0.458848
5438,-1.23602,0.458826
5439,-1.23603,0.458828
5440,-1.23603,0.458822
5441,-1.23603,0.458807
5442,-1.236,0.458795
5443,-1.23596,0.458766
5444,-1.23593,0.45873
5445,-1.2359,0.458683
5446,-1.23588,0.458632
5447,-1.23586,0.45858
5448,-1.23582,0.458531
5449,-1.23582,0.458491
5450,-1.23581,0.458461
5451,-1.2358,0.458434
5452,-1.23578,0.458405
5453,-1.23575,0.458383
5454,-1.23572,0.458363
5455,-1.2357,0.458333
5456,-1.23568,0.458303
5457,-1.23566,0.458274
5458,-1.23564,0.458247
5459,-1.23563,0.458223
5460,-1.2356,0.458195
5461,-1.23557,0.458169
5462,-1.23555,0.45814
5463,-1.23551,0.458117
5464,-1.23548,0.458097
5465,-1.23547,0.458068
5466,-1.23546,0.458026
5467,-1.23544,0.457984
5468,-1.23543,0.457946
5469,-1.23541,0.457921
5470,-1.23537,0.457894
5471,-1.23533,0.457871
5472,-1.23529,0.457838
5473,-1.23526,0.457813
5474,-1.23521,0.457769
5475,-1.23518,0.457726
5476,-1.23515,0.457679
5477,-1.23514,0.457625
5478,-1.23512,0.457579
5479,-1.23511,0.457529
5480,-1.23508,0.457447
5481,-1.23503,0.457368
5482,-1.23497,0.457307
5483,-1.23491,0.457238
5484,-1.23487,0.457176
5485,-1.23486,0.457101
5486,-1.23484,0.457028
5487,-1.23481,0.456954
5488,-1.23478,0.456886
5489,-1.23477,0.456841
5490,-1.23477,0.456801
5491,-1.23476,0.456761
5492,-1.23476,0.456722
5493,-1.23475,0.456668
5494,-1.23474,0.456594
5495,-1.23473,0.456521
5496,-1.2347,0.45644
5497,-1.23465,0.456369
5498,-1.23461,0.456289
5499,-1.23456,0.45621
5500,-1.23453,0.456133
5501,-1.23449,0.456051
5502,-1.23446,0.455976
5503,-1.23442,0.4559
5504,-1.23439,0.455828
5505,-1.23434,0.45578
5506,-1.23429,0.455726
5507,-1.23424,0.455678
5508,-1.2342,0.45563
5509,-1.2342,0.455571
5510,-1.23419,0.455513
5511,-1.23416,0.455454
5512,-1.23414,0.455403
5513,-1.23413,0.455374
5514,-1.2341,0.455352
5515,-1.23406,0.455345
5516,-1.23405,0.455344
5517,-1.23404,0.455347
5518,-1.23404,0.455361
5519,-1.234,0.455361
5520,-1.23397,0.455377
5521,-1.23395,0.455389
5522,-1.23392,0.455404
5523,-1.23391,0.45542
5524,-1.23391,0.455462
5525,-1.23392,0.4555
5526,-1.23393,0.455535
5527,-1.23398,0.455584
5528,-1.23397,0.455617
5529,-1.23399,0.455642
5530,-1.23399,0.455672
5531,-1.23401,0.45572
5532,-1.23402,0.455776
5533,-1.23406,0.45584
5534,-1.23411,0.455904
5535,-1.23416,0.455968
5536,-1.23421,0.456036
5537,-1.23425,0.456097
5538,-1.23429,0.456164
5539,-1.23435,0.456236
5540,-1.23441,0.456308
5541,-1.23448,0.456378
5542,-1.2345,0.456436
5543,-1.23452,0.456487
5544,-1.23457,0.456548
5545,-1.23459,0.456594
5546,-1.23463,0.456642
5547,-1.23465,0.456685
5548,-1.23469,0.456732
5549,-1.23474,0.45678
5550,-1.23477,0.456823
5551,-1.2348,0.45687
5552,-1.23483,0.456923
5553,-1.23486,0.456977
5554,-1.23491,0.457034
5555,-1.23493,0.457091
5556,-1.23494,0.45713
5557,-1.23495,0.457179
5558,-1.23495,0.457224
5559,-1.23498,0.457279
5560,-1.235,0.457332
5561,-1.23503,0.457374
5562,-1.23509,0.457423
5563,-1.23513,0.457469
5564,-1.23518,0.457524
5565,-1.23523,0.457585
5566,-1.23525,0.457628
5567,-1.23527,0.457679
5568,-1.23531,0.457731
5569,-1.23533,0.457765
5570,-1.23531,0.457792
5571,-1.2353,0.457822
5572,-1.2353,0.457852
5573,-1.23532,0.457888
5574,-1.23534,0.457925
5575,-1.23536,0.457961
5576,-1.23539,0.458003
5577,-1.23544,0.458066
5578,-1.23549,0.458128
5579,-1.23555,0.458193
5580,-1.2356,0.458244
5581,-1.23563,0.45829
5582,-1.23566,0.458324
5583,-1.23567,0.458349
5584,-1.23568,0.458377
5585,-1.23571,0.458408
5586,-1.23574,0.458441
5587,-1.23577,0.45847
5588,-1.23579,0.458499
5589,-1.23578,0.458518
5590,-1.23575,0.458522
5591,-1.23573,0.458541
5592,-1.23571,0.45856
5593,-1.23572,0.458584
5594,-1.23573,0.458625
5595,-1.23573,0.458658
5596,-1.23575,0.458687
5597,-1.23577,0.458737
5598,-1.23583,0.458798
5599,-1.23587,0.458861
5600,-1.23592,0.458931
5601,-1.23598,0.459002
5602,-1.23602,0.459062
5603,-1.23607,0.459125
5604,-1.23613,0.459195
5605,-1.23617,0.459257
5606,-1.23623,0.45932
5607,-1.23627,0.459378
5608,-1.23631,0.459435
5609,-1.23635,0.459495
5610,-1.23639,0.459556
5611,-1.23645,0.459619
5612,-1.2365,0.459685
5613,-1.23656,0.459755
5614,-1.23659,0.459809
5615,-1.23663,0.459866
5616,-1.23665,0.459912
5617,-1.23667,0.459958
5618,-1.23667,0.459989
5619,-1.23665,0.460012
5620,-1.23662,0.460024
5621,-1.2366,0.460034
5622,-1.23662,0.460055
5623,-1.23662,0.460081
5624,-1.23664,0.460119
5625,-1.23668,0.460157
5626,-1.2367,0.460188
5627,-1.23673,0.460231
5628,-1.23675,0.46027
5629,-1.23676,0.460303
5630,-1.23677,0.460328
5631,-1.23676,0.460352
5632,-1.23674,0.460352
5633,-1.23671,0.460356
5634,-1.23666,0.460348
5635,-1.23665,0.460359
5636,-1.23666,0.460381
5637,-1.23669,0.460405
5638,-1.23673,0.460434
5639,-1.23675,0.460462
5640,-1.23676,0.460484
5641,-1.23679,0.460509
5642,-1.2368,0.460535
5643,-1.23683,0.460562
5644,-1.23686,0.460599
5645,-1.23688,0.460626
5646,-1.23686,0.460639
5647,-1.23685,0.460647
5648,-1.23685,0.460663
5649,-1.23686,0.460682
5650,-1.23686,0.460697
5651,-1.23688,0.460722
5652,-1.23689,0.46076
5653,-1.23689,0.460785
5654,-1.2369,0.460808
5655,-1.23691,0.460839
5656,-1.23692,0.460862
5657,-1.23693,0.46089
5658,-1.23696,0.460925
5659,-1.23697,0.460951
5660,-1.23698,0.460952
5661,-1.23697,0.460938
5662,-1.23697,0.460923
5663,-1.23696,0.460909
5664,-1.23694,0.46089
5665,-1.23694,0.460877
5666,-1.23693,0.460848
5667,-1.23693,0.460818
5668,-1.23692,0.460785
5669,-1.2369,0.46076
5670,-1.2369,0.460724
5671,-1.23689,0.460682
5672,-1.23687,0.460633
5673,-1.23688,0.460581
5674,-1.23686,0.460529
5675,-1.23685,0.460481
5676,-1.23685,0.460422
5677,-1.23684,0.460359
5678,-1.23681,0.460293
5679,-1.23679,0.460217
5680,-1.23675,0.460156
5681,-1.23671,0.460096
5682,-1.23668,0.460017
5683,-1.23664,0.459937
5684,-1.23661,0.459865
5685,-1.23659,0.459789
5686,-1.23655,0.459713
5687,-1.23653,0.459662
5688,-1.23652,0.459604
5689,-1.23652,0.459545
5690,-1.23651,0.459485
5691,-1.23652,0.459436
5692,-1.2365,0.459389
5693,-1.23649,0.459337
5694,-1.23647,0.459269
5695,-1.23646,0.459192
5696,-1.23643,0.45912
5697,-1.2364,0.459042
5698,-1.23636,0.458965
5699,-1.23631,0.458894
5700,-1.23627,0.458825
5701,-1.23623,0.458762
5702,-1.23619,0.458685
5703,-1.23614,0.458607
5704,-1.23609,0.45853
5705,-1.23606,0.458452
5706,-1.23605,0.458373
5707,-1.23602,0.458293
5708,-1.23602,0.458216
5709,-1.23601,0.458147
5710,-1.23599,0.458072
5711,-1.23599,0.458011
5712,-1.23598,0.45794
5713,-1.23597,0.457872
5714,-1.23598,0.457798
5715,-1.23597,0.45773
5716,-1.23596,0.457671
5717,-1.23595,0.457602
5718,-1.23593,0.457526
5719,-1.23591,0.457455
5720,-1.23588,0.457386
5721,-1.23584,0.457315
5722,-1.23581,0.45724
5723,-1.23576,0.457163
5724,-1.23572,0.457095
5725,-1.23569,0.457035
5726,-1.23567,0.456973
5727,-1.23565,0.456915
5728,-1.23564,0.456856
5729,-1.23563,0.456801
5730,-1.23562,0.456744
5731,-1.2356,0.456688
5732,-1.23559,0.456628
5733,-1.23556,0.456565
5734,-1.23553,0.456493
5735,-1.2355,0.456429
5736,-1.23548,0.456363
5737,-1.23547,0.4563
5738,-1.23545,0.456244
5739,-1.23544,0.456193
5740,-1.23543,0.456139
5741,-1.23539,0.456091
5742,-1.23537,0.456027
5743,-1.23533,0.455974
5744,-1.23531,0.455917
5745,-1.23529,0.455865
5746,-1.23527,0.455816
5747,-1.23524,0.455773
5748,-1.23523,0.455728
5749,-1.2352,0.455684
5750,-1.23516,0.455627
5751,-1.23512,0.455569
5752,-1.23508,0.455498
5753,-1.23506,0.455424
5754,-1.23503,0.455357
5755,-1.23503,0.455286
5756,-1.23502,0.455229
5757,-1.23501,0.455173
5758,-1.23498,0.455115
5759,-1.23497,0.455076
5760,-1.23498,0.455039
5761,-1.23498,0.455015
5762,-1.23497,0.454989
5763,-1.23496,0.45496
5764,-1.23497,0.454938
5765,-1.23496,0.454902
5766,-1.23493,0.454865
5767,-1.23491,0.454818
5768,-1.23489,0.45477
5769,-1.23486,0.454723
5770,-1.23483,0.454679
5771,-1.23479,0.454613
5772,-1.23472,0.454549
5773,-1.23466,0.454481
5774,-1.23463,0.454405
5775,-1.23459,0.454338
5776,-1.23454,0.454265
5777,-1.23451,0.454188
5778,-1.23447,0.454114
5779,-1.23444,0.454047
5780,-1.23441,0.45397
5781,-1.23439,0.453897
5782,-1.23435,0.45382
5783,-1.23431,0.453749
5784,-1.23427,0.453673
5785,-1.23422,0.453597
5786,-1.23418,0.453532
5787,-1.23416,0.45347
5788,-1.23415,0.45343
5789,-1.23415,0.45339
5790,-1.23413,0.45335
5791,-1.2341,0.45331
5792,-1.23406,0.453267
5793,-1.23402,0.453202
5794,-1.23399,0.453133
5795,-1.23398,0.453069
5796,-1.23396,0.45302
5797,-1.23394,0.452964
5798,-1.2339,0.452891
5799,-1.23386,0.452821
5800,-1.23382,0.452754
5801,-1.2338,0.452687
5802,-1.23379,0.452628
5803,-1.23377,0.452561
5804,-1.23375,0.452491
5805,-1.23373,0.452414
5806,-1.2337,0.452337
5807,-1.23368,0.452268
5808,-1.23368,0.452194
5809,-1.23366,0.452118
5810,-1.23367,0.452051
5811,-1.23368,0.451978
5812,-1.23364,0.451907
5813,-1.23363,0.45183
5814,-1.23362,0.451753
5815,-1.23359,0.451678
5816,-1.23357,0.451608
5817,-1.23355,0.451533
5818,-1.23353,0.451459
5819,-1.23351,0.451395
5820,-1.23349,0.451339
5821,-1.23347,0.451306
5822,-1.23346,0.45128
5823,-1.23346,0.451272
5824,-1.23344,0.451257
5825,-1.23345,0.451244
5826,-1.23346,0.451238
5827,-1.23347,0.451229
5828,-1.23347,0.451217
5829,-1.23346,0.451216
5830,-1.23345,0.451211
5831,-1.23347,0.451221
5832,-1.23347,0.451233
5833,-1.23348,0.451246
5834,-1.2335,0.451274
5835,-1.23351,0.451302
5836,-1.23351,0.451327
5837,-1.23353,0.451357
5838,-1.23354,0.451381
5839,-1.23355,0.45141
5840,-1.23353,0.451436
5841,-1.23351,0.451459
5842,-1.2335,0.45148
5843,-1.2335,0.451492
5844,-1.23353,0.451516
5845,-1.23354,0.451543
5846,-1.23355,0.45156
5847,-1.23355,0.451578
5848,-1.23356,0.451595
5849,-1.23355,0.451611
5850,-1.23353,0.451634
5851,-1.23352,0.451653
5852,-1.23349,0.451667
5853,-1.23346,0.451682
5854,-1.23344,0.451694
5855,-1.23343,0.451704
5856,-1.2334,0.451705
5857,-1.23339,0.451717
5858,-1.23336,0.451719
5859,-1.23336,0.451727
5860,-1.23336,0.451746
5861,-1.23337,0.451764
5862,-1.23339,0.45179
5863,-1.23338,0.451803
5864,-1.23337,0.45181
5865,-1.23338,0.451835
5866,-1.23337,0.451855
5867,-1.23337,0.451883
5868,-1.23339,0.451917
5869,-1.23341,0.451951
5870,-1.23344,0.451995
5871,-1.23345,0.45204
5872,-1.23343,0.452071
5873,-1.23343,0.452107
5874,-1.23345,0.452154
5875,-1.23344,0.452184
5876,-1.23347,0.452233
5877,-1.23349,0.452278
5878,-1.23352,0.452312
5879,-1.23351,0.452337
5880,-1.23351,0.452372
5881,-1.23353,0.452415
5882,-1.23355,0.452457
5883,-1.23354,0.452488
5884,-1.23352,0.452519
5885,-1.23352,0.452562
5886,-1.23351,0.452592
5887,-1.23352,0.45263
5888,-1.23353,0.452669
5889,-1.23355,0.45271
5890,-1.23353,0.452739
5891,-1.23353,0.452769
5892,-1.23353,0.452811
5893,-1.23352,0.452837
5894,-1.23354,0.452867
5895,-1.23356,0.452902
5896,-1.23357,0.452932
5897,-1.2336,0.452968
5898,-1.23362,0.45301
5899,-1.23365,0.453049
5900,-1.23367,0.453087
5901,-1.23369,0.453131
5902,-1.23372,0.453177
5903,-1.23373,0.453218
5904,-1.23376,0.453262
5905,-1.23377,0.453297
5906,-1.2338,0.45334
5907,-1.2338,0.453381
5908,-1.23381,0.453422
5909,-1.23382,0.453464
5910,-1.23385,0.453507
5911,-1.23387,0.453559
5912,-1.23388,0.453605
5913,-1.23391,0.453644
5914,-1.23394,0.45369
5915,-1.23397,0.453738
5916,-1.23399,0.453787
5917,-1.23403,0.453836
5918,-1.23405,0.453884
5919,-1.23408,0.453934
5920,-1.23411,0.45397
5921,-1.23415,0.454013
5922,-1.23418,0.454049
5923,-1.23421,0.454082
5924,-1.23425,0.454112
5925,-1.23428,0.454154
5926,-1.23432,0.454196
5927,-1.23437,0.454235
5928,-1.23439,0.454274
5929,-1.23441,0.45431
5930,-1.23443,0.454346
5931,-1.23446,0.454382
5932,-1.2345,0.454426
5933,-1.23455,0.454477
5934,-1.23459,0.454522
5935,-1.23464,0.454568
5936,-1.23465,0.454597
5937,-1.23468,0.45464
5938,-1.23471,0.454686
5939,-1.23475,0.45472
5940,-1.23478,0.454756
5941,-1.23482,0.45479
5942,-1.23484,0.454819
5943,-1.23487,0.454846
5944,-1.23488,0.454866
5945,-1.23489,0.454886
5946,-1.2349,0.454909
5947,-1.23492,0.454935
5948,-1.23493,0.454961
5949,-1.23496,0.455003
5950,-1.23498,0.45503
5951,-1.23501,0.455067
5952,-1.23502,0.455091
5953,-1.23503,0.455119
5954,-1.23504,0.455138
5955,-1.23503,0.45514
5956,-1.23502,0.455147
5957,-1.23503,0.455168
5958,-1.23502,0.455199
5959,-1.23503,0.455232
5960,-1.23504,0.455269
5961,-1.23505,0.455308
5962,-1.23505,0.455335
5963,-1.23507,0.455376
5964,-1.23509,0.455413
5965,-1.23511,0.455451
5966,-1.23515,0.455495
5967,-1.23518,0.455541
5968,-1.23522,0.455596
5969,-1.23527,0.455648
5970,-1.23532,0.455704
5971,-1.23536,0.455756
5972,-1.23536,0.455799
5973,-1.23538,0.455838
5974,-1.2354,0.455878
5975,-1.23542,0.455907
5976,-1.23544,0.45594
5977,-1.23546,0.455963
5978,-1.23545,0.455975
5979,-1.23544,0.455991
5980,-1.23544,0.456002
5981,-1.23543,0.456014
5982,-1.23541,0.456027
5983,-1.23542,0.45605
5984,-1.2354,0.45606
5985,-1.23537,0.456063
5986,-1.23538,0.456078
5987,-1.23538,0.45608
5988,-1.23541,0.456085
5989,-1.23543,0.456087
5990,-1.23546,0.456094
5991,-1.23546,0.456105
5992,-1.23547,0.456119
5993,-1.2355,0.456141
5994,-1.23554,0.45617
5995,-1.23557,0.456198
5996,-1.23559,0.456216
5997,-1.23558,0.456212
5998,-1.23557,0.456207
5999,-1.23556,0.45619
6000,-1.23555,0.456177
