N,expected_E,expected_M
5069,-1.20543,0.389718
5070,-1.20544,0.389727
5071,-1.20547,0.38975
5072,-1.20551,0.389772
5073,-1.20554,0.389807
5074,-1.20561,0.38985
5075,-1.20567,0.389904
5076,-1.2057,0.389952
5077,-1.20573,0.389988
5078,-1.20576,0.390023
5079,-1.2058,0.39006
5080,-1.20583,0.390085
5081,-1.20586,0.390107
5082,-1.20589,0.390124
5083,-1.20593,0.390154
5084,-1.20596,0.390176
5085,-1.20596,0.390166
5086,-1.20595,0.390149
5087,-1.20595,0.390122
5088,-1.20594,0.390094
5089,-1.20591,0.390077
5090,-1.20589,0.390053
5091,-1.20588,0.390033
5092,-1.20587,0.389999
5093,-1.20587,0.389968
5094,-1.20587,0.389959
5095,-1.20585,0.389948
5096,-1.20583,0.389923
5097,-1.20584,0.389915
5098,-1.20585,0.389897
5099,-1.20583,0.389888
5100,-1.20585,0.389883
5101,-1.20586,0.389874
5102,-1.20585,0.389884
5103,-1.20587,0.389895
5104,-1.20587,0.389911
5105,-1.20587,0.38992
5106,-1.20585,0.389934
5107,-1.20583,0.389951
5108,-1.20583,0.389964
5109,-1.20582,0.389982
5110,-1.20581,0.390005
5111,-1.2058,0.390035
5112,-1.20575,0.390053
5113,-1.20569,0.390066
5114,-1.20564,0.390088
5115,-1.20559,0.390088
5116,-1.20555,0.390084
5117,-1.20552,0.39007
5118,-1.20548,0.390078
5119,-1.20546,0.390097
5120,-1.20544,0.390104
5121,-1.20543,0.390128
5122,-1.20544,0.390176
5123,-1.20546,0.390237
5124,-1.20549,0.390297
5125,-1.20553,0.390352
5126,-1.20554,0.390395
5127,-1.20555,0.390439
5128,-1.20557,0.390477
5129,-1.20557,0.390519
5130,-1.2056,0.390549
5131,-1.20564,0.390574
5132,-1.20566,0.390587
5133,-1.20571,0.390614
5134,-1.20572,0.390642
5135,-1.20575,0.390674
5136,-1.2058,0.390717
5137,-1.20585,0.390757
5138,-1.20588,0.390813
5139,-1.20591,0.390867
5140,-1.20596,0.390924
5141,-1.20604,0.391002
5142,-1.20609,0.391077
5143,-1.20614,0.391139
5144,-1.20616,0.391191
5145,-1.20617,0.39123
5146,-1.20617,0.391274
5147,-1.20619,0.391325
5148,-1.20621,0.391365
5149,-1.20621,0.391383
5150,-1.20621,0.39139
5151,-1.20622,0.391408
5152,-1.20624,0.391429
5153,-1.20628,0.391453
5154,-1.20631,0.391483
5155,-1.20633,0.391518
5156,-1.20631,0.391542
5157,-1.20632,0.391575
5158,-1.20631,0.391609
5159,-1.20632,0.391651
5160,-1.20633,0.391699
5161,-1.20635,0.391753
5162,-1.20639,0.391815
5163,-1.20644,0.391889
5164,-1.20647,0.391949
5165,-1.2065,0.392006
5166,-1.20654,0.392069
5167,-1.20658,0.392133
5168,-1.20661,0.392195
5169,-1.20666,0.392263
5170,-1.20668,0.392331
5171,-1.20672,0.3924
5172,-1.20674,0.392466
5173,-1.20677,0.392529
5174,-1.2068,0.392601
5175,-1.20686,0.392688
5176,-1.20695,0.392773
5177,-1.20703,0.392858
5178,-1.20711,0.39294
5179,-1.20715,0.393015
5180,-1.20719,0.393082
5181,-1.20724,0.393157
5182,-1.20728,0.393223
5183,-1.20731,0.393302
5184,-1.20739,0.393395
5185,-1.20745,0.39348
5186,-1.20753,0.393571
5187,-1.20761,0.393664
5188,-1.20769,0.393759
5189,-1.20777,0.393851
5190,-1.20784,0.393939
5191,-1.2079,0.39402
5192,-1.20796,0.394101
5193,-1.208,0.39417
5194,-1.20803,0.394228
5195,-1.20808,0.394284
5196,-1.20811,0.394331
5197,-1.20814,0.394373
5198,-1.20817,0.394414
5199,-1.20817,0.394467
5200,-1.20818,0.394525
5201,-1.20817,0.394571
5202,-1.20817,0.394617
5203,-1.20819,0.394664
5204,-1.20819,0.394713
5205,-1.20821,0.394769
5206,-1.20821,0.394822
5207,-1.20822,0.394885
5208,-1.20824,0.394945
5209,-1.20825,0.395003
5210,-1.20825,0.395041
5211,-1.20825,0.39507
5212,-1.20828,0.395107
5213,-1.20831,0.395143
5214,-1.20834,0.39518
5215,-1.20838,0.395212
5216,-1.2084,0.395243
5217,-1.20842,0.395266
5218,-1.20844,0.395281
5219,-1.20846,0.3953
5220,-1.20848,0.395321
5221,-1.20848,0.395338
5222,-1.20848,0.395358
5223,-1.20848,0.395385
5224,-1.20847,0.395417
5225,-1.20848,0.395458
5226,-1.20847,0.395487
5227,-1.20848,0.395498
5228,-1.20851,0.395515
5229,-1.20853,0.395542
5230,-1.20854,0.395557
5231,-1.20852,0.395564
5232,-1.20852,0.395571
5233,-1.20852,0.395582
5234,-1.20852,0.395609
5235,-1.20851,0.395637
5236,-1.20851,0.39568
5237,-1.20852,0.395724
5238,-1.20854,0.395774
5239,-1.20855,0.395826
5240,-1.2086,0.395888
5241,-1.20865,0.395959
5242,-1.20868,0.396021
5243,-1.2087,0.39608
5244,-1.2087,0.396129
5245,-1.20873,0.396197
5246,-1.20877,0.396265
5247,-1.2088,0.396318
5248,-1.20883,0.396372
5249,-1.20885,0.396432
5250,-1.20889,0.396508
5251,-1.20894,0.396577
5252,-1.20898,0.396647
5253,-1.20902,0.396709
5254,-1.20905,0.396778
5255,-1.20908,0.396844
5256,-1.20913,0.396922
5257,-1.20921,0.397004
5258,-1.20925,0.397083
5259,-1.2093,0.397157
5260,-1.20933,0.39723
5261,-1.20941,0.397316
5262,-1.20947,0.397396
5263,-1.20953,0.397474
5264,-1.20958,0.39755
5265,-1.20961,0.397608
5266,-1.20963,0.397651
5267,-1.20965,0.397689
5268,-1.20969,0.397733
5269,-1.20973,0.397761
5270,-1.20972,0.39779
5271,-1.20972,0.397808
5272,-1.2097,0.397808
5273,-1.20968,0.397812
5274,-1.20965,0.397814
5275,-1.20964,0.397827
5276,-1.20967,0.397853
5277,-1.20967,0.397871
5278,-1.20969,0.397883
5279,-1.2097,0.397879
5280,-1.20969,0.397871
5281,-1.2097,0.397873
5282,-1.2097,0.397877
5283,-1.20969,0.39788
5284,-1.20968,0.397879
5285,-1.20967,0.397868
5286,-1.20967,0.397868
5287,-1.20967,0.397867
5288,-1.20967,0.397866
5289,-1.20967,0.397866
5290,-1.20963,0.397841
5291,-1.20961,0.397832
5292,-1.20957,0.397824
5293,-1.20952,0.397798
5294,-1.20945,0.397779
5295,-1.20943,0.397762
5296,-1.20941,0.397755
5297,-1.20938,0.397737
5298,-1.20935,0.397718
5299,-1.20932,0.397713
5300,-1.20926,0.397713
5301,-1.20925,0.397723
5302,-1.20922,0.397711
5303,-1.2092,0.397689
5304,-1.20918,0.397673
5305,-1.20917,0.397651
5306,-1.20917,0.397639
5307,-1.20918,0.397618
5308,-1.20918,0.397606
5309,-1.2092,0.397592
5310,-1.20924,0.397573
5311,-1.20924,0.397552
5312,-1.20927,0.397525
5313,-1.20928,0.397495
5314,-1.20927,0.397459
5315,-1.20927,0.39743
5316,-1.2093,0.397407
5317,-1.20931,0.397397
5318,-1.2093,0.397387
5319,-1.20931,0.397378
5320,-1.20932,0.397366
5321,-1.20931,0.397335
5322,-1.2093,0.397303
5323,-1.2093,0.397262
5324,-1.20931,0.397229
5325,-1.20931,0.397192
5326,-1.20933,0.397154
5327,-1.20934,0.397129
5328,-1.20935,0.397105
5329,-1.20933,0.397071
5330,-1.20932,0.397035
5331,-1.20933,0.397006
5332,-1.20934,0.396989
5333,-1.20935,0.396967
5334,-1.20936,0.396952
5335,-1.20936,0.396936
5336,-1.20935,0.396917
5337,-1.20932,0.396871
5338,-1.20929,0.396817
5339,-1.20926,0.396746
5340,-1.20923,0.396684
5341,-1.20921,0.396611
5342,-1.20918,0.396539
5343,-1.20918,0.396493
5344,-1.20916,0.396455
5345,-1.20914,0.396415
5346,-1.20913,0.396386
5347,-1.20912,0.396362
5348,-1.20912,0.396337
5349,-1.2091,0.396328
5350,-1.20909,0.396335
5351,-1.20908,0.396337
5352,-1.20906,0.396317
5353,-1.20903,0.396285
5354,-1.20903,0.396253
5355,-1.20901,0.396211
5356,-1.20899,0.396151
5357,-1.20896,0.396083
5358,-1.20893,0.39603
5359,-1.2089,0.395968
5360,-1.20889,0.395901
5361,-1.20886,0.395832
5362,-1.20884,0.395769
5363,-1.20883,0.395699
5364,-1.20884,0.395662
5365,-1.20885,0.395642
5366,-1.20884,0.395622
5367,-1.20884,0.395594
5368,-1.20881,0.395552
5369,-1.20884,0.395534
5370,-1.20884,0.395507
5371,-1.20883,0.39547
5372,-1.20883,0.39542
5373,-1.20884,0.395362
5374,-1.20885,0.395309
5375,-1.20886,0.395247
5376,-1.20888,0.395195
5377,-1.20888,0.395124
5378,-1.20889,0.395064
5379,-1.2089,0.395002
5380,-1.2089,0.394943
5381,-1.20889,0.394902
5382,-1.20886,0.394852
5383,-1.20885,0.394804
5384,-1.20884,0.39476
5385,-1.20882,0.394729
5386,-1.20881,0.394696
5387,-1.20878,0.394667
5388,-1.20875,0.394641
5389,-1.2087,0.394621
5390,-1.20868,0.394583
5391,-1.20867,0.394564
5392,-1.20865,0.394522
5393,-1.20862,0.394481
5394,-1.2086,0.394461
5395,-1.20857,0.394449
5396,-1.20853,0.394405
5397,-1.2085,0.394372
5398,-1.20849,0.394359
5399,-1.20849,0.394341
5400,-1.20849,0.394322
5401,-1.20848,0.394304
5402,-1.20847,0.394295
5403,-1.20845,0.394292
5404,-1.20845,0.394278
5405,-1.20843,0.394281
5406,-1.20841,0.39428
5407,-1.20839,0.39427
5408,-1.20838,0.394269
5409,-1.20837,0.39426
5410,-1.20836,0.394254
5411,-1.20834,0.394245
5412,-1.20835,0.394253
5413,-1.20837,0.394262
5414,-1.20839,0.394263
5415,-1.20841,0.394263
5416,-1.20842,0.394256
5417,-1.2084,0.39423
5418,-1.2084,0.394193
5419,-1.2084,0.394151
5420,-1.20838,0.394092
5421,-1.2084,0.394032
5422,-1.2084,0.393987
5423,-1.2084,0.393932
5424,-1.20837,0.393874
5425,-1.20835,0.393828
5426,-1.20838,0.393785
5427,-1.20839,0.393749
5428,-1.2084,0.393711
5429,-1.20841,0.393661
5430,-1.20841,0.393593
5431,-1.20841,0.393532
5432,-1.20843,0.393475
5433,-1.20841,0.393417
5434,-1.20837,0.393365
5435,-1.20835,0.393316
5436,-1.20833,0.393267
5437,-1.20832,0.393214
5438,-1.20832,0.393169
5439,-1.20832,0.39312
5440,-1.20831,0.393071
5441,-1.20829,0.39301
5442,-1.20828,0.39295
5443,-1.2083,0.3929
5444,-1.20828,0.392863
5445,-1.2083,0.392815
5446,-1.20826,0.392751
5447,-1.20825,0.392709
5448,-1.20826,0.392671
5449,-1.20827,0.392628
5450,-1.20826,0.392598
5451,-1.20826,0.392579
5452,-1.20826,0.392554
5453,-1.20825,0.392508
5454,-1.20824,0.392463
5455,-1.20822,0.392427
5456,-1.20819,0.392381
5457,-1.20819,0.392345
5458,-1.20817,0.392298
5459,-1.20815,0.392246
5460,-1.20811,0.392184
5461,-1.20808,0.392127
5462,-1.20805,0.392062
5463,-1.20801,0.391991
5464,-1.20798,0.391923
5465,-1.20797,0.391853
5466,-1.20795,0.391784
5467,-1.20794,0.391722
5468,-1.20792,0.391672
5469,-1.20789,0.391635
5470,-1.20788,0.391601
5471,-1.20785,0.391572
5472,-1.20785,0.391537
5473,-1.20784,0.391499
5474,-1.20783,0.391459
5475,-1.20784,0.391419
5476,-1.20783,0.391382
5477,-1.20781,0.391351
5478,-1.20777,0.391312
5479,-1.20774,0.391279
5480,-1.2077,0.391258
5481,-1.20768,0.391251
5482,-1.20769,0.391253
5483,-1.20771,0.391268
5484,-1.2077,0.39127
5485,-1.20771,0.391273
5486,-1.20772,0.391279
5487,-1.20773,0.391288
5488,-1.20774,0.391295
5489,-1.20777,0.391311
5490,-1.20779,0.391336
5491,-1.20777,0.391351
5492,-1.20778,0.391378
5493,-1.20782,0.39141
5494,-1.20785,0.391447
5495,-1.2079,0.39149
5496,-1.20793,0.391527
5497,-1.20795,0.391564
5498,-1.20797,0.391597
5499,-1.20796,0.391626
5500,-1.20795,0.391653
5501,-1.20796,0.391689
5502,-1.20799,0.391725
5503,-1.20801,0.391751
5504,-1.20801,0.391781
5505,-1.20803,0.391821
5506,-1.20804,0.391857
5507,-1.20805,0.391898
5508,-1.20806,0.391939
5509,-1.20807,0.391993
5510,-1.20807,0.392025
5511,-1.20808,0.392059
5512,-1.20812,0.392103
5513,-1.20812,0.392143
5514,-1.20813,0.392182
5515,-1.20813,0.392207
5516,-1.20814,0.39224
5517,-1.20816,0.392272
5518,-1.20816,0.392306
5519,-1.20818,0.392348
5520,-1.20818,0.392383
5521,-1.20819,0.39242
5522,-1.20822,0.392454
5523,-1.20823,0.392484
5524,-1.20824,0.392498
5525,-1.20825,0.392504
5526,-1.20824,0.392514
5527,-1.20824,0.392532
5528,-1.20824,0.392554
5529,-1.20824,0.392575
5530,-1.20824,0.392602
5531,-1.20825,0.392634
5532,-1.20826,0.392672
5533,-1.20826,0.392706
5534,-1.20828,0.392761
5535,-1.2083,0.392825
5536,-1.20831,0.392883
5537,-1.20833,0.392945
5538,-1.20836,0.39301
5539,-1.20838,0.393073
5540,-1.20839,0.393134
5541,-1.20842,0.393192
5542,-1.20847,0.393264
5543,-1.20854,0.393343
5544,-1.2086,0.393423
5545,-1.20865,0.393492
5546,-1.20869,0.393557
5547,-1.20873,0.393619
5548,-1.20876,0.393676
5549,-1.2088,0.39374
5550,-1.20884,0.393807
5551,-1.20886,0.39387
5552,-1.20888,0.393926
5553,-1.20893,0.393994
5554,-1.20897,0.394067
5555,-1.209,0.394126
5556,-1.209,0.39417
5557,-1.20903,0.394232
5558,-1.20906,0.394294
5559,-1.2091,0.394352
5560,-1.20912,0.394397
5561,-1.20915,0.394444
5562,-1.20918,0.394492
5563,-1.20921,0.394538
5564,-1.20922,0.394581
5565,-1.20924,0.39463
5566,-1.20927,0.394688
5567,-1.20932,0.394761
5568,-1.20937,0.394833
5569,-1.20943,0.394902
5570,-1.20947,0.394962
5571,-1.2095,0.395025
5572,-1.20953,0.395085
5573,-1.20957,0.395145
5574,-1.20959,0.395193
5575,-1.20957,0.395223
5576,-1.20958,0.395256
5577,-1.20958,0.395287
5578,-1.20958,0.395313
5579,-1.2096,0.395346
5580,-1.20961,0.395384
5581,-1.20962,0.395417
5582,-1.20962,0.395439
5583,-1.20961,0.395467
5584,-1.20961,0.395487
5585,-1.2096,0.3955
5586,-1.20959,0.395507
5587,-1.20962,0.395531
5588,-1.20963,0.395555
5589,-1.20965,0.39559
5590,-1.20966,0.395626
5591,-1.20969,0.395673
5592,-1.20972,0.395722
5593,-1.20976,0.395769
5594,-1.20979,0.395818
5595,-1.20986,0.395883
5596,-1.20989,0.395935
5597,-1.20994,0.396001
5598,-1.20998,0.396073
5599,-1.21001,0.396137
5600,-1.21004,0.396202
5601,-1.21009,0.39627
5602,-1.21012,0.396336
5603,-1.21014,0.396397
5604,-1.2102,0.39647
5605,-1.21024,0.396534
5606,-1.21026,0.396593
5607,-1.21028,0.39665
5608,-1.21029,0.396706
5609,-1.21033,0.396778
5610,-1.21036,0.396846
5611,-1.21038,0.396913
5612,-1.21043,0.396988
5613,-1.21047,0.397057
5614,-1.21053,0.397129
5615,-1.2106,0.397196
5616,-1.21065,0.397259
5617,-1.21067,0.397314
5618,-1.21067,0.397355
5619,-1.21065,0.397397
5620,-1.21062,0.397433
5621,-1.21061,0.397471
5622,-1.2106,0.397504
5623,-1.21059,0.397542
5624,-1.21057,0.397568
5625,-1.21056,0.397609
5626,-1.21056,0.397662
5627,-1.21058,0.397715
5628,-1.2106,0.397782
5629,-1.21062,0.397839
5630,-1.21062,0.397877
5631,-1.21063,0.397915
5632,-1.21063,0.397962
5633,-1.21065,0.398013
5634,-1.21066,0.398061
5635,-1.21069,0.398116
5636,-1.21072,0.398179
5637,-1.21076,0.398238
5638,-1.21079,0.398303
5639,-1.21083,0.398361
5640,-1.21083,0.398415
5641,-1.21086,0.398473
5642,-1.21089,0.398524
5643,-1.2109,0.398568
5644,-1.21093,0.398613
5645,-1.21094,0.398651
5646,-1.21097,0.398699
5647,-1.21099,0.398733
5648,-1.21102,0.39876
5649,-1.21102,0.398782
5650,-1.21101,0.398791
5651,-1.21101,0.398803
5652,-1.21101,0.398817
5653,-1.211,0.398834
5654,-1.21099,0.398857
5655,-1.21098,0.398879
5656,-1.21096,0.3989
5657,-1.21095,0.398921
5658,-1.21094,0.398945
5659,-1.21091,0.398964
5660,-1.21088,0.398974
5661,-1.21088,0.398987
5662,-1.21086,0.398992
5663,-1.21084,0.399009
5664,-1.21082,0.399025
5665,-1.21082,0.399057
5666,-1.21084,0.399094
5667,-1.21086,0.399136
5668,-1.21088,0.399173
5669,-1.2109,0.399212
5670,-1.21089,0.399238
5671,-1.2109,0.39927
5672,-1.2109,0.3993
5673,-1.21093,0.399337
5674,-1.21095,0.399368
5675,-1.21095,0.39939
5676,-1.21095,0.399407
5677,-1.21095,0.399405
5678,-1.21094,0.399401
5679,-1.21094,0.399399
5680,-1.21095,0.39941
5681,-1.21097,0.399422
5682,-1.21095,0.399415
5683,-1.21094,0.399409
5684,-1.21092,0.399419
5685,-1.21094,0.399449
5686,-1.21096,0.399484
5687,-1.21096,0.399509
5688,-1.21099,0.39954
5689,-1.21101,0.399568
5690,-1.21102,0.399595
5691,-1.21104,0.39963
5692,-1.21106,0.399664
5693,-1.2111,0.399711
5694,-1.21113,0.399751
5695,-1.21116,0.399793
5696,-1.21119,0.399829
5697,-1.21119,0.399866
5698,-1.21119,0.399908
5699,-1.21121,0.399958
5700,-1.21122,0.400004
5701,-1.21126,0.400047
5702,-1.21131,0.400096
5703,-1.21133,0.400125
5704,-1.21135,0.400154
5705,-1.21138,0.400193
5706,-1.21141,0.400245
5707,-1.21144,0.400292
5708,-1.21146,0.400338
5709,-1.21147,0.400375
5710,-1.21148,0.400405
5711,-1.21152,0.400447
5712,-1.21153,0.40048
5713,-1.21153,0.400507
5714,-1.21155,0.400545
5715,-1.21156,0.400577
5716,-1.21156,0.400605
5717,-1.21157,0.40063
5718,-1.21157,0.400657
5719,-1.21157,0.400687
5720,-1.21158,0.40073
5721,-1.2116,0.400775
5722,-1.21161,0.400809
5723,-1.21163,0.400845
5724,-1.21166,0.400887
5725,-1.21166,0.400907
5726,-1.21165,0.400931
5727,-1.21164,0.400957
5728,-1.21165,0.400992
5729,-1.21164,0.401019
5730,-1.21164,0.401045
5731,-1.21164,0.401073
5732,-1.21163,0.401108
5733,-1.21163,0.401135
5734,-1.21163,0.401167
5735,-1.21163,0.401187
5736,-1.21162,0.401211
5737,-1.21161,0.401233
5738,-1.21161,0.401259
5739,-1.21161,0.401282
5740,-1.21162,0.401311
5741,-1.21162,0.40134
5742,-1.21162,0.401365
5743,-1.21163,0.401403
5744,-1.21162,0.401428
5745,-1.21163,0.40147
5746,-1.21166,0.401513
5747,-1.21166,0.401552
5748,-1.21166,0.401587
5749,-1.21166,0.401626
5750,-1.21166,0.401665
5751,-1.21165,0.401694
5752,-1.21165,0.401725
5753,-1.21165,0.401745
5754,-1.21165,0.401778
5755,-1.21164,0.401805
5756,-1.21163,0.401828
5757,-1.21161,0.401843
5758,-1.21159,0.401852
5759,-1.21157,0.401867
5760,-1.21156,0.401878
5761,-1.21155,0.401893
5762,-1.21155,0.401904
5763,-1.21154,0.401921
5764,-1.21153,0.401924
5765,-1.21153,0.401938
5766,-1.21152,0.401954
5767,-1.21148,0.401972
5768,-1.21145,0.401972
5769,-1.21144,0.401979
5770,-1.21144,0.401988
5771,-1.21142,0.401991
5772,-1.21142,0.401987
5773,-1.21142,0.401979
5774,-1.21141,0.40198
5775,-1.21141,0.401973
5776,-1.2114,0.401956
5777,-1.21138,0.401943
5778,-1.21136,0.401907
5779,-1.21134,0.401881
5780,-1.21134,0.401853
5781,-1.21133,0.401817
5782,-1.21132,0.401782
5783,-1.21131,0.401757
5784,-1.2113,0.401739
5785,-1.21131,0.401735
5786,-1.21132,0.401742
5787,-1.21131,0.401746
5788,-1.21131,0.401758
5789,-1.21131,0.401779
5790,-1.21131,0.401807
5791,-1.21132,0.401831
5792,-1.21133,0.401848
5793,-1.21133,0.401876
5794,-1.21131,0.401895
5795,-1.21129,0.40192
5796,-1.21129,0.401939
5797,-1.21129,0.401959
5798,-1.21127,0.401976
5799,-1.21124,0.40199
5800,-1.21121,0.402004
5801,-1.21119,0.402007
5802,-1.21118,0.40202
5803,-1.21116,0.402043
5804,-1.21114,0.402067
5805,-1.21114,0.402105
5806,-1.21115,0.402137
5807,-1.21117,0.402165
5808,-1.21117,0.402181
5809,-1.21119,0.402197
5810,-1.2112,0.402207
5811,-1.21122,0.402239
5812,-1.21122,0.402261
5813,-1.21123,0.402282
5814,-1.21124,0.402302
5815,-1.21124,0.402322
5816,-1.21125,0.402342
5817,-1.21126,0.402359
5818,-1.21127,0.402382
5819,-1.2113,0.402407
5820,-1.21134,0.402436
5821,-1.21136,0.402467
5822,-1.21138,0.402502
5823,-1.21139,0.402525
5824,-1.2114,0.402552
5825,-1.21138,0.40256
5826,-1.21139,0.402588
5827,-1.2114,0.40262
5828,-1.21141,0.40266
5829,-1.21143,0.402693
5830,-1.21143,0.402738
5831,-1.21147,0.402797
5832,-1.21151,0.402853
5833,-1.21154,0.402901
5834,-1.21158,0.402958
5835,-1.2116,0.402997
5836,-1.2116,0.40304
5837,-1.21161,0.40308
5838,-1.21162,0.403117
5839,-1.21163,0.403155
5840,-1.21163,0.403175
5841,-1.21162,0.40319
5842,-1.21161,0.403217
5843,-1.2116,0.403237
5844,-1.2116,0.403265
5845,-1.21157,0.403291
5846,-1.21156,0.40332
5847,-1.21154,0.40335
5848,-1.21154,0.403367
5849,-1.21153,0.403381
5850,-1.21151,0.40339
5851,-1.21149,0.40339
5852,-1.21148,0.403401
5853,-1.21148,0.403409
5854,-1.21147,0.403412
5855,-1.21143,0.403407
5856,-1.21142,0.4034
5857,-1.21139,0.4034
5858,-1.21138,0.403397
5859,-1.21136,0.403391
5860,-1.21133,0.403381
5861,-1.21131,0.403355
5862,-1.2113,0.403325
5863,-1.21126,0.403305
5864,-1.21123,0.403269
5865,-1.21122,0.403229
5866,-1.2112,0.403198
5867,-1.21117,0.403172
5868,-1.21115,0.40314
5869,-1.21111,0.403103
5870,-1.21106,0.403066
5871,-1.21104,0.403038
5872,-1.21101,0.402993
5873,-1.21098,0.402941
5874,-1.21095,0.402881
5875,-1.21094,0.402831
5876,-1.21088,0.402765
5877,-1.21084,0.402711
5878,-1.21083,0.402648
5879,-1.21081,0.402585
5880,-1.21079,0.402526
5881,-1.21078,0.402476
5882,-1.21076,0.402435
5883,-1.21073,0.4024
5884,-1.21068,0.402361
5885,-1.21065,0.402322
5886,-1.2106,0.402284
5887,-1.21058,0.402249
5888,-1.21055,0.402216
5889,-1.21052,0.402197
5890,-1.2105,0.402183
5891,-1.21048,0.402178
5892,-1.21047,0.402181
5893,-1.21046,0.402191
5894,-1.21045,0.402197
5895,-1.21044,0.40221
5896,-1.21043,0.402235
5897,-1.21041,0.402257
5898,-1.21039,0.402277
5899,-1.21036,0.402292
5900,-1.21035,0.402314
5901,-1.21035,0.402338
5902,-1.21035,0.402355
5903,-1.21036,0.402373
5904,-1.21035,0.402377
5905,-1.21036,0.402398
5906,-1.21036,0.402426
5907,-1.21036,0.40246
5908,-1.21037,0.402493
5909,-1.21036,0.402533
5910,-1.21037,0.402584
5911,-1.21037,0.402633
5912,-1.21041,0.402689
5913,-1.21045,0.402746
5914,-1.21048,0.402794
5915,-1.21048,0.402827
5916,-1.21047,0.402842
5917,-1.21045,0.402851
5918,-1.21043,0.402857
5919,-1.21041,0.402865
5920,-1.21039,0.402869
5921,-1.21037,0.402877
5922,-1.21036,0.402878
5923,-1.21035,0.402866
5924,-1.21034,0.402871
5925,-1.21034,0.402877
5926,-1.21035,0.402878
5927,-1.21036,0.402878
5928,-1.21034,0.402868
5929,-1.21032,0.402857
5930,-1.21032,0.402849
5931,-1.21032,0.402849
5932,-1.21032,0.402857
5933,-1.21032,0.402851
5934,-1.21032,0.402853
5935,-1.2103,0.402856
5936,-1.21029,0.402862
5937,-1.21029,0.402863
5938,-1.21026,0.402855
5939,-1.21024,0.402846
5940,-1.21024,0.402844
5941,-1.21022,0.402846
5942,-1.21019,0.402846
5943,-1.21017,0.402854
5944,-1.21013,0.402863
5945,-1.21009,0.402879
5946,-1.21007,0.402894
5947,-1.21005,0.402927
5948,-1.21005,0.402958
5949,-1.21006,0.402994
5950,-1.21006,0.403025
5951,-1.21007,0.403063
5952,-1.21009,0.403092
5953,-1.21011,0.403111
5954,-1.21012,0.403131
5955,-1.21013,0.403145
5956,-1.21012,0.403148
5957,-1.21013,0.40316
5958,-1.21015,0.403175
5959,-1.21017,0.403194
5960,-1.21018,0.40322
5961,-1.2102,0.403234
5962,-1.21022,0.403248
5963,-1.21024,0.403258
5964,-1.21028,0.403267
5965,-1.2103,0.403281
5966,-1.21035,0.403299
5967,-1.21037,0.403309
5968,-1.21038,0.403305
5969,-1.2104,0.403295
5970,-1.21041,0.403285
5971,-1.21041,0.403267
5972,-1.2104,0.403243
5973,-1.2104,0.403214
5974,-1.21036,0.403178
5975,-1.21034,0.403129
5976,-1.21033,0.403081
5977,-1.21032,0.40302
5978,-1.21029,0.402962
5979,-1.21027,0.402895
5980,-1.21026,0.402834
5981,-1.21026,0.402783
5982,-1.21027,0.402741
5983,-1.21027,0.402698
5984,-1.21025,0.402659
5985,-1.21025,0.402625
5986,-1.21026,0.402593
5987,-1.21026,0.402562
5988,-1.21025,0.402524
5989,-1.21025,0.402491
5990,-1.21024,0.402452
5991,-1.21024,0.402412
5992,-1.21024,0.402368
5993,-1.2102,0.402334
5994,-1.21017,0.402285
5995,-1.21016,0.402229
5996,-1.21014,0.402172
5997,-1.21012,0.402107
5998,-1.21008,0.402051
5999,-1.21005,0.402
6000,-1.21002,0.401951
