N,expected_E,expected_M
5661,-1.20911,0.393187
5662,-1.20914,0.39318
5663,-1.20916,0.393186
5664,-1.20916,0.393195
5665,-1.20914,0.393205
5666,-1.20912,0.393204
5667,-1.20909,0.393203
5668,-1.20907,0.393205
5669,-1.20906,0.393217
5670,-1.20904,0.393225
5671,-1.20901,0.393242
5672,-1.20895,0.39325
5673,-1.20892,0.393242
5674,-1.20888,0.393253
5675,-1.20885,0.393258
5676,-1.20884,0.39325
5677,-1.20882,0.393237
5678,-1.20878,0.393221
5679,-1.20876,0.393198
5680,-1.20872,0.393165
5681,-1.20868,0.393133
5682,-1.20865,0.393098
5683,-1.2086,0.393066
5684,-1.20857,0.393052
5685,-1.20854,0.393034
5686,-1.20852,0.393032
5687,-1.20847,0.393029
5688,-1.20843,0.393043
5689,-1.20842,0.39307
5690,-1.20839,0.393081
5691,-1.20838,0.393094
5692,-1.20839,0.39312
5693,-1.2084,0.393156
5694,-1.20843,0.393195
5695,-1.20843,0.39323
5696,-1.20841,0.393263
5697,-1.2084,0.393292
5698,-1.20842,0.393327
5699,-1.20843,0.393366
5700,-1.20844,0.393402
5701,-1.20842,0.393424
5702,-1.20842,0.393444
5703,-1.20843,0.393469
5704,-1.20844,0.393492
5705,-1.20845,0.393514
5706,-1.20846,0.393537
5707,-1.20848,0.393565
5708,-1.20848,0.393594
5709,-1.20849,0.393633
5710,-1.20852,0.393676
5711,-1.20853,0.393714
5712,-1.20854,0.393758
5713,-1.20853,0.393803
5714,-1.20853,0.393839
5715,-1.20852,0.393877
5716,-1.20851,0.393908
5717,-1.20848,0.393931
5718,-1.20849,0.393973
5719,-1.2085,0.394014
5720,-1.20855,0.394076
5721,-1.20859,0.39413
5722,-1.20863,0.394186
5723,-1.20865,0.394228
5724,-1.20867,0.394263
5725,-1.20869,0.394297
5726,-1.2087,0.394341
5727,-1.2087,0.394379
5728,-1.2087,0.39442
5729,-1.20873,0.394468
5730,-1.20874,0.394514
5731,-1.20876,0.394559
5732,-1.20874,0.394593
5733,-1.20874,0.394622
5734,-1.20873,0.394656
5735,-1.20875,0.394695
5736,-1.20876,0.394714
5737,-1.20876,0.394741
5738,-1.20875,0.394764
5739,-1.20876,0.394797
5740,-1.20875,0.394835
5741,-1.20875,0.394875
5742,-1.20878,0.394916
5743,-1.20881,0.394954
5744,-1.20884,0.394984
5745,-1.20887,0.395013
5746,-1.20889,0.39502
5747,-1.20888,0.395049
5748,-1.20888,0.395069
5749,-1.20888,0.395097
5750,-1.20888,0.395124
5751,-1.20888,0.395155
5752,-1.20888,0.395174
5753,-1.20886,0.395195
5754,-1.20887,0.395204
5755,-1.20886,0.395203
5756,-1.20885,0.395215
5757,-1.20883,0.395215
5758,-1.20882,0.395215
5759,-1.20881,0.395226
5760,-1.20882,0.395249
5761,-1.20881,0.395269
5762,-1.20879,0.395299
5763,-1.2088,0.395338
5764,-1.2088,0.395376
5765,-1.20881,0.395415
5766,-1.2088,0.395444
5767,-1.20878,0.395475
5768,-1.20876,0.395499
5769,-1.20876,0.39552
5770,-1.20876,0.395542
5771,-1.20877,0.395561
5772,-1.20876,0.395558
5773,-1.20876,0.395548
5774,-1.20874,0.395526
5775,-1.20872,0.395496
5776,-1.2087,0.395455
5777,-1.20871,0.395418
5778,-1.20869,0.395397
5779,-1.20867,0.395368
5780,-1.20867,0.395351
5781,-1.20868,0.395324
5782,-1.20868,0.3953
5783,-1.20868,0.395279
5784,-1.20866,0.395252
5785,-1.20865,0.395229
5786,-1.20865,0.39519
5787,-1.20863,0.395152
5788,-1.20862,0.395116
5789,-1.20861,0.395079
5790,-1.2086,0.395048
5791,-1.20858,0.395022
5792,-1.20857,0.395012
5793,-1.20856,0.394985
5794,-1.20857,0.39496
5795,-1.20858,0.394926
5796,-1.20861,0.394914
5797,-1.20865,0.394896
5798,-1.20866,0.394876
5799,-1.20869,0.394858
5800,-1.2087,0.394839
5801,-1.20869,0.394816
5802,-1.20869,0.394785
5803,-1.20866,0.394751
5804,-1.20864,0.394716
5805,-1.20864,0.394684
5806,-1.20865,0.39466
5807,-1.20865,0.394631
5808,-1.20864,0.394595
5809,-1.20861,0.394562
5810,-1.20859,0.394523
5811,-1.20857,0.394487
5812,-1.20856,0.394447
5813,-1.20855,0.394389
5814,-1.20857,0.394326
5815,-1.20858,0.39426
5816,-1.20857,0.394192
5817,-1.20857,0.394124
5818,-1.20855,0.39407
5819,-1.20854,0.394021
5820,-1.20851,0.393974
5821,-1.20848,0.393925
5822,-1.20846,0.39388
5823,-1.20842,0.393844
5824,-1.20842,0.393816
5825,-1.20844,0.393797
5826,-1.20846,0.393774
5827,-1.20848,0.393739
5828,-1.2085,0.393712
5829,-1.2085,0.393686
5830,-1.20849,0.393654
5831,-1.20847,0.393608
5832,-1.20846,0.393578
5833,-1.20844,0.393543
5834,-1.20843,0.393529
5835,-1.20841,0.3935
5836,-1.20839,0.393467
5837,-1.20836,0.393429
5838,-1.20832,0.393391
5839,-1.20829,0.393364
5840,-1.20826,0.393335
5841,-1.20824,0.393309
5842,-1.20822,0.39329
5843,-1.20819,0.393258
5844,-1.20815,0.393226
5845,-1.20812,0.393172
5846,-1.20809,0.393119
5847,-1.20806,0.393073
5848,-1.20805,0.393022
5849,-1.20801,0.392959
5850,-1.20799,0.392898
5851,-1.20797,0.392835
5852,-1.20797,0.392774
5853,-1.20796,0.392716
5854,-1.20795,0.392652
5855,-1.20793,0.392593
5856,-1.2079,0.392532
5857,-1.20786,0.392465
5858,-1.20781,0.392408
5859,-1.20779,0.392349
5860,-1.20776,0.392294
5861,-1.20773,0.39223
5862,-1.20769,0.392173
5863,-1.20767,0.392121
5864,-1.20766,0.392063
5865,-1.20764,0.392003
5866,-1.20763,0.391942
5867,-1.2076,0.391892
5868,-1.20754,0.391853
5869,-1.20749,0.391805
5870,-1.20745,0.391767
5871,-1.20742,0.391731
5872,-1.20739,0.391704
5873,-1.20736,0.391685
5874,-1.20732,0.391665
5875,-1.20727,0.391641
5876,-1.20723,0.391618
5877,-1.20721,0.391588
5878,-1.20719,0.391568
5879,-1.20716,0.391546
5880,-1.20715,0.391515
5881,-1.20713,0.391468
5882,-1.20709,0.391415
5883,-1.20704,0.391362
5884,-1.20699,0.391314
5885,-1.20697,0.391276
5886,-1.20696,0.391238
5887,-1.20694,0.39121
5888,-1.20695,0.391202
5889,-1.20695,0.391197
5890,-1.20694,0.391198
5891,-1.20693,0.391206
5892,-1.20692,0.391221
5893,-1.20691,0.391235
5894,-1.20692,0.391255
5895,-1.20693,0.391281
5896,-1.20694,0.391303
5897,-1.20695,0.391324
5898,-1.20697,0.391351
5899,-1.207,0.391379
5900,-1.20699,0.391402
5901,-1.207,0.391427
5902,-1.20697,0.391441
5903,-1.20698,0.391465
5904,-1.20697,0.391491
5905,-1.20698,0.391516
5906,-1.20695,0.39152
5907,-1.20692,0.391505
5908,-1.20689,0.391484
5909,-1.20687,0.391456
5910,-1.20685,0.391437
5911,-1.20682,0.391433
5912,-1.2068,0.391422
5913,-1.2068,0.391418
5914,-1.2068,0.391412
5915,-1.2068,0.391396
5916,-1.2068,0.391369
5917,-1.20678,0.391339
5918,-1.20676,0.391308
5919,-1.20674,0.391276
5920,-1.20672,0.391234
5921,-1.20668,0.391191
5922,-1.20663,0.391131
5923,-1.2066,0.391081
5924,-1.20657,0.391031
5925,-1.20653,0.390974
5926,-1.20651,0.39091
5927,-1.20651,0.39086
5928,-1.2065,0.390835
5929,-1.20649,0.390802
5930,-1.20649,0.390772
5931,-1.20648,0.390753
5932,-1.20647,0.390732
5933,-1.20645,0.390698
5934,-1.20643,0.390675
5935,-1.20641,0.39065
5936,-1.20637,0.390625
5937,-1.20634,0.390599
5938,-1.20632,0.39058
5939,-1.2063,0.390572
5940,-1.20628,0.390556
5941,-1.20626,0.390541
5942,-1.20626,0.390533
5943,-1.20627,0.390533
5944,-1.20628,0.390548
5945,-1.20626,0.390557
5946,-1.20626,0.390575
5947,-1.20627,0.390593
5948,-1.20629,0.39062
5949,-1.20632,0.390641
5950,-1.20634,0.390677
5951,-1.20637,0.390716
5952,-1.20638,0.390755
5953,-1.20641,0.3908
5954,-1.20644,0.390856
5955,-1.20649,0.390919
5956,-1.20651,0.390973
5957,-1.20653,0.391027
5958,-1.20655,0.391077
5959,-1.20656,0.391121
5960,-1.20657,0.391164
5961,-1.20659,0.391213
5962,-1.2066,0.391259
5963,-1.20662,0.391316
5964,-1.20668,0.391395
5965,-1.20674,0.391475
5966,-1.2068,0.391552
5967,-1.20685,0.391631
5968,-1.2069,0.391699
5969,-1.20693,0.391767
5970,-1.20696,0.391827
5971,-1.20701,0.391892
5972,-1.20704,0.391952
5973,-1.20706,0.392012
5974,-1.20705,0.392063
5975,-1.20707,0.39212
5976,-1.20709,0.392174
5977,-1.20711,0.392228
5978,-1.20714,0.392291
5979,-1.20719,0.392361
5980,-1.20725,0.392433
5981,-1.20729,0.3925
5982,-1.20733,0.39257
5983,-1.20737,0.392637
5984,-1.20738,0.392691
5985,-1.20741,0.392749
5986,-1.20742,0.392796
5987,-1.20746,0.39286
5988,-1.20751,0.392928
5989,-1.20755,0.392995
5990,-1.20759,0.393058
5991,-1.20761,0.39312
5992,-1.20763,0.393176
5993,-1.20766,0.393237
5994,-1.2077,0.393305
5995,-1.20772,0.39336
5996,-1.20775,0.39342
5997,-1.2078,0.39349
5998,-1.20785,0.393561
5999,-1.2079,0.393626
6000,-1.20793,0.393685
=======
1,-1.72,0.92
2,-1.69,0.8975
3,-1.63333,0.873333
4,-1.5875,0.855
5,-1.566,0.847
6,-1.55667,0.838333
7,-1.54143,0.832857
8,-1.52375,0.82
9,-1.50556,0.808333
10,-1.496,0.8015
11,-1.49273,0.797273
12,-1.49,0.792083
13,-1.48615,0.786923
14,-1.49286,0.786786
15,-1.48867,0.780333
16,-1.48,0.773125
17,-1.46941,0.765882
18,-1.45833,0.760556
19,-1.45,0.757105
20,-1.4405,0.7505
21,-1.43333,0.743333
22,-1.42909,0.736591
23,-1.42348,0.730217
24,-1.42458,0.726458
25,-1.4224,0.722
26,-1.42385,0.717885
27,-1.42333,0.712593
28,-1.42143,0.707143
29,-1.4169,0.700517
30,-1.411,0.694833
31,-1.40581,0.689032
32,-1.40094,0.681406
33,-1.39515,0.675152
34,-1.38794,0.669265
35,-1.38229,0.665571
36,-1.37694,0.659861
37,-1.36892,0.653649
38,-1.36237,0.648289
39,-1.3541,0.640641
40,-1.34675,0.633625
41,-1.34073,0.627073
42,-1.33595,0.620714
43,-1.32977,0.611744
44,-1.32341,0.603295
45,-1.32,0.594778
46,-1.31435,0.587283
47,-1.31106,0.579574
48,-1.30875,0.572187
49,-1.30796,0.564082
50,-1.3042,0.5585
51,-1.30098,0.553431
52,-1.30038,0.549423
53,-1.3,0.545472
54,-1.29926,0.542407
55,-1.29982,0.54
56,-1.29786,0.536875
57,-1.29491,0.533246
58,-1.295,0.530948
59,-1.29525,0.52822
60,-1.29717,0.52575
61,-1.29705,0.522869
62,-1.29758,0.521371
63,-1.29714,0.519762
64,-1.29734,0.517969
65,-1.29646,0.517154
66,-1.29545,0.514848
67,-1.29433,0.512164
68,-1.29382,0.509853
69,-1.29261,0.506739
70,-1.29129,0.504643
71,-1.2893,0.502113
72,-1.28917,0.499514
73,-1.28658,0.495548
74,-1.28351,0.491824
75,-1.28013,0.489133
76,-1.27816,0.485132
77,-1.27727,0.482338
78,-1.27744,0.479487
79,-1.27848,0.476582
80,-1.27862,0.473625
81,-1.27852,0.470864
82,-1.27756,0.468354
83,-1.27578,0.465542
84,-1.27429,0.463036
85,-1.27412,0.460706
86,-1.2736,0.458663
87,-1.27368,0.456034
88,-1.27455,0.453466
89,-1.27551,0.451348
90,-1.27644,0.448944
91,-1.27495,0.445824
92,-1.27261,0.442609
93,-1.27086,0.439409
94,-1.26957,0.435851
95,-1.26821,0.433105
96,-1.26698,0.429687
97,-1.26588,0.426443
98,-1.2648,0.423112
99,-1.26293,0.419141
100,-1.2603,0.41535
101,-1.25842,0.411832
102,-1.25735,0.408137
103,-1.2566,0.404223
104,-1.25558,0.400385
105,-1.25495,0.39681
106,-1.25377,0.393491
107,-1.25234,0.390234
108,-1.25093,0.38713
109,-1.24899,0.384312
110,-1.24673,0.381864
111,-1.24541,0.38
112,-1.24348,0.377679
113,-1.24115,0.375619
114,-1.23912,0.373596
115,-1.23574,0.371565
116,-1.23276,0.369526
117,-1.23,0.36641
118,-1.22678,0.363559
119,-1.22454,0.361176
120,-1.22308,0.358292
121,-1.22132,0.356033
122,-1.21992,0.353443
123,-1.21967,0.351829
124,-1.21944,0.350242
125,-1.21912,0.34848
126,-1.2181,0.347063
127,-1.21732,0.346102
128,-1.21648,0.345
129,-1.21674,0.344729
130,-1.21731,0.344308
131,-1.21695,0.343664
132,-1.21689,0.343258
133,-1.21526,0.342368
134,-1.21388,0.342164
135,-1.21326,0.341926
136,-1.21235,0.341544
137,-1.21241,0.341752
138,-1.2113,0.341232
139,-1.21094,0.340468
140,-1.21007,0.339643
141,-1.20887,0.33883
142,-1.20768,0.337852
143,-1.20643,0.336748
144,-1.20549,0.335243
145,-1.2051,0.334103
146,-1.2039,0.332432
147,-1.20354,0.331156
148,-1.20311,0.33
149,-1.20289,0.32802
150,-1.20213,0.326067
151,-1.20106,0.324437
152,-1.20066,0.323191
153,-1.20072,0.322059
154,-1.20013,0.321234
155,-1.19852,0.320645
156,-1.19635,0.31984
157,-1.19478,0.319522
158,-1.19329,0.319272
159,-1.19182,0.318428
160,-1.18994,0.31725
161,-1.1882,0.316335
162,-1.18636,0.315802
163,-1.18466,0.315276
164,-1.18274,0.314238
165,-1.18085,0.314121
166,-1.1797,0.313795
167,-1.17838,0.313263
168,-1.17738,0.312946
169,-1.1774,0.31284
170,-1.17724,0.312441
171,-1.17678,0.312076
172,-1.17628,0.312849
173,-1.17624,0.313786
174,-1.17563,0.314741
175,-1.17554,0.315629
176,-1.17472,0.316335
177,-1.17492,0.317345
178,-1.17506,0.31868
179,-1.17553,0.320475
180,-1.17544,0.321778
181,-1.17536,0.322928
182,-1.1756,0.324396
183,-1.17634,0.326093
184,-1.17712,0.327853
185,-1.17838,0.329189
186,-1.17935,0.330618
187,-1.18021,0.331872
188,-1.18112,0.333404
189,-1.18249,0.335423
190,-1.18368,0.337026
191,-1.1845,0.338665
192,-1.18526,0.34013
193,-1.18497,0.340829
194,-1.18464,0.341804
195,-1.18492,0.342744
196,-1.1852,0.343393
197,-1.18563,0.344086
198,-1.18611,0.344571
199,-1.18618,0.344874
200,-1.18555,0.34485
201,-1.18478,0.344801
202,-1.18436,0.344851
203,-1.18478,0.345369
204,-1.18495,0.345613
205,-1.18473,0.346098
206,-1.18451,0.346481
207,-1.18372,0.346643
208,-1.18322,0.34726
209,-1.18316,0.34823
210,-1.18333,0.3495
211,-1.18308,0.35045
212,-1.18321,0.351745
213,-1.18329,0.352793
214,-1.18327,0.353762
215,-1.18372,0.35507
216,-1.1838,0.356412
217,-1.18392,0.357903
218,-1.18482,0.359587
219,-1.18603,0.361507
220,-1.18773,0.363659
221,-1.189,0.365588
222,-1.19023,0.367568
223,-1.19157,0.369507
224,-1.19353,0.371674
225,-1.19524,0.373689
226,-1.19673,0.375487
227,-1.19784,0.377203
228,-1.19825,0.378816
229,-1.19891,0.380393
230,-1.19987,0.382
231,-1.20087,0.383571
232,-1.20159,0.385086
233,-1.20227,0.386588
234,-1.20321,0.388226
235,-1.20447,0.389787
236,-1.2053,0.391229
237,-1.20574,0.392553
238,-1.20601,0.393761
239,-1.20653,0.395272
240,-1.20775,0.396917
241,-1.20888,0.398568
242,-1.20983,0.400145
243,-1.21066,0.401564
244,-1.21082,0.402807
245,-1.21122,0.404184
246,-1.21142,0.405305
247,-1.21194,0.40664
248,-1.21286,0.408145
249,-1.21373,0.409558
250,-1.21504,0.41096
251,-1.21574,0.412151
252,-1.21643,0.413294
253,-1.21708,0.414545
254,-1.21748,0.415472
255,-1.21749,0.416353
256,-1.2177,0.417266
257,-1.21805,0.418171
258,-1.21837,0.418837
259,-1.21884,0.419575
260,-1.21962,0.420327
261,-1.2205,0.421207
262,-1.22137,0.422156
263,-1.22236,0.423004
264,-1.22288,0.423655
265,-1.22347,0.424283
266,-1.22425,0.424812
267,-1.22509,0.425431
268,-1.22578,0.425914
269,-1.22625,0.42645
270,-1.22619,0.42687
271,-1.22649,0.427638
272,-1.22706,0.428621
273,-1.22777,0.429725
274,-1.22854,0.430766
275,-1.22905,0.431836
276,-1.22967,0.43308
277,-1.23011,0.434278
278,-1.23047,0.435288
279,-1.23097,0.436272
280,-1.23182,0.437393
281,-1.23238,0.438541
282,-1.23238,0.439433
283,-1.23265,0.440371
284,-1.2325,0.44088
285,-1.23295,0.441526
286,-1.23388,0.4425
287,-1.23443,0.443293
288,-1.23497,0.44408
289,-1.2355,0.444931
290,-1.23648,0.446
291,-1.23715,0.446924
292,-1.23777,0.447774
293,-1.23836,0.448891
294,-1.23935,0.450153
295,-1.24041,0.451458
296,-1.24098,0.452534
297,-1.24125,0.453603
298,-1.24141,0.454547
299,-1.24167,0.455368
300,-1.24227,0.456433
301,-1.24296,0.457475
302,-1.24374,0.45846
303,-1.24396,0.459307
304,-1.24461,0.460247
305,-1.24541,0.461246
306,-1.24624,0.462304
307,-1.24704,0.463518
308,-1.2476,0.464529
309,-1.24812,0.465405
310,-1.24861,0.466242
311,-1.24926,0.467203
312,-1.25022,0.468349
313,-1.25051,0.469153
314,-1.25076,0.469968
315,-1.25108,0.470762
316,-1.25142,0.471582
317,-1.25164,0.472224
318,-1.25176,0.472877
319,-1.25188,0.473589
320,-1.25225,0.474375
321,-1.25268,0.475125
322,-1.25252,0.475404
323,-1.25269,0.475851
324,-1.25278,0.476404
325,-1.2528,0.476985
326,-1.25276,0.477377
327,-1.25281,0.477844
328,-1.25293,0.478415
329,-1.25322,0.478982
330,-1.25348,0.479606
331,-1.25381,0.480287
332,-1.25407,0.480919
333,-1.25414,0.481291
334,-1.25425,0.481587
335,-1.25451,0.48206
336,-1.2547,0.48247
337,-1.25516,0.482967
338,-1.2555,0.483476
339,-1.2556,0.483835
340,-1.25562,0.483912
341,-1.25504,0.483856
342,-1.25474,0.483465
343,-1.25429,0.48309
344,-1.25369,0.482674
345,-1.25336,0.481971
346,-1.25295,0.481012
347,-1.25233,0.480274
348,-1.2517,0.479296
349,-1.25109,0.478381
350,-1.25054,0.4777
351,-1.24989,0.477094
352,-1.24895,0.476463
353,-1.24839,0.475822
354,-1.24828,0.47548
355,-1.24794,0.475113
356,-1.24747,0.474663
357,-1.24731,0.474314
358,-1.24684,0.47398
359,-1.24671,0.473565
360,-1.24639,0.472944
361,-1.24612,0.472424
362,-1.24547,0.472017
363,-1.24471,0.471474
364,-1.24404,0.471181
365,-1.24345,0.470918
366,-1.24322,0.470587
367,-1.24283,0.470436
368,-1.24255,0.470421
369,-1.2426,0.470474
370,-1.24268,0.470554
371,-1.24253,0.470391
372,-1.24245,0.470228
373,-1.24231,0.470027
374,-1.24246,0.469626
375,-1.24216,0.469067
376,-1.24162,0.468497
377,-1.2409,0.468037
378,-1.24003,0.467632
379,-1.23921,0.467216
380,-1.23858,0.466855
381,-1.23793,0.466391
382,-1.23746,0.466008
383,-1.23726,0.465731
384,-1.23693,0.465286
385,-1.23662,0.465052
386,-1.2365,0.464754
387,-1.23654,0.464457
388,-1.23634,0.464137
389,-1.23612,0.463805
390,-1.23577,0.463359
391,-1.23547,0.462864
392,-1.23518,0.462717
393,-1.23506,0.462608
394,-1.23495,0.462246
395,-1.23516,0.462177
396,-1.23535,0.462071
397,-1.23549,0.461738
398,-1.23545,0.461319
399,-1.23549,0.46104
400,-1.2357,0.460825
401,-1.23596,0.460723
402,-1.23597,0.460659
403,-1.23603,0.460521
404,-1.23592,0.460446
405,-1.23617,0.460617
406,-1.23663,0.460924
407,-1.23737,0.461302
408,-1.23782,0.461801
409,-1.238,0.462298
410,-1.23812,0.46278
411,-1.23847,0.463297
412,-1.23922,0.463896
413,-1.23976,0.464395
414,-1.24024,0.464867
415,-1.2406,0.465422
416,-1.24111,0.46607
417,-1.2418,0.466859
418,-1.24227,0.467464
419,-1.24274,0.468091
420,-1.24314,0.468702
421,-1.24321,0.469216
422,-1.24353,0.469727
423,-1.24374,0.469976
424,-1.2438,0.470189
425,-1.24421,0.470494
426,-1.24444,0.470728
427,-1.24496,0.470913
428,-1.24521,0.47104
429,-1.24538,0.470932
430,-1.24544,0.470779
431,-1.24543,0.470673
432,-1.24549,0.470706
433,-1.24547,0.470716
434,-1.24551,0.470853
435,-1.24547,0.471023
436,-1.24532,0.471101
437,-1.24517,0.471156
438,-1.24543,0.471484
439,-1.24572,0.471891
440,-1.24636,0.472511
441,-1.2468,0.473027
442,-1.24751,0.473575
443,-1.2481,0.474097
444,-1.24872,0.47473
445,-1.24915,0.475337
446,-1.24951,0.475919
447,-1.24975,0.476409
448,-1.24971,0.476808
449,-1.2496,0.477049
450,-1.24951,0.477189
451,-1.24918,0.477284
452,-1.24909,0.4774
453,-1.24912,0.477506
454,-1.24903,0.477698
455,-1.24905,0.477978
456,-1.24928,0.478355
457,-1.24947,0.47884
458,-1.24987,0.479487
459,-1.2505,0.480185
460,-1.2513,0.481
461,-1.25193,0.481779
462,-1.25203,0.482381
463,-1.25222,0.482894
464,-1.25239,0.483405
465,-1.25262,0.483903
466,-1.25303,0.484506
467,-1.25351,0.485182
468,-1.25432,0.485983
469,-1.25516,0.486812
470,-1.25596,0.487638
471,-1.25643,0.488376
472,-1.25714,0.489153
473,-1.25772,0.489905
474,-1.25838,0.490601
475,-1.25912,0.491368
476,-1.25966,0.492059
477,-1.26048,0.492904
478,-1.26128,0.493703
479,-1.26177,0.494405
480,-1.26213,0.495073
481,-1.26266,0.49579
482,-1.26305,0.496349
483,-1.26337,0.496843
484,-1.26397,0.497314
485,-1.26447,0.497887
486,-1.265,0.49857
487,-1.26542,0.49923
488,-1.26592,0.499898
489,-1.26624,0.500491
490,-1.26667,0.501112
491,-1.26735,0.501833
492,-1.26791,0.50252
493,-1.26842,0.503205
494,-1.26879,0.503826
495,-1.26929,0.504465
496,-1.26986,0.505161
497,-1.26988,0.505634
498,-1.27034,0.506235
499,-1.27084,0.506733
500,-1.27164,0.50737
501,-1.272,0.507864
502,-1.27247,0.508367
503,-1.27284,0.508827
504,-1.27308,0.509147
505,-1.27331,0.509604
506,-1.27379,0.510208
507,-1.2742,0.51073
508,-1.27451,0.51123
509,-1.27497,0.511837
510,-1.27553,0.51252
511,-1.27618,0.51319
512,-1.27641,0.513701
513,-1.27643,0.514045
514,-1.27611,0.51427
515,-1.276,0.514592
516,-1.27605,0.514961
517,-1.27603,0.51528
518,-1.27631,0.515734
519,-1.27665,0.516156
520,-1.27665,0.516442
521,-1.27633,0.516689
522,-1.27615,0.516954
523,-1.27589,0.517084
524,-1.27584,0.517338
525,-1.27577,0.517581
526,-1.27587,0.517975
527,-1.27602,0.518321
528,-1.27642,0.518741
529,-1.27647,0.519093
530,-1.27662,0.519462
531,-1.27672,0.519746
532,-1.27679,0.519981
533,-1.27692,0.520216
534,-1.27695,0.520468
535,-1.27712,0.520757
536,-1.27713,0.520877
537,-1.27709,0.521043
538,-1.27697,0.521162
539,-1.27679,0.521299
540,-1.2767,0.521537
541,-1.27649,0.521562
542,-1.27642,0.521393
543,-1.27617,0.521243
544,-1.27599,0.521002
545,-1.27585,0.520807
546,-1.27527,0.520632
547,-1.27466,0.520448
548,-1.27442,0.520265
549,-1.27434,0.520191
550,-1.27404,0.519909
551,-1.27387,0.519528
552,-1.27389,0.519176
553,-1.27362,0.518526
554,-1.27316,0.517888
555,-1.27277,0.517351
556,-1.27207,0.516754
557,-1.27172,0.51614
558,-1.2712,0.515439
559,-1.27086,0.514902
560,-1.27041,0.51425
561,-1.27002,0.513627
562,-1.26964,0.512811
563,-1.26918,0.511998
564,-1.26885,0.511223
565,-1.26857,0.510522
566,-1.2683,0.509867
567,-1.26808,0.509295
568,-1.26794,0.508715
569,-1.26787,0.508225
570,-1.26798,0.507807
571,-1.26797,0.507426
572,-1.26776,0.507089
573,-1.26756,0.506771
574,-1.26714,0.506455
575,-1.26703,0.506296
576,-1.267,0.506128
577,-1.2669,0.505953
578,-1.26671,0.505666
579,-1.26668,0.505501
580,-1.26662,0.50544
581,-1.26649,0.505482
582,-1.26656,0.505515
583,-1.26679,0.505729
584,-1.26704,0.505839
585,-1.26709,0.505812
586,-1.26715,0.505913
587,-1.26695,0.505784
588,-1.26692,0.505774
589,-1.26696,0.505798
590,-1.26702,0.505729
591,-1.26714,0.505592
592,-1.26706,0.505312
593,-1.26676,0.505076
594,-1.2665,0.504916
595,-1.26615,0.504748
596,-1.26634,0.504589
597,-1.26652,0.504564
598,-1.26677,0.504582
599,-1.26681,0.504524
600,-1.26673,0.504492
601,-1.26669,0.504443
602,-1.26671,0.50441
603,-1.26655,0.504303
604,-1.26636,0.504081
605,-1.26617,0.50386
606,-1.26617,0.503581
607,-1.26631,0.503204
608,-1.26633,0.502837
609,-1.26631,0.502455
610,-1.26626,0.502074
611,-1.2662,0.501596
612,-1.26619,0.501111
613,-1.26605,0.500571
614,-1.26603,0.499976
615,-1.266,0.499374
616,-1.26578,0.498766
617,-1.26561,0.498104
618,-1.26534,0.497371
619,-1.26507,0.49685
620,-1.26473,0.496185
621,-1.26432,0.495491
622,-1.26402,0.494815
623,-1.26369,0.494149
624,-1.26343,0.49363
625,-1.26306,0.493008
626,-1.26286,0.492532
627,-1.26266,0.492145
628,-1.2625,0.491736
629,-1.26243,0.491447
630,-1.26238,0.491238
631,-1.26227,0.491038
632,-1.26201,0.490791
633,-1.26161,0.490513
634,-1.2614,0.49011
635,-1.26126,0.489748
636,-1.26105,0.489458
637,-1.26086,0.489286
638,-1.26058,0.489107
639,-1.26039,0.488795
640,-1.26022,0.48843
641,-1.26003,0.488183
642,-1.25986,0.487889
643,-1.25974,0.487605
644,-1.2597,0.487298
645,-1.25969,0.486891
646,-1.25958,0.486339
647,-1.25944,0.485835
648,-1.25926,0.485255
649,-1.25906,0.484684
650,-1.259,0.484292
651,-1.25873,0.483786
652,-1.25848,0.483267
653,-1.25802,0.482963
654,-1.25778,0.482699
655,-1.25745,0.482573
656,-1.25716,0.48237
657,-1.25693,0.482207
658,-1.25681,0.482128
659,-1.25669,0.482049
660,-1.25658,0.482091
661,-1.25675,0.482224
662,-1.25692,0.482364
663,-1.25698,0.482474
664,-1.25685,0.482515
665,-1.25683,0.482496
666,-1.25661,0.482365
667,-1.25646,0.482309
668,-1.25653,0.482275
669,-1.25653,0.482294
670,-1.25649,0.482321
671,-1.2563,0.482303
672,-1.25638,0.482321
673,-1.2562,0.482318
