N,expected_E,expected_M
5981,-1.20105,0.0701453
5982,-1.20105,0.0701473
5983,-1.20104,0.0701484
5984,-1.20104,0.0701497
5985,-1.20104,0.0701491
5986,-1.20104,0.0701477
5987,-1.20103,0.0701468
5988,-1.20103,0.0701444
5989,-1.20103,0.0701447
5990,-1.20102,0.070145
5991,-1.20102,0.0701474
5992,-1.20102,0.0701504
5993,-1.20102,0.0701505
5994,-1.20102,0.0701515
5995,-1.20102,0.0701499
5996,-1.20102,0.0701481
5997,-1.20101,0.0701471
5998,-1.201,0.0701473
5999,-1.201,0.0701468
6000,-1.201,0.0701466
6001,-1.20099,0.0701469
6002,-1.20099,0.0701481
6003,-1.20099,0.07015
6004,-1.20099,0.0701531
6005,-1.20099,0.0701542
6006,-1.20099,0.0701548
6007,-1.20099,0.0701571
6008,-1.20099,0.07016
6009,-1.20099,0.0701614
6010,-1.20099,0.0701638
6011,-1.20098,0.0701621
6012,-1.20098,0.0701595
6013,-1.20097,0.0701585
6014,-1.20097,0.070161
6015,-1.20096,0.0701615
6016,-1.20096,0.0701615
6017,-1.20096,0.0701597
6018,-1.20096,0.0701564
6019,-1.20096,0.0701503
6020,-1.20096,0.0701434
6021,-1.20096,0.0701377
6022,-1.20097,0.0701292
6023,-1.20096,0.0701204
6024,-1.20096,0.0701126
6025,-1.20096,0.0701024
6026,-1.20096,0.0700931
6027,-1.20096,0.0700837
6028,-1.20096,0.0700721
6029,-1.20096,0.070062
6030,-1.20097,0.0700508
6031,-1.20097,0.0700401
6032,-1.20097,0.0700309
6033,-1.20097,0.0700207
6034,-1.20097,0.0700098
6035,-1.20097,0.0699982
6036,-1.20097,0.069989
6037,-1.20097,0.0699779
6038,-1.20097,0.0699668
6039,-1.20096,0.0699586
6040,-1.20096,0.0699514
6041,-1.20096,0.0699438
6042,-1.20095,0.069937
6043,-1.20095,0.069934
6044,-1.20095,0.0699311
6045,-1.20095,0.0699266
6046,-1.20094,0.0699229
6047,-1.20094,0.0699203
6048,-1.20094,0.0699183
6049,-1.20093,0.0699181
6050,-1.20093,0.0699141
6051,-1.20093,0.0699109
6052,-1.20093,0.0699078
6053,-1.20093,0.0699075
6054,-1.20093,0.0699083
6055,-1.20093,0.0699067
6056,-1.20093,0.0699043
6057,-1.20093,0.0699031
6058,-1.20093,0.0699024
6059,-1.20093,0.0699025
6060,-1.20094,0.0699039
6061,-1.20094,0.0699055
6062,-1.20093,0.0699088
6063,-1.20094,0.0699132
6064,-1.20094,0.0699189
6065,-1.20095,0.0699223
6066,-1.20095,0.0699271
6067,-1.20095,0.0699305
6068,-1.20096,0.0699346
6069,-1.20096,0.0699409
6070,-1.20096,0.0699465
6071,-1.20096,0.0699507
6072,-1.20096,0.0699528
6073,-1.20096,0.0699535
6074,-1.20097,0.069955
6075,-1.20097,0.0699574
6076,-1.20098,0.0699619
6077,-1.20098,0.0699659
6078,-1.20099,0.0699716
6079,-1.20099,0.069976
6080,-1.201,0.0699798
6081,-1.201,0.0699829
6082,-1.20101,0.0699867
6083,-1.20101,0.0699901
6084,-1.20101,0.0699974
6085,-1.20102,0.0700043
6086,-1.20102,0.0700071
6087,-1.20102,0.0700104
6088,-1.20101,0.0700133
6089,-1.20101,0.0700178
6090,-1.201,0.0700232
6091,-1.201,0.0700253
6092,-1.20099,0.0700261
6093,-1.20099,0.070025
6094,-1.20098,0.0700224
6095,-1.20097,0.07002
6096,-1.20097,0.0700172
6097,-1.20096,0.070013
6098,-1.20096,0.0700066
6099,-1.20096,0.0700003
6100,-1.20095,0.0699934
6101,-1.20095,0.0699906
6102,-1.20096,0.069988
6103,-1.20096,0.0699851
6104,-1.20096,0.0699845
6105,-1.20096,0.0699851
6106,-1.20097,0.069984
6107,-1.20097,0.0699836
6108,-1.20097,0.0699824
6109,-1.20098,0.069983
6110,-1.20099,0.0699844
6111,-1.20099,0.0699852
6112,-1.201,0.0699841
6113,-1.20101,0.0699803
6114,-1.20102,0.0699745
6115,-1.20103,0.0699682
6116,-1.20104,0.069961
6117,-1.20104,0.0699518
6118,-1.20104,0.0699425
6119,-1.20103,0.0699312
6120,-1.20104,0.0699216
6121,-1.20104,0.069911
6122,-1.20104,0.0699004
6123,-1.20105,0.0698907
6124,-1.20105,0.0698793
6125,-1.20105,0.0698703
6126,-1.20105,0.0698617
6127,-1.20106,0.069855
6128,-1.20106,0.0698501
6129,-1.20106,0.0698459
6130,-1.20107,0.0698423
6131,-1.20108,0.0698409
6132,-1.20108,0.0698402
6133,-1.20108,0.0698403
6134,-1.20108,0.069841
6135,-1.20109,0.0698384
6136,-1.20109,0.0698378
6137,-1.20109,0.0698355
6138,-1.2011,0.0698356
6139,-1.2011,0.0698385
6140,-1.2011,0.069843
6141,-1.20111,0.0698465
6142,-1.20111,0.0698524
6143,-1.20112,0.0698599
6144,-1.20112,0.0698687
6145,-1.20113,0.0698762
6146,-1.20114,0.069884
6147,-1.20115,0.0698922
6148,-1.20115,0.0698989
6149,-1.20114,0.0699056
6150,-1.20114,0.0699149
6151,-1.20113,0.0699243
6152,-1.20113,0.0699315
6153,-1.20113,0.06994
6154,-1.20113,0.0699478
6155,-1.20113,0.0699542
6156,-1.20113,0.0699625
6157,-1.20113,0.0699733
6158,-1.20112,0.0699843
6159,-1.20112,0.0699952
6160,-1.20112,0.0700094
6161,-1.20112,0.0700266
6162,-1.20112,0.0700433
6163,-1.20112,0.0700627
6164,-1.20112,0.0700812
6165,-1.20111,0.0701023
6166,-1.20111,0.070124
6167,-1.20112,0.0701471
6168,-1.20112,0.0701728
6169,-1.20112,0.0701993
6170,-1.20112,0.0702261
6171,-1.20112,0.070253
6172,-1.20113,0.0702765
6173,-1.20113,0.0703019
6174,-1.20113,0.0703275
6175,-1.20114,0.0703513
6176,-1.20114,0.0703745
6177,-1.20115,0.0703971
6178,-1.20115,0.0704177
6179,-1.20115,0.0704359
6180,-1.20115,0.0704564
6181,-1.20115,0.0704781
6182,-1.20115,0.0705008
6183,-1.20115,0.0705213
6184,-1.20116,0.0705428
6185,-1.20116,0.0705641
6186,-1.20117,0.0705866
6187,-1.20117,0.0706057
6188,-1.20118,0.0706266
6189,-1.20118,0.0706458
6190,-1.20118,0.070665
6191,-1.20117,0.0706835
6192,-1.20117,0.0706997
6193,-1.20117,0.0707161
6194,-1.20117,0.0707331
6195,-1.20117,0.0707524
6196,-1.20117,0.0707725
6197,-1.20118,0.0707929
6198,-1.20118,0.0708158
6199,-1.20118,0.070838
6200,-1.20118,0.0708622
6201,-1.20118,0.0708827
6202,-1.20119,0.0709055
6203,-1.20119,0.0709278
6204,-1.20119,0.0709497
6205,-1.20119,0.0709673
6206,-1.2012,0.0709874
6207,-1.2012,0.0710064
6208,-1.2012,0.0710224
6209,-1.2012,0.0710389
6210,-1.2012,0.0710579
6211,-1.2012,0.0710762
6212,-1.2012,0.071095
6213,-1.2012,0.071113
6214,-1.2012,0.071132
6215,-1.2012,0.0711505
6216,-1.2012,0.0711715
6217,-1.2012,0.0711906
6218,-1.2012,0.0712089
6219,-1.2012,0.0712281
6220,-1.2012,0.0712502
6221,-1.2012,0.0712692
6222,-1.2012,0.0712858
6223,-1.20121,0.0713021
6224,-1.20122,0.0713177
6225,-1.20122,0.0713354
6226,-1.20123,0.0713522
6227,-1.20123,0.0713723
6228,-1.20124,0.0713956
6229,-1.20125,0.071422
6230,-1.20125,0.0714466
6231,-1.20125,0.0714707
6232,-1.20126,0.0714935
6233,-1.20127,0.0715178
6234,-1.20128,0.0715399
6235,-1.20129,0.0715636
6236,-1.20129,0.0715881
6237,-1.20129,0.0716129
6238,-1.2013,0.0716384
6239,-1.2013,0.071666
6240,-1.20131,0.0716923
6241,-1.2013,0.071717
6242,-1.2013,0.0717388
6243,-1.2013,0.0717587
6244,-1.2013,0.0717794
6245,-1.2013,0.0717946
6246,-1.20131,0.0718096
6247,-1.2013,0.0718254
6248,-1.20131,0.0718382
6249,-1.20131,0.0718501
6250,-1.20131,0.0718628
6251,-1.20131,0.0718733
6252,-1.20131,0.0718841
6253,-1.20132,0.0718972
6254,-1.20131,0.0719088
6255,-1.20132,0.0719177
6256,-1.20133,0.0719264
6257,-1.20134,0.0719337
6258,-1.20134,0.0719435
6259,-1.20135,0.0719521
6260,-1.20136,0.0719615
6261,-1.20136,0.0719707
6262,-1.20137,0.0719795
6263,-1.20138,0.0719909
6264,-1.20139,0.0720038
6265,-1.2014,0.0720184
6266,-1.2014,0.0720317
6267,-1.20141,0.0720451
6268,-1.20141,0.0720604
6269,-1.20142,0.0720737
6270,-1.20142,0.0720878
6271,-1.20143,0.0720985
6272,-1.20144,0.0721088
6273,-1.20145,0.0721195
6274,-1.20146,0.0721308
6275,-1.20146,0.0721439
6276,-1.20147,0.0721563
6277,-1.20147,0.0721676
6278,-1.20147,0.0721777
6279,-1.20147,0.0721881
6280,-1.20147,0.0721971
6281,-1.20147,0.0722063
6282,-1.20147,0.072215
6283,-1.20147,0.0722245
6284,-1.20147,0.072232
6285,-1.20146,0.0722365
6286,-1.20146,0.0722393
6287,-1.20146,0.0722426
6288,-1.20147,0.0722461
6289,-1.20147,0.0722504
6290,-1.20148,0.0722554
6291,-1.20149,0.0722599
6292,-1.20149,0.0722647
6293,-1.20149,0.0722684
6294,-1.2015,0.0722697
6295,-1.2015,0.0722724
6296,-1.20151,0.0722719
6297,-1.20152,0.072277
6298,-1.20152,0.072282
6299,-1.20153,0.0722898
6300,-1.20154,0.0723005
6301,-1.20155,0.0723092
6302,-1.20156,0.0723178
6303,-1.20157,0.0723254
6304,-1.20157,0.0723303
6305,-1.20158,0.0723357
6306,-1.20159,0.0723408
6307,-1.2016,0.0723475
6308,-1.20161,0.0723525
6309,-1.20161,0.072357
6310,-1.20162,0.0723621
6311,-1.20163,0.0723693
6312,-1.20164,0.072376
6313,-1.20164,0.0723797
6314,-1.20164,0.0723843
6315,-1.20165,0.0723897
6316,-1.20165,0.0723978
6317,-1.20165,0.0724047
6318,-1.20165,0.0724106
6319,-1.20164,0.0724163
6320,-1.20164,0.0724211
6321,-1.20164,0.072426
6322,-1.20164,0.0724287
6323,-1.20164,0.0724316
6324,-1.20164,0.0724376
6325,-1.20164,0.0724428
6326,-1.20163,0.0724469
6327,-1.20163,0.0724493
6328,-1.20163,0.0724536
6329,-1.20164,0.0724593
6330,-1.20164,0.0724644
6331,-1.20164,0.0724684
6332,-1.20163,0.072475
6333,-1.20163,0.0724817
6334,-1.20162,0.0724867
6335,-1.20162,0.0724924
6336,-1.20162,0.0724976
6337,-1.20162,0.0725023
6338,-1.20161,0.0725082
6339,-1.20161,0.0725145
6340,-1.20161,0.0725209
6341,-1.20161,0.0725285
6342,-1.20161,0.0725341
6343,-1.20161,0.0725406
6344,-1.20161,0.0725491
6345,-1.20161,0.0725575
6346,-1.20161,0.0725693
6347,-1.20161,0.0725805
6348,-1.20161,0.0725924
6349,-1.20161,0.0726064
6350,-1.20161,0.0726201
6351,-1.20161,0.0726333
6352,-1.20161,0.0726471
6353,-1.20161,0.0726622
6354,-1.20161,0.0726797
6355,-1.20161,0.0726968
6356,-1.20161,0.0727152
6357,-1.20161,0.0727362
6358,-1.20162,0.0727589
6359,-1.20163,0.0727814
6360,-1.20163,0.0728043
6361,-1.20164,0.0728279
6362,-1.20164,0.0728513
6363,-1.20165,0.0728734
6364,-1.20166,0.0728954
6365,-1.20166,0.0729182
6366,-1.20166,0.0729407
6367,-1.20167,0.0729638
6368,-1.20167,0.0729863
6369,-1.20167,0.0730081
6370,-1.20167,0.0730285
6371,-1.20167,0.07305
6372,-1.20168,0.0730709
6373,-1.20168,0.0730914
6374,-1.20169,0.0731148
6375,-1.20169,0.0731363
6376,-1.20169,0.0731561
6377,-1.2017,0.0731728
6378,-1.2017,0.0731903
6379,-1.2017,0.0732108
6380,-1.2017,0.0732332
6381,-1.20171,0.0732557
6382,-1.20171,0.0732766
6383,-1.20171,0.0732978
6384,-1.20171,0.0733181
6385,-1.20171,0.0733394
6386,-1.20171,0.0733587
6387,-1.20171,0.0733784
6388,-1.20172,0.0733966
6389,-1.20173,0.0734149
6390,-1.20173,0.0734333
6391,-1.20174,0.0734536
6392,-1.20175,0.0734751
6393,-1.20176,0.0734986
6394,-1.20177,0.0735222
6395,-1.20178,0.0735432
6396,-1.20178,0.0735655
6397,-1.20179,0.0735879
6398,-1.20179,0.0736095
6399,-1.20179,0.0736299
6400,-1.2018,0.0736486
6401,-1.20179,0.0736678
6402,-1.20179,0.0736853
6403,-1.20179,0.0737039
6404,-1.20179,0.0737209
6405,-1.20179,0.0737389
6406,-1.20179,0.0737559
6407,-1.2018,0.0737719
6408,-1.2018,0.0737885
6409,-1.2018,0.0738057
6410,-1.20181,0.0738245
6411,-1.20181,0.0738416
6412,-1.20182,0.0738595
6413,-1.20182,0.0738755
6414,-1.20183,0.0738919
6415,-1.20183,0.0739093
6416,-1.20183,0.0739285
6417,-1.20183,0.0739464
6418,-1.20183,0.073961
6419,-1.20184,0.0739757
6420,-1.20183,0.0739898
6421,-1.20183,0.0740034
6422,-1.20183,0.0740184
6423,-1.20184,0.0740313
6424,-1.20184,0.074043
6425,-1.20184,0.0740565
6426,-1.20183,0.074071
6427,-1.20183,0.0740832
6428,-1.20183,0.0740956
6429,-1.20183,0.0741066
6430,-1.20183,0.0741189
6431,-1.20183,0.0741299
6432,-1.20183,0.074139
6433,-1.20183,0.074148
6434,-1.20183,0.074157
6435,-1.20183,0.0741649
6436,-1.20183,0.074173
6437,-1.20184,0.0741816
6438,-1.20183,0.0741919
6439,-1.20183,0.0742011
6440,-1.20183,0.0742096
6441,-1.20182,0.0742167
6442,-1.20182,0.0742246
6443,-1.20181,0.0742309
6444,-1.20181,0.0742385
6445,-1.20181,0.0742463
6446,-1.2018,0.0742565
6447,-1.2018,0.0742673
6448,-1.2018,0.0742762
6449,-1.2018,0.0742871
6450,-1.2018,0.0742997
6451,-1.2018,0.0743123
6452,-1.2018,0.0743277
6453,-1.2018,0.0743421
6454,-1.2018,0.0743577
6455,-1.20181,0.0743732
6456,-1.20181,0.0743882
6457,-1.20181,0.0744016
6458,-1.20181,0.0744186
6459,-1.20181,0.074437
6460,-1.2018,0.0744532
6461,-1.2018,0.0744694
6462,-1.2018,0.0744881
6463,-1.20179,0.074504
6464,-1.20179,0.0745183
6465,-1.20178,0.0745308
6466,-1.20177,0.0745459
6467,-1.20177,0.0745607
6468,-1.20177,0.0745763
6469,-1.20177,0.0745923
6470,-1.20177,0.0746055
6471,-1.20177,0.074619
6472,-1.20177,0.074633
6473,-1.20177,0.0746482
6474,-1.20177,0.0746638
6475,-1.20177,0.0746784
6476,-1.20177,0.0746923
6477,-1.20177,0.0747084
6478,-1.20177,0.0747247
6479,-1.20177,0.0747412
6480,-1.20177,0.0747553
6481,-1.20177,0.0747712
6482,-1.20177,0.0747863
6483,-1.20177,0.0748023
6484,-1.20177,0.0748163
6485,-1.20178,0.0748301
6486,-1.20178,0.0748419
6487,-1.20178,0.0748521
6488,-1.20178,0.0748635
6489,-1.20178,0.0748749
6490,-1.20178,0.0748862
6491,-1.20179,0.0748984
6492,-1.20179,0.0749094
6493,-1.20179,0.0749199
6494,-1.2018,0.0749335
6495,-1.2018,0.0749447
6496,-1.20181,0.0749587
6497,-1.20181,0.0749708
6498,-1.20181,0.0749815
6499,-1.20181,0.0749904
6500,-1.2018,0.0749988
6501,-1.20179,0.075007
6502,-1.20179,0.0750148
6503,-1.20179,0.0750213
6504,-1.2018,0.075027
6505,-1.2018,0.0750325
6506,-1.2018,0.0750359
6507,-1.20181,0.0750396
6508,-1.2018,0.0750455
6509,-1.2018,0.0750516
6510,-1.2018,0.0750598
6511,-1.2018,0.0750678
6512,-1.2018,0.0750738
6513,-1.2018,0.0750796
6514,-1.2018,0.0750833
6515,-1.2018,0.0750886
6516,-1.20181,0.0750941
6517,-1.20181,0.0750997
6518,-1.20181,0.0751065
6519,-1.20181,0.0751137
6520,-1.20181,0.0751209
6521,-1.20181,0.0751302
6522,-1.20182,0.0751365
6523,-1.20181,0.0751397
6524,-1.20182,0.0751416
6525,-1.20182,0.0751459
6526,-1.20182,0.0751538
6527,-1.20183,0.0751614
6528,-1.20182,0.0751656
6529,-1.20182,0.075172
6530,-1.20182,0.0751798
6531,-1.20183,0.0751868
6532,-1.20183,0.0751918
6533,-1.20183,0.0751956
6534,-1.20183,0.0751997
6535,-1.20183,0.0752038
6536,-1.20182,0.0752074
6537,-1.20182,0.0752108
6538,-1.20182,0.0752135
6539,-1.20181,0.0752147
6540,-1.20181,0.0752172
6541,-1.20181,0.0752197
6542,-1.20181,0.0752235
6543,-1.2018,0.0752285
6544,-1.2018,0.0752318
6545,-1.20179,0.0752343
6546,-1.20178,0.0752388
6547,-1.20177,0.0752431
6548,-1.20176,0.0752456
6549,-1.20176,0.0752501
6550,-1.20176,0.0752555
6551,-1.20175,0.0752606
6552,-1.20175,0.0752642
6553,-1.20175,0.0752662
6554,-1.20174,0.0752688
6555,-1.20174,0.0752728
6556,-1.20173,0.0752762
6557,-1.20173,0.0752803
6558,-1.20173,0.0752833
6559,-1.20173,0.075284
6560,-1.20172,0.0752865
6561,-1.20172,0.0752876
6562,-1.20171,0.0752908
6563,-1.20171,0.0752921
6564,-1.20171,0.0752947
6565,-1.20171,0.0752987
6566,-1.2017,0.0753035
6567,-1.2017,0.0753087
6568,-1.2017,0.0753165
6569,-1.2017,0.0753224
6570,-1.20171,0.075328
6571,-1.20171,0.0753321
6572,-1.20171,0.0753357
6573,-1.20171,0.0753414
6574,-1.20171,0.0753473
6575,-1.20171,0.0753551
6576,-1.20171,0.0753633
6577,-1.20171,0.0753719
6578,-1.2017,0.0753781
6579,-1.2017,0.0753833
6580,-1.2017,0.07539
6581,-1.2017,0.0753961
6582,-1.2017,0.075404
6583,-1.2017,0.0754139
6584,-1.2017,0.0754217
6585,-1.2017,0.0754303
6586,-1.2017,0.0754358
6587,-1.20171,0.0754416
6588,-1.20171,0.0754467
6589,-1.20172,0.0754522
6590,-1.20173,0.075459
6591,-1.20173,0.0754649
6592,-1.20174,0.0754704
6593,-1.20174,0.075476
6594,-1.20174,0.0754837
6595,-1.20175,0.0754917
6596,-1.20175,0.0754993
6597,-1.20176,0.0755064
6598,-1.20176,0.075512
6599,-1.20177,0.0755177
6600,-1.20177,0.0755225
6601,-1.20178,0.0755273
6602,-1.20178,0.0755317
6603,-1.20178,0.0755345
6604,-1.20179,0.0755375
6605,-1.20179,0.0755413
6606,-1.20179,0.075545
6607,-1.2018,0.0755486
6608,-1.20179,0.0755508
6609,-1.20179,0.0755547
6610,-1.20179,0.0755574
6611,-1.20179,0.0755599
6612,-1.20179,0.0755601
6613,-1.20179,0.07556
6614,-1.20179,0.0755587
6615,-1.20179,0.075555
6616,-1.2018,0.0755502
6617,-1.2018,0.0755474
6618,-1.2018,0.0755449
6619,-1.2018,0.0755416
6620,-1.2018,0.0755396
6621,-1.20181,0.0755409
6622,-1.20181,0.0755445
6623,-1.20181,0.0755511
6624,-1.20182,0.0755587
6625,-1.20182,0.0755648
6626,-1.20182,0.0755692
6627,-1.20181,0.0755734
6628,-1.20181,0.0755767
6629,-1.20182,0.0755786
6630,-1.20182,0.0755802
6631,-1.20182,0.0755838
6632,-1.20182,0.0755881
6633,-1.20182,0.0755944
6634,-1.20182,0.0756029
6635,-1.20182,0.0756127
6636,-1.20182,0.075623
6637,-1.20182,0.0756341
6638,-1.20182,0.0756471
6639,-1.20182,0.0756588
6640,-1.20182,0.0756693
6641,-1.20182,0.0756801
6642,-1.20182,0.0756878
6643,-1.20181,0.0756944
6644,-1.20181,0.0756979
6645,-1.20181,0.075702
6646,-1.2018,0.0757065
6647,-1.20179,0.075712
6648,-1.20179,0.075723
6649,-1.20178,0.0757339
6650,-1.20178,0.075744
6651,-1.20177,0.0757554
6652,-1.20177,0.075767
6653,-1.20177,0.0757796
6654,-1.20176,0.0757921
6655,-1.20176,0.0758043
6656,-1.20176,0.0758174
6657,-1.20176,0.0758296
6658,-1.20175,0.0758439
6659,-1.20174,0.0758553
6660,-1.20173,0.0758672
6661,-1.20173,0.0758794
6662,-1.20172,0.075895
6663,-1.20171,0.0759105
6664,-1.20171,0.0759281
6665,-1.20171,0.0759457
6666,-1.20171,0.075965
6667,-1.20171,0.0759856
6668,-1.20171,0.0760075
6669,-1.20171,0.0760289
6670,-1.20171,0.0760503
6671,-1.20171,0.0760716
6672,-1.20171,0.076094
6673,-1.20171,0.0761156
6674,-1.20172,0.0761355
6675,-1.20172,0.0761548
6676,-1.20172,0.0761743
6677,-1.20173,0.0761956
6678,-1.20173,0.0762184
6679,-1.20173,0.0762423
6680,-1.20173,0.076266
6681,-1.20173,0.0762921
6682,-1.20172,0.076317
6683,-1.20173,0.0763408
6684,-1.20173,0.0763651
6685,-1.20173,0.0763887
6686,-1.20173,0.0764124
6687,-1.20172,0.0764363
6688,-1.20172,0.0764603
6689,-1.20172,0.0764846
6690,-1.20171,0.0765112
6691,-1.20171,0.0765401
6692,-1.20171,0.0765686
6693,-1.2017,0.0765978
6694,-1.2017,0.0766262
6695,-1.2017,0.0766558
6696,-1.2017,0.076687
6697,-1.2017,0.0767192
6698,-1.2017,0.0767528
6699,-1.20171,0.0767864
6700,-1.20171,0.0768202
6701,-1.20172,0.0768546
6702,-1.20172,0.0768914
6703,-1.20173,0.0769286
6704,-1.20174,0.0769674
6705,-1.20174,0.077004
6706,-1.20175,0.0770427
6707,-1.20176,0.0770818
6708,-1.20177,0.0771231
6709,-1.20178,0.0771637
6710,-1.20178,0.0772028
6711,-1.20179,0.0772399
6712,-1.20179,0.0772768
6713,-1.20179,0.0773139
6714,-1.20179,0.077352
6715,-1.2018,0.0773898
6716,-1.2018,0.0774265
6717,-1.20181,0.0774642
6718,-1.20181,0.0774993
6719,-1.20181,0.0775328
6720,-1.20182,0.077567
6721,-1.20183,0.0776046
6722,-1.20184,0.0776454
6723,-1.20184,0.0776862
6724,-1.20185,0.0777252
6725,-1.20185,0.0777627
6726,-1.20185,0.0778004
6727,-1.20186,0.0778388
6728,-1.20186,0.0778757
6729,-1.20186,0.0779111
6730,-1.20187,0.0779487
6731,-1.20187,0.0779859
6732,-1.20188,0.078023
6733,-1.20189,0.0780595
6734,-1.20189,0.0780936
6735,-1.2019,0.0781272
6736,-1.2019,0.078162
6737,-1.20191,0.0781962
6738,-1.20191,0.0782296
6739,-1.20191,0.0782596
6740,-1.20191,0.0782887
6741,-1.20191,0.0783192
6742,-1.20191,0.0783513
6743,-1.20191,0.0783843
6744,-1.20192,0.0784172
6745,-1.20192,0.0784491
6746,-1.20193,0.0784787
6747,-1.20193,0.0785074
6748,-1.20193,0.0785341
6749,-1.20193,0.0785597
6750,-1.20193,0.0785858
6751,-1.20193,0.0786093
6752,-1.20193,0.0786319
6753,-1.20194,0.0786568
6754,-1.20194,0.0786814
6755,-1.20194,0.0787081
6756,-1.20194,0.0787325
6757,-1.20194,0.0787572
6758,-1.20194,0.0787825
6759,-1.20195,0.0788081
6760,-1.20195,0.0788322
6761,-1.20196,0.0788572
6762,-1.20196,0.078881
6763,-1.20196,0.0789037
6764,-1.20196,0.0789265
6765,-1.20196,0.0789506
6766,-1.20196,0.0789768
6767,-1.20196,0.0789997
6768,-1.20196,0.0790241
6769,-1.20196,0.0790484
6770,-1.20196,0.0790734
6771,-1.20196,0.0790982
6772,-1.20196,0.0791244
6773,-1.20195,0.0791524
6774,-1.20196,0.0791789
6775,-1.20196,0.0792069
6776,-1.20196,0.0792338
6777,-1.20196,0.0792618
6778,-1.20197,0.0792908
6779,-1.20197,0.0793186
6780,-1.20197,0.0793489
6781,-1.20198,0.0793804
6782,-1.20198,0.07941
6783,-1.20198,0.0794408
6784,-1.20198,0.0794695
6785,-1.20198,0.0794962
6786,-1.20198,0.0795229
6787,-1.20198,0.0795495
6788,-1.20199,0.0795778
6789,-1.20198,0.079605
6790,-1.20198,0.0796307
6791,-1.20198,0.0796558
6792,-1.20197,0.0796836
6793,-1.20197,0.0797128
6794,-1.20197,0.0797409
6795,-1.20196,0.0797696
6796,-1.20196,0.0797986
6797,-1.20196,0.0798278
6798,-1.20196,0.0798583
6799,-1.20196,0.0798904
6800,-1.20196,0.0799203
6801,-1.20196,0.0799509
6802,-1.20196,0.0799825
6803,-1.20196,0.0800131
6804,-1.20196,0.080044
6805,-1.20196,0.0800738
6806,-1.20196,0.0801035
6807,-1.20196,0.0801348
6808,-1.20196,0.0801643
6809,-1.20196,0.0801967
6810,-1.20196,0.0802289
6811,-1.20196,0.0802614
6812,-1.20197,0.0802948
6813,-1.20197,0.0803245
6814,-1.20196,0.0803515
6815,-1.20196,0.0803796
6816,-1.20196,0.0804071
6817,-1.20197,0.0804348
6818,-1.20197,0.080461
6819,-1.20197,0.0804885
6820,-1.20198,0.0805173
6821,-1.20198,0.0805451
6822,-1.20199,0.0805753
6823,-1.20199,0.0806052
6824,-1.20199,0.0806307
6825,-1.202,0.0806573
6826,-1.202,0.0806834
6827,-1.202,0.0807098
6828,-1.202,0.0807357
6829,-1.202,0.0807589
6830,-1.202,0.0807819
6831,-1.202,0.0808047
6832,-1.202,0.0808265
6833,-1.202,0.0808489
6834,-1.202,0.0808714
6835,-1.202,0.080895
6836,-1.202,0.0809217
6837,-1.202,0.0809487
6838,-1.202,0.0809753
6839,-1.202,0.0810023
6840,-1.202,0.0810259
6841,-1.202,0.0810501
6842,-1.202,0.0810741
6843,-1.202,0.0810993
6844,-1.202,0.0811235
6845,-1.20201,0.0811494
6846,-1.202,0.0811725
6847,-1.202,0.0811936
6848,-1.202,0.0812142
6849,-1.20199,0.0812334
6850,-1.20199,0.0812559
6851,-1.20198,0.0812772
6852,-1.20198,0.0812981
6853,-1.20198,0.0813197
6854,-1.20199,0.0813397
6855,-1.20199,0.0813595
6856,-1.20198,0.0813777
6857,-1.20197,0.081395
6858,-1.20197,0.081411
6859,-1.20196,0.0814253
6860,-1.20196,0.081439
6861,-1.20195,0.0814503
6862,-1.20195,0.0814602
6863,-1.20194,0.0814721
6864,-1.20194,0.0814817
6865,-1.20193,0.0814914
6866,-1.20193,0.0815024
6867,-1.20193,0.0815117
6868,-1.20193,0.0815208
6869,-1.20193,0.0815293
6870,-1.20193,0.0815357
6871,-1.20194,0.0815434
6872,-1.20194,0.081549
6873,-1.20194,0.0815559
6874,-1.20194,0.0815592
6875,-1.20194,0.0815629
6876,-1.20195,0.0815663
6877,-1.20195,0.0815695
6878,-1.20195,0.0815731
6879,-1.20195,0.0815753
6880,-1.20195,0.0815792
6881,-1.20195,0.0815856
6882,-1.20196,0.0815927
6883,-1.20196,0.0815985
6884,-1.20196,0.0816063
6885,-1.20197,0.0816142
6886,-1.20198,0.081624
6887,-1.20198,0.0816345
6888,-1.20198,0.0816453
6889,-1.20199,0.0816588
6890,-1.20199,0.0816749
6891,-1.20199,0.0816913
6892,-1.20199,0.0817099
6893,-1.202,0.0817261
6894,-1.202,0.0817419
6895,-1.202,0.0817575
6896,-1.202,0.0817718
6897,-1.202,0.0817855
6898,-1.202,0.0817992
6899,-1.202,0.0818134
6900,-1.202,0.0818271
6901,-1.202,0.0818392
6902,-1.202,0.0818505
6903,-1.20201,0.081862
6904,-1.20201,0.081874
6905,-1.202,0.0818859
6906,-1.202,0.0818974
6907,-1.202,0.081907
6908,-1.20199,0.0819132
6909,-1.20199,0.0819183
6910,-1.20199,0.0819261
6911,-1.20199,0.0819345
6912,-1.20198,0.081944
6913,-1.20198,0.0819542
6914,-1.20197,0.081964
6915,-1.20197,0.0819756
6916,-1.20197,0.081987
6917,-1.20197,0.0819984
6918,-1.20197,0.0820102
6919,-1.20196,0.0820232
6920,-1.20196,0.0820366
6921,-1.20196,0.0820509
6922,-1.20195,0.082063
