N,expected_E,expected_M
4798,-1.9971,0.999261
4799,-1.9971,0.999261
4800,-1.9971,0.999261
4801,-1.9971,0.999261
4802,-1.9971,0.999261
4803,-1.9971,0.999261
4804,-1.9971,0.999261
4805,-1.9971,0.999261
4806,-1.9971,0.999261
4807,-1.9971,0.999261
4808,-1.9971,0.999261
4809,-1.9971,0.999261
4810,-1.9971,0.999261
4811,-1.9971,0.999261
4812,-1.9971,0.999261
4813,-1.9971,0.999261
4814,-1.9971,0.999261
4815,-1.9971,0.999261
4816,-1.9971,0.999261
4817,-1.9971,0.999261
4818,-1.9971,0.999261
4819,-1.9971,0.999261
4820,-1.9971,0.999261
4821,-1.9971,0.999261
4822,-1.9971,0.999261
4823,-1.9971,0.999261
4824,-1.9971,0.999261
4825,-1.9971,0.999261
4826,-1.9971,0.999261
4827,-1.9971,0.999261
4828,-1.9971,0.999261
4829,-1.9971,0.999261
4830,-1.9971,0.999261
4831,-1.9971,0.999261
4832,-1.9971,0.999261
4833,-1.9971,0.999261
4834,-1.9971,0.999261
4835,-1.9971,0.999261
4836,-1.9971,0.999261
4837,-1.9971,0.999261
4838,-1.9971,0.999261
4839,-1.9971,0.999261
4840,-1.9971,0.999261
4841,-1.9971,0.999261
4842,-1.9971,0.999261
4843,-1.9971,0.999261
4844,-1.9971,0.999261
4845,-1.9971,0.999261
4846,-1.9971,0.999261
4847,-1.9971,0.999261
4848,-1.9971,0.999261
4849,-1.9971,0.999261
4850,-1.9971,0.999261
4851,-1.9971,0.999261
4852,-1.9971,0.999261
4853,-1.9971,0.999261
4854,-1.9971,0.999261
4855,-1.9971,0.999261
4856,-1.9971,0.999261
4857,-1.9971,0.999261
4858,-1.9971,0.999261
4859,-1.9971,0.999261
4860,-1.9971,0.999261
4861,-1.9971,0.999262
4862,-1.9971,0.999262
4863,-1.9971,0.999262
4864,-1.9971,0.999262
4865,-1.9971,0.999262
4866,-1.9971,0.999261
4867,-1.9971,0.999261
4868,-1.9971,0.999261
4869,-1.9971,0.999261
4870,-1.9971,0.999261
4871,-1.9971,0.999261
4872,-1.9971,0.999261
4873,-1.9971,0.999261
4874,-1.9971,0.999261
4875,-1.9971,0.999261
4876,-1.9971,0.999261
4877,-1.9971,0.999261
4878,-1.9971,0.999261
4879,-1.9971,0.999261
4880,-1.9971,0.999262
4881,-1.9971,0.999261
4882,-1.9971,0.999261
4883,-1.9971,0.999262
4884,-1.9971,0.999262
4885,-1.9971,0.999262
4886,-1.9971,0.999261
4887,-1.9971,0.999262
4888,-1.9971,0.999262
4889,-1.9971,0.999262
4890,-1.9971,0.999262
4891,-1.9971,0.999262
4892,-1.9971,0.999262
4893,-1.9971,0.999262
4894,-1.9971,0.999262
4895,-1.9971,0.999262
4896,-1.9971,0.999262
4897,-1.9971,0.999262
4898,-1.9971,0.999262
4899,-1.9971,0.999262
4900,-1.9971,0.999262
4901,-1.9971,0.999261
4902,-1.9971,0.999261
4903,-1.9971,0.999261
4904,-1.9971,0.999261
4905,-1.9971,0.999261
4906,-1.9971,0.999261
4907,-1.9971,0.999261
4908,-1.9971,0.999261
4909,-1.9971,0.999261
4910,-1.9971,0.999261
4911,-1.9971,0.999261
4912,-1.9971,0.999261
4913,-1.9971,0.999261
4914,-1.9971,0.999261
4915,-1.9971,0.999261
4916,-1.9971,0.999261
4917,-1.9971,0.999261
4918,-1.9971,0.999261
4919,-1.9971,0.999261
4920,-1.9971,0.999261
4921,-1.9971,0.999261
4922,-1.9971,0.999261
4923,-1.9971,0.999261
4924,-1.9971,0.999261
4925,-1.9971,0.999261
4926,-1.9971,0.999261
4927,-1.9971,0.999261
4928,-1.9971,0.999261
4929,-1.9971,0.999261
4930,-1.9971,0.999261
4931,-1.9971,0.999261
4932,-1.9971,0.999261
4933,-1.9971,0.999261
4934,-1.9971,0.999261
4935,-1.9971,0.999261
4936,-1.9971,0.999261
4937,-1.9971,0.999261
4938,-1.9971,0.999262
4939,-1.9971,0.999262
4940,-1.9971,0.999261
4941,-1.9971,0.999262
4942,-1.9971,0.999262
4943,-1.9971,0.999262
4944,-1.9971,0.999262
4945,-1.9971,0.999262
4946,-1.9971,0.999262
4947,-1.9971,0.999262
4948,-1.9971,0.999262
4949,-1.9971,0.999262
4950,-1.9971,0.999262
4951,-1.9971,0.999262
4952,-1.9971,0.999262
4953,-1.9971,0.999262
4954,-1.9971,0.999262
4955,-1.9971,0.999262
4956,-1.9971,0.999262
4957,-1.9971,0.999262
4958,-1.9971,0.999262
4959,-1.9971,0.999262
4960,-1.9971,0.999262
4961,-1.9971,0.999262
4962,-1.9971,0.999262
4963,-1.9971,0.999262
4964,-1.9971,0.999262
4965,-1.9971,0.999262
4966,-1.9971,0.999262
4967,-1.9971,0.999262
4968,-1.99711,0.999263
4969,-1.99711,0.999263
4970,-1.99711,0.999263
4971,-1.99711,0.999263
4972,-1.99711,0.999263
4973,-1.99711,0.999263
4974,-1.99711,0.999263
4975,-1.99711,0.999263
4976,-1.99711,0.999263
4977,-1.99711,0.999263
4978,-1.99711,0.999263
4979,-1.99711,0.999263
4980,-1.99711,0.999263
4981,-1.99711,0.999263
4982,-1.99711,0.999263
4983,-1.99711,0.999263
4984,-1.99711,0.999263
4985,-1.99711,0.999263
4986,-1.99711,0.999263
4987,-1.99711,0.999263
4988,-1.99711,0.999263
4989,-1.99711,0.999263
4990,-1.99711,0.999263
4991,-1.99711,0.999263
4992,-1.99711,0.999263
4993,-1.99711,0.999263
4994,-1.99711,0.999263
4995,-1.99711,0.999263
4996,-1.99711,0.999263
4997,-1.99711,0.999263
4998,-1.99711,0.999263
4999,-1.99711,0.999263
5000,-1.99711,0.999263
5001,-1.99711,0.999263
5002,-1.99711,0.999263
5003,-1.99711,0.999264
5004,-1.99711,0.999264
5005,-1.99711,0.999264
5006,-1.99711,0.999264
5007,-1.99711,0.999264
5008,-1.99711,0.999264
5009,-1.99711,0.999264
5010,-1.99711,0.999264
5011,-1.99711,0.999264
5012,-1.99711,0.999264
5013,-1.99711,0.999264
5014,-1.99711,0.999264
5015,-1.99711,0.999264
5016,-1.99711,0.999264
5017,-1.99711,0.999264
5018,-1.99711,0.999264
5019,-1.99711,0.999264
5020,-1.99711,0.999264
5021,-1.99711,0.999264
5022,-1.99711,0.999264
5023,-1.99711,0.999264
5024,-1.99711,0.999264
5025,-1.99711,0.999264
5026,-1.99711,0.999264
5027,-1.99711,0.999264
5028,-1.99711,0.999264
5029,-1.99711,0.999264
5030,-1.99711,0.999264
5031,-1.99711,0.999264
5032,-1.99711,0.999264
5033,-1.99711,0.999264
5034,-1.99711,0.999264
5035,-1.99711,0.999264
5036,-1.99711,0.999264
5037,-1.99711,0.999264
5038,-1.99711,0.999264
5039,-1.99711,0.999264
5040,-1.99711,0.999264
5041,-1.99711,0.999264
5042,-1.99711,0.999264
5043,-1.99711,0.999263
5044,-1.99711,0.999263
5045,-1.99711,0.999263
5046,-1.99711,0.999263
5047,-1.99711,0.999263
5048,-1.99711,0.999263
5049,-1.99711,0.999263
5050,-1.99711,0.999263
5051,-1.99711,0.999263
5052,-1.99711,0.999263
5053,-1.99711,0.999263
5054,-1.99711,0.999263
5055,-1.99711,0.999263
5056,-1.99711,0.999263
5057,-1.99711,0.999263
5058,-1.99711,0.999263
5059,-1.99711,0.999263
5060,-1.99711,0.999263
5061,-1.99711,0.999263
5062,-1.99711,0.999263
5063,-1.99711,0.999263
5064,-1.99711,0.999263
5065,-1.99711,0.999263
5066,-1.99711,0.999263
5067,-1.99711,0.999263
5068,-1.99711,0.999263
5069,-1.99711,0.999264
5070,-1.99711,0.999264
5071,-1.99711,0.999264
5072,-1.99711,0.999264
5073,-1.99711,0.999264
5074,-1.99711,0.999264
5075,-1.99711,0.999264
5076,-1.99711,0.999264
5077,-1.99711,0.999264
5078,-1.99711,0.999264
5079,-1.99711,0.999264
5080,-1.99711,0.999264
5081,-1.99711,0.999264
5082,-1.99711,0.999264
5083,-1.99711,0.999264
5084,-1.99711,0.999264
5085,-1.99711,0.999264
5086,-1.99711,0.999264
5087,-1.99711,0.999264
5088,-1.99711,0.999264
5089,-1.99711,0.999264
5090,-1.99711,0.999264
5091,-1.99711,0.999264
5092,-1.99711,0.999264
5093,-1.99711,0.999264
5094,-1.99711,0.999264
5095,-1.99711,0.999264
5096,-1.99711,0.999265
5097,-1.99711,0.999265
5098,-1.99711,0.999265
5099,-1.99711,0.999265
5100,-1.99711,0.999265
5101,-1.99711,0.999265
5102,-1.99711,0.999265
5103,-1.99711,0.999265
5104,-1.99711,0.999265
5105,-1.99711,0.999265
5106,-1.99711,0.999265
5107,-1.99711,0.999265
5108,-1.99711,0.999265
5109,-1.99711,0.999265
5110,-1.99711,0.999265
5111,-1.99711,0.999265
5112,-1.99711,0.999265
5113,-1.99711,0.999265
5114,-1.99711,0.999265
5115,-1.99711,0.999265
5116,-1.99711,0.999265
5117,-1.99711,0.999265
5118,-1.99711,0.999265
5119,-1.99711,0.999265
5120,-1.99711,0.999265
5121,-1.99712,0.999265
5122,-1.99711,0.999265
5123,-1.99711,0.999265
5124,-1.99712,0.999265
5125,-1.99712,0.999265
5126,-1.99712,0.999265
5127,-1.99712,0.999265
5128,-1.99712,0.999265
5129,-1.99712,0.999265
5130,-1.99712,0.999265
5131,-1.99712,0.999265
5132,-1.99712,0.999265
5133,-1.99712,0.999265
5134,-1.99712,0.999265
5135,-1.99712,0.999265
5136,-1.99712,0.999265
5137,-1.99712,0.999265
5138,-1.99712,0.999265
5139,-1.99712,0.999265
5140,-1.99712,0.999265
5141,-1.99712,0.999265
5142,-1.99712,0.999265
5143,-1.99712,0.999265
5144,-1.99712,0.999265
5145,-1.99712,0.999265
5146,-1.99712,0.999266
5147,-1.99712,0.999266
5148,-1.99712,0.999266
5149,-1.99712,0.999266
5150,-1.99712,0.999266
5151,-1.99712,0.999266
5152,-1.99712,0.999266
5153,-1.99712,0.999266
5154,-1.99712,0.999266
5155,-1.99712,0.999266
5156,-1.99712,0.999266
5157,-1.99712,0.999266
5158,-1.99712,0.999266
5159,-1.99712,0.999266
5160,-1.99712,0.999266
5161,-1.99712,0.999266
5162,-1.99712,0.999266
5163,-1.99712,0.999265
5164,-1.99712,0.999265
5165,-1.99712,0.999265
5166,-1.99712,0.999265
5167,-1.99712,0.999266
5168,-1.99712,0.999266
5169,-1.99712,0.999266
5170,-1.99712,0.999266
5171,-1.99712,0.999266
5172,-1.99712,0.999266
5173,-1.99712,0.999265
5174,-1.99712,0.999265
5175,-1.99712,0.999265
5176,-1.99712,0.999265
5177,-1.99712,0.999265
5178,-1.99712,0.999265
5179,-1.99712,0.999265
5180,-1.99712,0.999265
5181,-1.99712,0.999265
5182,-1.99712,0.999265
5183,-1.99712,0.999265
5184,-1.99712,0.999265
5185,-1.99712,0.999265
5186,-1.99712,0.999265
5187,-1.99712,0.999265
5188,-1.99712,0.999265
5189,-1.99712,0.999265
5190,-1.99712,0.999265
5191,-1.99712,0.999265
5192,-1.99712,0.999265
5193,-1.99712,0.999265
5194,-1.99712,0.999265
5195,-1.99712,0.999265
5196,-1.99712,0.999265
5197,-1.99712,0.999265
5198,-1.99712,0.999265
5199,-1.99712,0.999265
5200,-1.99712,0.999265
5201,-1.99712,0.999265
5202,-1.99712,0.999265
5203,-1.99711,0.999265
5204,-1.99711,0.999265
5205,-1.99712,0.999265
5206,-1.99712,0.999265
5207,-1.99712,0.999265
5208,-1.99711,0.999265
5209,-1.99711,0.999265
5210,-1.99711,0.999265
5211,-1.99711,0.999265
5212,-1.99711,0.999265
5213,-1.99711,0.999265
5214,-1.99711,0.999265
5215,-1.99711,0.999265
5216,-1.99711,0.999265
5217,-1.99711,0.999265
5218,-1.99711,0.999265
5219,-1.99711,0.999265
5220,-1.99712,0.999265
5221,-1.99712,0.999265
5222,-1.99712,0.999265
5223,-1.99712,0.999265
5224,-1.99712,0.999265
5225,-1.99712,0.999265
5226,-1.99712,0.999265
5227,-1.99712,0.999265
5228,-1.99712,0.999265
5229,-1.99712,0.999265
5230,-1.99712,0.999265
5231,-1.99712,0.999265
5232,-1.99712,0.999265
5233,-1.99712,0.999265
5234,-1.99712,0.999265
5235,-1.99712,0.999265
5236,-1.99712,0.999265
5237,-1.99712,0.999265
5238,-1.99712,0.999265
5239,-1.99712,0.999265
5240,-1.99712,0.999265
5241,-1.99712,0.999265
5242,-1.99712,0.999265
5243,-1.99712,0.999265
5244,-1.99712,0.999265
5245,-1.99712,0.999265
5246,-1.99712,0.999265
5247,-1.99712,0.999265
5248,-1.99712,0.999265
5249,-1.99712,0.999265
5250,-1.99712,0.999265
5251,-1.99712,0.999265
5252,-1.99712,0.999265
5253,-1.99712,0.999265
5254,-1.99712,0.999265
5255,-1.99712,0.999265
5256,-1.99712,0.999265
5257,-1.99712,0.999265
5258,-1.99712,0.999265
5259,-1.99712,0.999265
5260,-1.99712,0.999265
5261,-1.99712,0.999265
5262,-1.99712,0.999265
5263,-1.99712,0.999265
5264,-1.99712,0.999266
5265,-1.99712,0.999266
5266,-1.99712,0.999266
5267,-1.99712,0.999266
5268,-1.99712,0.999266
5269,-1.99712,0.999266
5270,-1.99712,0.999266
5271,-1.99712,0.999265
5272,-1.99712,0.999265
5273,-1.99712,0.999266
5274,-1.99712,0.999266
5275,-1.99712,0.999265
5276,-1.99712,0.999265
5277,-1.99712,0.999265
5278,-1.99712,0.999265
5279,-1.99712,0.999265
5280,-1.99712,0.999265
5281,-1.99712,0.999265
5282,-1.99712,0.999265
5283,-1.99712,0.999265
5284,-1.99712,0.999266
5285,-1.99712,0.999266
5286,-1.99712,0.999266
5287,-1.99712,0.999266
5288,-1.99712,0.999266
5289,-1.99712,0.999266
5290,-1.99712,0.999266
5291,-1.99712,0.999266
5292,-1.99712,0.999266
5293,-1.99712,0.999266
5294,-1.99712,0.999266
5295,-1.99712,0.999266
5296,-1.99712,0.999266
5297,-1.99712,0.999266
5298,-1.99712,0.999266
5299,-1.99712,0.999266
5300,-1.99712,0.999266
5301,-1.99712,0.999266
5302,-1.99712,0.999266
5303,-1.99712,0.999266
5304,-1.99712,0.999266
5305,-1.99712,0.999266
5306,-1.99712,0.999266
5307,-1.99712,0.999266
5308,-1.99712,0.999266
5309,-1.99712,0.999266
5310,-1.99712,0.999266
5311,-1.99712,0.999266
5312,-1.99712,0.999266
5313,-1.99712,0.999266
5314,-1.99712,0.999266
5315,-1.99712,0.999266
5316,-1.99712,0.999266
5317,-1.99712,0.999266
5318,-1.99712,0.999266
5319,-1.99712,0.999266
5320,-1.99712,0.999266
5321,-1.99712,0.999266
5322,-1.99712,0.999266
5323,-1.99712,0.999266
5324,-1.99712,0.999266
5325,-1.99712,0.999266
5326,-1.99712,0.999266
5327,-1.99712,0.999266
5328,-1.99712,0.999266
5329,-1.99712,0.999266
5330,-1.99712,0.999266
5331,-1.99712,0.999266
5332,-1.99712,0.999266
5333,-1.99712,0.999266
5334,-1.99712,0.999266
5335,-1.99712,0.999266
5336,-1.99712,0.999266
5337,-1.99712,0.999266
5338,-1.99712,0.999266
5339,-1.99712,0.999266
5340,-1.99712,0.999266
5341,-1.99712,0.999266
5342,-1.99712,0.999266
5343,-1.99712,0.999266
5344,-1.99712,0.999266
5345,-1.99712,0.999266
5346,-1.99712,0.999266
5347,-1.99712,0.999266
5348,-1.99712,0.999266
5349,-1.99712,0.999266
5350,-1.99712,0.999266
5351,-1.99712,0.999266
5352,-1.99712,0.999266
5353,-1.99712,0.999266
5354,-1.99712,0.999266
5355,-1.99712,0.999266
5356,-1.99712,0.999266
5357,-1.99712,0.999266
5358,-1.99712,0.999266
5359,-1.99712,0.999266
5360,-1.99712,0.999266
5361,-1.99712,0.999266
5362,-1.99712,0.999266
5363,-1.99712,0.999266
5364,-1.99712,0.999266
5365,-1.99712,0.999266
5366,-1.99712,0.999266
5367,-1.99712,0.999267
5368,-1.99712,0.999266
5369,-1.99712,0.999266
5370,-1.99712,0.999267
5371,-1.99712,0.999267
5372,-1.99712,0.999267
5373,-1.99712,0.999267
5374,-1.99712,0.999267
5375,-1.99712,0.999266
5376,-1.99712,0.999266
5377,-1.99712,0.999266
5378,-1.99712,0.999266
5379,-1.99712,0.999266
5380,-1.99712,0.999266
5381,-1.99712,0.999266
5382,-1.99712,0.999266
5383,-1.99712,0.999266
5384,-1.99712,0.999266
5385,-1.99712,0.999266
5386,-1.99712,0.999266
5387,-1.99712,0.999266
5388,-1.99712,0.999266
5389,-1.99712,0.999266
5390,-1.99712,0.999266
5391,-1.99712,0.999266
5392,-1.99712,0.999266
5393,-1.99712,0.999266
5394,-1.99712,0.999266
5395,-1.99712,0.999266
5396,-1.99712,0.999266
5397,-1.99712,0.999266
5398,-1.99712,0.999266
5399,-1.99712,0.999266
5400,-1.99712,0.999266
5401,-1.99712,0.999266
5402,-1.99712,0.999266
5403,-1.99712,0.999266
5404,-1.99712,0.999266
5405,-1.99712,0.999266
5406,-1.99712,0.999266
5407,-1.99712,0.999266
5408,-1.99712,0.999266
5409,-1.99712,0.999266
5410,-1.99712,0.999266
5411,-1.99712,0.999266
5412,-1.99712,0.999266
5413,-1.99712,0.999266
5414,-1.99712,0.999266
5415,-1.99712,0.999266
5416,-1.99712,0.999266
5417,-1.99712,0.999266
5418,-1.99712,0.999266
5419,-1.99712,0.999266
5420,-1.99712,0.999266
5421,-1.99712,0.999266
5422,-1.99712,0.999266
5423,-1.99712,0.999266
5424,-1.99712,0.999266
5425,-1.99712,0.999266
5426,-1.99712,0.999266
5427,-1.99712,0.999266
5428,-1.99712,0.999266
5429,-1.99712,0.999266
5430,-1.99712,0.999266
5431,-1.99712,0.999266
5432,-1.99712,0.999266
5433,-1.99712,0.999266
5434,-1.99712,0.999266
5435,-1.99712,0.999266
5436,-1.99712,0.999266
5437,-1.99712,0.999266
5438,-1.99712,0.999266
5439,-1.99712,0.999266
5440,-1.99712,0.999266
5441,-1.99712,0.999266
5442,-1.99712,0.999266
5443,-1.99712,0.999266
5444,-1.99712,0.999266
5445,-1.99712,0.999266
5446,-1.99712,0.999266
5447,-1.99712,0.999266
5448,-1.99712,0.999266
5449,-1.99712,0.999266
5450,-1.99712,0.999266
5451,-1.99712,0.999266
5452,-1.99712,0.999266
5453,-1.99712,0.999266
5454,-1.99712,0.999266
5455,-1.99712,0.999266
5456,-1.99712,0.999266
5457,-1.99712,0.999266
5458,-1.99712,0.999266
5459,-1.99712,0.999266
5460,-1.99712,0.999266
5461,-1.99712,0.999266
5462,-1.99712,0.999267
5463,-1.99712,0.999267
5464,-1.99712,0.999267
5465,-1.99712,0.999267
5466,-1.99712,0.999267
5467,-1.99712,0.999267
5468,-1.99712,0.999267
5469,-1.99712,0.999267
5470,-1.99712,0.999267
5471,-1.99712,0.999267
5472,-1.99712,0.999267
5473,-1.99712,0.999267
5474,-1.99712,0.999266
5475,-1.99712,0.999266
5476,-1.99712,0.999266
5477,-1.99712,0.999266
5478,-1.99712,0.999266
5479,-1.99712,0.999266
5480,-1.99712,0.999266
5481,-1.99712,0.999266
5482,-1.99712,0.999266
5483,-1.99712,0.999266
5484,-1.99712,0.999266
5485,-1.99712,0.999266
5486,-1.99712,0.999266
5487,-1.99712,0.999266
5488,-1.99712,0.999266
5489,-1.99712,0.999266
5490,-1.99712,0.999266
5491,-1.99712,0.999266
5492,-1.99712,0.999266
5493,-1.99712,0.999266
5494,-1.99712,0.999266
5495,-1.99712,0.999266
5496,-1.99712,0.999266
5497,-1.99712,0.999266
5498,-1.99712,0.999266
5499,-1.99712,0.999266
5500,-1.99712,0.999266
5501,-1.99712,0.999266
5502,-1.99712,0.999266
5503,-1.99712,0.999266
5504,-1.99712,0.999266
5505,-1.99712,0.999266
5506,-1.99712,0.999266
5507,-1.99712,0.999266
5508,-1.99712,0.999266
5509,-1.99712,0.999266
5510,-1.99712,0.999266
5511,-1.99712,0.999266
5512,-1.99712,0.999266
5513,-1.99712,0.999266
5514,-1.99712,0.999266
5515,-1.99712,0.999266
5516,-1.99712,0.999266
5517,-1.99712,0.999266
5518,-1.99712,0.999266
5519,-1.99712,0.999266
5520,-1.99712,0.999266
5521,-1.99712,0.999266
5522,-1.99712,0.999266
5523,-1.99712,0.999266
5524,-1.99712,0.999266
5525,-1.99712,0.999266
5526,-1.99712,0.999266
5527,-1.99712,0.999266
5528,-1.99712,0.999266
5529,-1.99712,0.999267
5530,-1.99712,0.999267
5531,-1.99712,0.999266
5532,-1.99712,0.999266
5533,-1.99712,0.999266
5534,-1.99712,0.999266
5535,-1.99712,0.999266
5536,-1.99712,0.999266
5537,-1.99712,0.999266
5538,-1.99712,0.999266
5539,-1.99712,0.999266
5540,-1.99712,0.999266
5541,-1.99712,0.999266
5542,-1.99712,0.999266
5543,-1.99712,0.999266
5544,-1.99712,0.999266
5545,-1.99712,0.999266
5546,-1.99712,0.999266
5547,-1.99712,0.999266
5548,-1.99712,0.999266
5549,-1.99712,0.999266
5550,-1.99712,0.999266
5551,-1.99712,0.999266
5552,-1.99712,0.999265
5553,-1.99712,0.999265
5554,-1.99712,0.999266
5555,-1.99712,0.999265
5556,-1.99712,0.999266
5557,-1.99712,0.999266
5558,-1.99712,0.999266
5559,-1.99712,0.999266
5560,-1.99712,0.999266
5561,-1.99712,0.999265
5562,-1.99712,0.999265
5563,-1.99712,0.999265
5564,-1.99712,0.999265
5565,-1.99711,0.999265
5566,-1.99711,0.999265
5567,-1.99712,0.999265
5568,-1.99712,0.999265
5569,-1.99712,0.999265
5570,-1.99712,0.999265
5571,-1.99712,0.999265
5572,-1.99712,0.999265
5573,-1.99712,0.999265
5574,-1.99712,0.999265
5575,-1.99712,0.999265
5576,-1.99712,0.999265
5577,-1.99712,0.999265
5578,-1.99712,0.999265
5579,-1.99712,0.999265
5580,-1.99712,0.999265
5581,-1.99712,0.999266
5582,-1.99712,0.999266
5583,-1.99712,0.999266
5584,-1.99712,0.999266
5585,-1.99712,0.999266
5586,-1.99712,0.999266
5587,-1.99712,0.999266
5588,-1.99712,0.999266
5589,-1.99712,0.999266
5590,-1.99712,0.999266
5591,-1.99712,0.999266
5592,-1.99712,0.999266
5593,-1.99712,0.999266
5594,-1.99712,0.999266
5595,-1.99712,0.999266
5596,-1.99712,0.999266
5597,-1.99712,0.999266
5598,-1.99712,0.999266
5599,-1.99712,0.999266
5600,-1.99712,0.999266
5601,-1.99712,0.999266
5602,-1.99712,0.999266
5603,-1.99712,0.999266
5604,-1.99712,0.999266
5605,-1.99712,0.999266
5606,-1.99712,0.999266
5607,-1.99712,0.999266
5608,-1.99712,0.999266
5609,-1.99712,0.999266
5610,-1.99712,0.999266
5611,-1.99712,0.999266
5612,-1.99712,0.999266
5613,-1.99712,0.999266
5614,-1.99712,0.999266
5615,-1.99712,0.999266
5616,-1.99712,0.999266
5617,-1.99712,0.999266
5618,-1.99712,0.999266
5619,-1.99712,0.999266
5620,-1.99712,0.999266
5621,-1.99712,0.999266
5622,-1.99712,0.999266
5623,-1.99712,0.999266
5624,-1.99712,0.999266
5625,-1.99712,0.999266
5626,-1.99712,0.999266
5627,-1.99712,0.999267
5628,-1.99712,0.999267
5629,-1.99712,0.999267
5630,-1.99712,0.999267
5631,-1.99712,0.999267
5632,-1.99712,0.999267
5633,-1.99712,0.999267
5634,-1.99712,0.999267
5635,-1.99712,0.999267
5636,-1.99712,0.999267
5637,-1.99712,0.999267
5638,-1.99712,0.999267
5639,-1.99712,0.999267
5640,-1.99712,0.999267
5641,-1.99712,0.999267
5642,-1.99712,0.999267
5643,-1.99712,0.999267
5644,-1.99712,0.999267
5645,-1.99712,0.999267
5646,-1.99712,0.999267
5647,-1.99712,0.999267
5648,-1.99712,0.999267
5649,-1.99712,0.999267
5650,-1.99712,0.999267
5651,-1.99712,0.999267
5652,-1.99712,0.999267
5653,-1.99712,0.999267
5654,-1.99712,0.999267
5655,-1.99712,0.999268
5656,-1.99712,0.999268
5657,-1.99712,0.999267
5658,-1.99712,0.999267
5659,-1.99712,0.999267
5660,-1.99712,0.999267
5661,-1.99712,0.999267
5662,-1.99712,0.999267
5663,-1.99712,0.999267
5664,-1.99712,0.999267
5665,-1.99712,0.999267
5666,-1.99712,0.999267
5667,-1.99712,0.999268
5668,-1.99712,0.999268
5669,-1.99712,0.999268
5670,-1.99713,0.999268
5671,-1.99713,0.999268
5672,-1.99713,0.999268
5673,-1.99713,0.999268
5674,-1.99713,0.999268
5675,-1.99713,0.999268
5676,-1.99713,0.999268
5677,-1.99713,0.999268
5678,-1.99713,0.999268
5679,-1.99713,0.999268
5680,-1.99713,0.999268
5681,-1.99713,0.999268
5682,-1.99713,0.999268
5683,-1.99713,0.999268
5684,-1.99713,0.999268
5685,-1.99713,0.999268
5686,-1.99713,0.999268
5687,-1.99713,0.999268
5688,-1.99713,0.999268
5689,-1.99713,0.999268
5690,-1.99713,0.999268
5691,-1.99713,0.999268
5692,-1.99713,0.999268
5693,-1.99713,0.999268
5694,-1.99713,0.999268
5695,-1.99713,0.999268
5696,-1.99713,0.999268
5697,-1.99713,0.999268
5698,-1.99713,0.999268
5699,-1.99713,0.999268
5700,-1.99713,0.999268
5701,-1.99713,0.999268
5702,-1.99713,0.999268
5703,-1.99713,0.999268
5704,-1.99713,0.999268
5705,-1.99713,0.999268
5706,-1.99713,0.999268
5707,-1.99713,0.999268
5708,-1.99713,0.999268
5709,-1.99713,0.999268
5710,-1.99713,0.999268
5711,-1.99713,0.999268
5712,-1.99713,0.999268
5713,-1.99713,0.999268
5714,-1.99713,0.999268
5715,-1.99713,0.999268
5716,-1.99713,0.999268
5717,-1.99713,0.999268
5718,-1.99713,0.999269
5719,-1.99713,0.999269
5720,-1.99713,0.999269
5721,-1.99713,0.999269
5722,-1.99713,0.999269
5723,-1.99713,0.999269
5724,-1.99713,0.999269
5725,-1.99713,0.999269
5726,-1.99713,0.999269
5727,-1.99713,0.999269
5728,-1.99713,0.999269
5729,-1.99713,0.999269
5730,-1.99713,0.999269
5731,-1.99713,0.999269
5732,-1.99713,0.999269
5733,-1.99713,0.999269
5734,-1.99713,0.999269
5735,-1.99713,0.999269
5736,-1.99713,0.999269
5737,-1.99713,0.999269
5738,-1.99713,0.999269
5739,-1.99713,0.999269
5740,-1.99713,0.999269
5741,-1.99713,0.999269
5742,-1.99713,0.999269
5743,-1.99713,0.999269
5744,-1.99713,0.999269
5745,-1.99713,0.999269
5746,-1.99713,0.999269
5747,-1.99713,0.999269
5748,-1.99713,0.999269
5749,-1.99713,0.999269
5750,-1.99713,0.999269
5751,-1.99713,0.999269
5752,-1.99713,0.999269
5753,-1.99713,0.999269
5754,-1.99713,0.999269
5755,-1.99713,0.999269
5756,-1.99713,0.999269
5757,-1.99713,0.999269
5758,-1.99713,0.999269
5759,-1.99713,0.999269
5760,-1.99713,0.999269
5761,-1.99713,0.999269
5762,-1.99713,0.999269
5763,-1.99713,0.999269
5764,-1.99713,0.999269
5765,-1.99713,0.999269
5766,-1.99713,0.999269
5767,-1.99713,0.999269
5768,-1.99713,0.999269
5769,-1.99713,0.99927
5770,-1.99713,0.99927
5771,-1.99713,0.99927
5772,-1.99713,0.99927
5773,-1.99713,0.99927
5774,-1.99713,0.99927
5775,-1.99713,0.99927
5776,-1.99713,0.99927
5777,-1.99713,0.99927
5778,-1.99713,0.99927
5779,-1.99713,0.99927
5780,-1.99713,0.99927
5781,-1.99713,0.99927
5782,-1.99713,0.99927
5783,-1.99713,0.99927
5784,-1.99713,0.99927
5785,-1.99713,0.99927
5786,-1.99713,0.99927
5787,-1.99713,0.99927
5788,-1.99713,0.99927
5789,-1.99713,0.999269
5790,-1.99713,0.999269
5791,-1.99713,0.999269
5792,-1.99713,0.999269
5793,-1.99713,0.999269
5794,-1.99713,0.999269
5795,-1.99713,0.999269
5796,-1.99713,0.999269
