N,expected_E,expected_M
3465,-1.24102,0.462188
3466,-1.24103,0.462236
3467,-1.24107,0.462297
3468,-1.2411,0.462362
3469,-1.24114,0.462423
3470,-1.24114,0.462464
3471,-1.2412,0.462522
3472,-1.24124,0.462585
3473,-1.2413,0.462662
3474,-1.24131,0.462732
3475,-1.24131,0.462783
3476,-1.24132,0.462828
3477,-1.24133,0.462877
3478,-1.24135,0.462928
3479,-1.24138,0.462986
3480,-1.24138,0.463052
3481,-1.24138,0.463101
3482,-1.24138,0.463132
3483,-1.24138,0.463154
3484,-1.24137,0.463177
3485,-1.24136,0.463204
3486,-1.24134,0.463237
3487,-1.24136,0.463284
3488,-1.24142,0.463351
3489,-1.24144,0.463406
3490,-1.24149,0.463468
3491,-1.24153,0.463526
3492,-1.24157,0.463581
3493,-1.24161,0.463637
3494,-1.24162,0.463681
3495,-1.24167,0.463731
3496,-1.24172,0.463774
3497,-1.24179,0.463832
3498,-1.24184,0.463898
3499,-1.24187,0.463951
3500,-1.24187,0.463986
3501,-1.24188,0.464047
3502,-1.24188,0.464111
3503,-1.24194,0.464172
3504,-1.24198,0.464222
3505,-1.24199,0.464267
3506,-1.242,0.464318
3507,-1.24204,0.464371
3508,-1.24212,0.464444
3509,-1.24215,0.464501
3510,-1.24221,0.464561
3511,-1.24225,0.464618
3512,-1.24229,0.464673
3513,-1.24231,0.464712
3514,-1.24232,0.464754
3515,-1.24233,0.464807
3516,-1.24238,0.464879
3517,-1.24244,0.464964
3518,-1.24249,0.465058
3519,-1.24254,0.465151
3520,-1.24262,0.465256
3521,-1.24272,0.465373
3522,-1.2428,0.46548
3523,-1.24287,0.465576
3524,-1.24294,0.465675
3525,-1.243,0.465767
3526,-1.24303,0.465845
3527,-1.24305,0.465919
3528,-1.24306,0.465969
3529,-1.24304,0.466007
3530,-1.24306,0.466069
3531,-1.24305,0.466126
3532,-1.24308,0.466182
3533,-1.24311,0.466221
3534,-1.24311,0.466249
3535,-1.24312,0.466262
3536,-1.24313,0.466277
3537,-1.24316,0.466296
3538,-1.24316,0.466299
3539,-1.24316,0.466286
3540,-1.24311,0.466271
3541,-1.24308,0.466244
3542,-1.24305,0.466193
3543,-1.24302,0.46613
3544,-1.24301,0.466054
3545,-1.243,0.465979
3546,-1.24299,0.465915
3547,-1.24294,0.465857
3548,-1.24292,0.46581
3549,-1.24292,0.465775
3550,-1.24294,0.465734
3551,-1.24293,0.465696
3552,-1.24294,0.465671
3553,-1.24292,0.465643
3554,-1.24289,0.465619
3555,-1.24287,0.465579
3556,-1.24285,0.465541
3557,-1.24282,0.465495
3558,-1.24278,0.465465
3559,-1.24275,0.46545
3560,-1.24274,0.465419
3561,-1.24276,0.465396
3562,-1.24276,0.465383
3563,-1.24274,0.465376
3564,-1.24269,0.465338
3565,-1.24265,0.465289
3566,-1.2426,0.46523
3567,-1.24256,0.465171
3568,-1.2425,0.465104
3569,-1.24243,0.465066
3570,-1.24241,0.465039
3571,-1.24242,0.465035
3572,-1.2424,0.465032
3573,-1.2424,0.465017
3574,-1.24238,0.465028
3575,-1.24238,0.465038
3576,-1.24238,0.465063
3577,-1.24236,0.465099
3578,-1.24232,0.465137
3579,-1.24234,0.4652
3580,-1.24239,0.465272
3581,-1.2424,0.465346
3582,-1.24239,0.465388
3583,-1.24234,0.465417
3584,-1.2423,0.465444
3585,-1.2423,0.465471
3586,-1.24236,0.465528
3587,-1.24237,0.465574
3588,-1.2424,0.46561
3589,-1.24242,0.465638
3590,-1.24245,0.465663
3591,-1.24249,0.465667
3592,-1.24249,0.46567
3593,-1.24248,0.465672
3594,-1.24252,0.465686
3595,-1.24255,0.465701
3596,-1.24256,0.465733
3597,-1.24259,0.465778
3598,-1.24258,0.465819
3599,-1.24263,0.465877
3600,-1.24266,0.465951
3601,-1.24269,0.466009
3602,-1.24274,0.466067
3603,-1.24282,0.466125
3604,-1.24289,0.466183
3605,-1.24295,0.466236
3606,-1.24298,0.466269
3607,-1.24304,0.466321
3608,-1.24308,0.466366
3609,-1.24309,0.466412
3610,-1.2431,0.466467
3611,-1.24312,0.466508
3612,-1.24315,0.466563
3613,-1.24315,0.466603
3614,-1.24319,0.466642
3615,-1.2432,0.46669
3616,-1.24319,0.466745
3617,-1.2432,0.46681
3618,-1.24322,0.466871
3619,-1.24323,0.46694
3620,-1.24327,0.467018
3621,-1.24328,0.467081
3622,-1.24328,0.467141
3623,-1.24334,0.467229
3624,-1.24341,0.467326
3625,-1.24352,0.46744
3626,-1.24361,0.467547
3627,-1.24368,0.467648
3628,-1.24375,0.467745
3629,-1.24382,0.467826
3630,-1.24385,0.467902
3631,-1.24388,0.467984
3632,-1.24393,0.468078
3633,-1.24397,0.468159
3634,-1.24406,0.468254
3635,-1.24414,0.468356
3636,-1.24419,0.468439
3637,-1.24428,0.46854
3638,-1.24438,0.468645
3639,-1.24446,0.468746
3640,-1.24454,0.468843
3641,-1.24461,0.468932
3642,-1.24466,0.469014
3643,-1.24466,0.469075
3644,-1.24467,0.469133
3645,-1.24465,0.469176
3646,-1.24463,0.469217
3647,-1.24459,0.46923
3648,-1.24459,0.469241
3649,-1.24454,0.469235
3650,-1.24453,0.469215
3651,-1.2445,0.4692
3652,-1.24445,0.469162
3653,-1.24442,0.469121
3654,-1.24438,0.469076
3655,-1.24434,0.469012
3656,-1.24427,0.468932
3657,-1.24419,0.468846
3658,-1.24413,0.468788
3659,-1.24407,0.468703
3660,-1.24396,0.468589
3661,-1.24387,0.468487
3662,-1.2438,0.468393
3663,-1.24375,0.468302
3664,-1.24371,0.468197
3665,-1.2437,0.468086
3666,-1.24369,0.467987
3667,-1.24364,0.467866
3668,-1.24362,0.46774
3669,-1.24356,0.467622
3670,-1.24353,0.467496
3671,-1.24349,0.467375
3672,-1.24343,0.467252
3673,-1.24339,0.467143
3674,-1.24333,0.467021
3675,-1.24328,0.466907
3676,-1.24321,0.466805
3677,-1.2431,0.466713
3678,-1.24301,0.466638
3679,-1.24292,0.466549
3680,-1.24283,0.466457
3681,-1.24277,0.466384
3682,-1.24274,0.466323
3683,-1.2427,0.466272
3684,-1.24268,0.466232
3685,-1.24265,0.46619
3686,-1.24265,0.466156
3687,-1.24266,0.466111
3688,-1.24268,0.466059
3689,-1.24268,0.466
3690,-1.24265,0.465916
3691,-1.24264,0.465845
3692,-1.24266,0.465769
3693,-1.24269,0.465677
3694,-1.24271,0.465581
3695,-1.24271,0.465478
3696,-1.24268,0.465384
3697,-1.24265,0.465296
3698,-1.2426,0.465207
3699,-1.24256,0.465126
3700,-1.24252,0.465051
3701,-1.24248,0.464982
3702,-1.24243,0.464905
3703,-1.24239,0.464842
3704,-1.24234,0.46478
3705,-1.2423,0.464718
3706,-1.24226,0.464648
3707,-1.24225,0.464585
3708,-1.24222,0.464524
3709,-1.24221,0.464473
3710,-1.2422,0.464435
3711,-1.24216,0.464395
3712,-1.24212,0.464343
3713,-1.24213,0.464323
3714,-1.24214,0.464276
3715,-1.24212,0.464219
3716,-1.24209,0.464175
3717,-1.24206,0.464124
3718,-1.24204,0.464076
3719,-1.24198,0.464035
3720,-1.24196,0.463997
3721,-1.24194,0.463961
3722,-1.24194,0.463931
3723,-1.24197,0.463907
3724,-1.24197,0.463892
3725,-1.24194,0.463863
3726,-1.24189,0.463837
3727,-1.24184,0.463805
3728,-1.24178,0.463784
3729,-1.24175,0.463773
3730,-1.24178,0.463773
3731,-1.24181,0.463785
3732,-1.24178,0.463808
3733,-1.24175,0.463835
3734,-1.24174,0.463863
3735,-1.24168,0.46389
3736,-1.24171,0.463924
3737,-1.24174,0.463938
3738,-1.24174,0.463945
3739,-1.24174,0.463946
3740,-1.24174,0.463967
3741,-1.24175,0.463994
3742,-1.24174,0.464003
3743,-1.24176,0.464032
3744,-1.24172,0.464041
3745,-1.24171,0.464053
3746,-1.24171,0.464092
3747,-1.24173,0.464146
3748,-1.24176,0.464213
3749,-1.24176,0.464277
3750,-1.24177,0.464331
3751,-1.24181,0.464385
3752,-1.24182,0.464444
3753,-1.24187,0.464523
3754,-1.24194,0.464592
3755,-1.24198,0.464646
3756,-1.24201,0.464704
3757,-1.24206,0.464775
3758,-1.24211,0.464839
3759,-1.24218,0.464902
3760,-1.24221,0.464948
3761,-1.24222,0.464981
3762,-1.24221,0.465012
3763,-1.24218,0.465039
3764,-1.24216,0.465081
3765,-1.24212,0.465106
3766,-1.24207,0.465113
3767,-1.24201,0.465119
3768,-1.24196,0.465122
3769,-1.24191,0.465141
3770,-1.24184,0.46515
3771,-1.2418,0.465175
3772,-1.2418,0.465198
3773,-1.24181,0.465229
3774,-1.24183,0.465252
3775,-1.24181,0.465244
3776,-1.2418,0.465224
3777,-1.24177,0.465197
3778,-1.24175,0.465157
3779,-1.24171,0.465124
3780,-1.24165,0.465078
3781,-1.24164,0.46504
3782,-1.2416,0.464988
3783,-1.24158,0.464937
3784,-1.24155,0.464892
3785,-1.24157,0.464853
3786,-1.24154,0.464812
3787,-1.24149,0.464765
3788,-1.24148,0.464739
3789,-1.24144,0.464712
3790,-1.24143,0.464683
3791,-1.24141,0.464644
3792,-1.2414,0.46462
3793,-1.24139,0.464611
3794,-1.24139,0.464611
3795,-1.24136,0.464588
3796,-1.24133,0.464575
3797,-1.24128,0.464567
3798,-1.24122,0.464566
3799,-1.24115,0.464546
3800,-1.24109,0.464524
3801,-1.24103,0.464491
3802,-1.24098,0.464456
3803,-1.24092,0.464433
3804,-1.24089,0.464433
3805,-1.24087,0.464439
3806,-1.24085,0.464411
3807,-1.24084,0.464376
3808,-1.24079,0.464325
3809,-1.24076,0.464264
3810,-1.24074,0.464198
3811,-1.24069,0.464134
3812,-1.24062,0.46404
3813,-1.24059,0.463971
3814,-1.24057,0.4639
3815,-1.24055,0.463835
3816,-1.24057,0.463784
3817,-1.24058,0.463736
3818,-1.24059,0.463671
3819,-1.24056,0.463598
3820,-1.24053,0.463513
3821,-1.24048,0.463424
3822,-1.24044,0.463353
3823,-1.24038,0.463264
3824,-1.24034,0.46318
3825,-1.24031,0.463101
3826,-1.2403,0.463037
3827,-1.24029,0.462961
3828,-1.24028,0.462875
3829,-1.24028,0.46281
3830,-1.24024,0.462725
3831,-1.24021,0.462638
3832,-1.24018,0.462553
3833,-1.24015,0.462456
3834,-1.24013,0.462342
3835,-1.24013,0.462229
3836,-1.24015,0.462115
3837,-1.24016,0.462002
3838,-1.24017,0.461901
3839,-1.24016,0.461792
3840,-1.24015,0.461697
3841,-1.24015,0.461591
3842,-1.24014,0.461497
3843,-1.24012,0.461404
3844,-1.2401,0.46131
3845,-1.24006,0.461224
3846,-1.24003,0.461135
3847,-1.24002,0.461033
3848,-1.24002,0.460938
3849,-1.24001,0.460857
3850,-1.24002,0.460768
3851,-1.24001,0.460695
3852,-1.24,0.460623
3853,-1.23999,0.46052
3854,-1.23997,0.460403
3855,-1.23994,0.460301
3856,-1.23993,0.460192
3857,-1.23991,0.460076
3858,-1.23988,0.459964
3859,-1.23983,0.459854
3860,-1.2398,0.459744
3861,-1.23981,0.459624
3862,-1.23983,0.459525
3863,-1.23985,0.459424
3864,-1.23984,0.459334
3865,-1.23984,0.45926
3866,-1.23982,0.459198
3867,-1.2398,0.459131
3868,-1.23982,0.459086
3869,-1.23983,0.459064
3870,-1.23981,0.459041
3871,-1.23979,0.459008
3872,-1.23976,0.458972
3873,-1.23972,0.458896
3874,-1.23968,0.458833
3875,-1.23965,0.45879
3876,-1.23962,0.458753
3877,-1.23957,0.458713
3878,-1.23953,0.458682
3879,-1.23949,0.458641
3880,-1.23945,0.45859
3881,-1.23941,0.458552
3882,-1.23942,0.458538
3883,-1.23941,0.458523
3884,-1.23939,0.458516
3885,-1.23937,0.458506
3886,-1.23935,0.458501
3887,-1.23935,0.458496
3888,-1.23933,0.458501
3889,-1.23931,0.458494
3890,-1.23928,0.458492
3891,-1.23927,0.458485
3892,-1.23927,0.458474
3893,-1.2393,0.458486
3894,-1.23931,0.458495
3895,-1.23933,0.458499
3896,-1.23932,0.45848
3897,-1.23927,0.458468
3898,-1.2392,0.458445
3899,-1.23914,0.458412
3900,-1.23908,0.458397
3901,-1.23905,0.458384
3902,-1.23903,0.458359
3903,-1.23903,0.458329
3904,-1.23903,0.458311
3905,-1.23901,0.458298
3906,-1.23897,0.458281
3907,-1.23892,0.458252
3908,-1.23889,0.458228
3909,-1.23885,0.458213
3910,-1.23877,0.458194
3911,-1.2387,0.458185
3912,-1.23866,0.458157
3913,-1.2386,0.458115
3914,-1.23854,0.45807
3915,-1.23844,0.458036
3916,-1.23838,0.458027
3917,-1.23834,0.458034
3918,-1.23835,0.458055
3919,-1.23836,0.458082
3920,-1.2384,0.458126
3921,-1.23843,0.458174
3922,-1.23848,0.458232
3923,-1.23852,0.458273
3924,-1.23856,0.458317
3925,-1.23858,0.458366
3926,-1.23859,0.458408
3927,-1.23859,0.458445
3928,-1.23858,0.458479
3929,-1.2386,0.45853
3930,-1.23861,0.458581
3931,-1.23864,0.458631
3932,-1.23865,0.458656
3933,-1.23863,0.45865
3934,-1.2386,0.458645
3935,-1.23858,0.458651
3936,-1.23857,0.458671
3937,-1.23856,0.458694
3938,-1.23852,0.458686
3939,-1.23853,0.458684
3940,-1.23851,0.458675
3941,-1.2385,0.458681
3942,-1.23848,0.458669
3943,-1.23846,0.458661
3944,-1.23844,0.45864
3945,-1.23839,0.458612
3946,-1.23836,0.458576
3947,-1.23835,0.458565
3948,-1.23833,0.458551
3949,-1.23836,0.458529
3950,-1.23841,0.458503
3951,-1.23842,0.458479
3952,-1.23843,0.458443
3953,-1.23842,0.458401
3954,-1.23843,0.458361
3955,-1.23843,0.45832
3956,-1.23846,0.4583
3957,-1.23849,0.458285
3958,-1.23849,0.458283
3959,-1.23849,0.45828
3960,-1.23847,0.458268
3961,-1.23845,0.458269
3962,-1.23843,0.458252
3963,-1.23843,0.458244
3964,-1.23837,0.458218
3965,-1.23832,0.458173
3966,-1.23827,0.458132
3967,-1.23823,0.458083
3968,-1.23817,0.458034
3969,-1.23813,0.457981
3970,-1.23809,0.457945
3971,-1.23804,0.457915
3972,-1.23803,0.457884
3973,-1.23802,0.457878
3974,-1.23803,0.457875
3975,-1.23803,0.457878
3976,-1.23805,0.457881
3977,-1.23807,0.457893
3978,-1.23812,0.457907
3979,-1.23815,0.457933
3980,-1.23814,0.457957
3981,-1.23814,0.457979
3982,-1.23817,0.458015
3983,-1.23822,0.458057
3984,-1.23823,0.458082
3985,-1.23823,0.458109
3986,-1.23827,0.458133
3987,-1.23829,0.45816
3988,-1.23828,0.458162
3989,-1.2383,0.458164
3990,-1.23832,0.45817
3991,-1.23834,0.45819
3992,-1.23834,0.458195
3993,-1.23831,0.458183
3994,-1.2383,0.458185
3995,-1.23832,0.458203
3996,-1.23834,0.458222
3997,-1.23833,0.458254
3998,-1.23832,0.458274
3999,-1.23828,0.458287
4000,-1.23828,0.458314
4001,-1.23828,0.45835
4002,-1.23829,0.458405
4003,-1.23833,0.458465
4004,-1.23838,0.458536
4005,-1.23842,0.458605
4006,-1.23847,0.458666
4007,-1.23852,0.458716
4008,-1.2386,0.458769
4009,-1.23865,0.458808
4010,-1.23869,0.458855
4011,-1.23874,0.458901
4012,-1.23877,0.458939
4013,-1.23882,0.458982
4014,-1.23884,0.459027
4015,-1.23888,0.459072
4016,-1.23889,0.459112
4017,-1.2389,0.459147
4018,-1.23889,0.459181
4019,-1.2389,0.459215
4020,-1.23892,0.45925
4021,-1.23892,0.459285
4022,-1.2389,0.459326
4023,-1.23887,0.459355
4024,-1.23887,0.459376
4025,-1.23886,0.45938
4026,-1.23885,0.459389
4027,-1.23885,0.459405
4028,-1.23883,0.459419
4029,-1.23882,0.459433
4030,-1.2388,0.459443
4031,-1.2388,0.45946
4032,-1.23879,0.459474
4033,-1.23876,0.459459
4034,-1.23878,0.459445
4035,-1.2388,0.459445
4036,-1.23883,0.459447
4037,-1.23884,0.459451
4038,-1.23885,0.459454
4039,-1.23885,0.459452
4040,-1.23885,0.459459
4041,-1.23886,0.459482
4042,-1.23886,0.459511
4043,-1.23884,0.45956
4044,-1.23885,0.459608
4045,-1.23888,0.459675
4046,-1.23892,0.459754
4047,-1.23899,0.459847
4048,-1.23904,0.459923
4049,-1.23907,0.459989
4050,-1.23908,0.460047
4051,-1.23909,0.460094
4052,-1.23911,0.460157
4053,-1.23912,0.460207
4054,-1.23917,0.460263
4055,-1.23921,0.460314
4056,-1.23922,0.460344
4057,-1.2392,0.460345
4058,-1.23918,0.460341
4059,-1.2392,0.460325
4060,-1.23923,0.460319
4061,-1.23923,0.46032
4062,-1.23923,0.460314
4063,-1.23921,0.460309
4064,-1.2392,0.460306
4065,-1.23919,0.460325
4066,-1.23919,0.460323
4067,-1.23918,0.46032
4068,-1.23917,0.460306
4069,-1.23918,0.460288
4070,-1.23919,0.460274
4071,-1.23915,0.460251
4072,-1.23913,0.460239
4073,-1.23909,0.460238
4074,-1.23908,0.460226
4075,-1.23906,0.460199
4076,-1.23903,0.460145
4077,-1.239,0.460091
4078,-1.23898,0.460028
4079,-1.23896,0.459956
4080,-1.2389,0.459888
4081,-1.23885,0.459814
4082,-1.23879,0.459753
4083,-1.23875,0.459717
4084,-1.23872,0.459668
4085,-1.23871,0.459643
4086,-1.23869,0.459612
4087,-1.23865,0.459573
4088,-1.23863,0.459527
4089,-1.23858,0.45946
4090,-1.23854,0.459386
4091,-1.23848,0.459316
4092,-1.23846,0.459246
4093,-1.23845,0.459179
4094,-1.23843,0.459107
4095,-1.23843,0.459034
4096,-1.23846,0.458965
4097,-1.23848,0.458911
4098,-1.23853,0.458852
4099,-1.23855,0.458788
4100,-1.23856,0.45873
4101,-1.23857,0.458672
4102,-1.23859,0.458614
4103,-1.2386,0.458538
4104,-1.23858,0.458462
4105,-1.23861,0.458397
4106,-1.23863,0.458341
4107,-1.23866,0.458296
4108,-1.23866,0.458241
4109,-1.23869,0.458189
4110,-1.23869,0.458146
4111,-1.23865,0.458123
4112,-1.23864,0.45808
4113,-1.23864,0.458048
4114,-1.23867,0.458008
4115,-1.23869,0.45796
4116,-1.2387,0.457922
4117,-1.23872,0.457875
4118,-1.23869,0.457821
4119,-1.23868,0.457757
4120,-1.23869,0.457726
4121,-1.23868,0.457708
4122,-1.23866,0.457688
4123,-1.23862,0.457667
4124,-1.23859,0.457626
4125,-1.23853,0.457577
4126,-1.23849,0.457522
4127,-1.23843,0.457469
4128,-1.23842,0.457422
4129,-1.23839,0.457375
4130,-1.23837,0.457331
4131,-1.23837,0.45729
4132,-1.23835,0.457242
4133,-1.23834,0.457213
4134,-1.2383,0.457171
4135,-1.23829,0.457138
4136,-1.23828,0.457097
4137,-1.23828,0.457068
4138,-1.23826,0.457031
4139,-1.23827,0.456999
4140,-1.23827,0.456966
4141,-1.23829,0.456939
4142,-1.2383,0.45691
4143,-1.2383,0.456863
4144,-1.2383,0.456813
4145,-1.23831,0.456772
4146,-1.2383,0.456737
4147,-1.23828,0.456693
4148,-1.23826,0.456645
4149,-1.23823,0.456623
4150,-1.23821,0.456625
4151,-1.23818,0.456636
4152,-1.23817,0.456667
4153,-1.23818,0.456702
4154,-1.23818,0.456734
4155,-1.23819,0.456785
4156,-1.23822,0.456838
4157,-1.23823,0.456884
4158,-1.23827,0.456935
4159,-1.23831,0.456992
4160,-1.23831,0.457038
4161,-1.2383,0.45709
4162,-1.23833,0.457156
4163,-1.23837,0.457222
4164,-1.23841,0.457295
4165,-1.23846,0.457372
4166,-1.23848,0.45744
4167,-1.2385,0.457493
4168,-1.23852,0.457548
4169,-1.23852,0.457592
4170,-1.23854,0.457634
4171,-1.23853,0.457682
4172,-1.23853,0.457718
4173,-1.23859,0.457774
4174,-1.23861,0.457831
4175,-1.23862,0.457878
4176,-1.23862,0.457914
4177,-1.23864,0.457954
4178,-1.23865,0.458006
4179,-1.23867,0.458058
4180,-1.23871,0.45811
4181,-1.23876,0.458167
4182,-1.23879,0.458211
4183,-1.23883,0.458254
4184,-1.23888,0.458282
4185,-1.23892,0.458301
4186,-1.23895,0.458323
4187,-1.23897,0.458339
4188,-1.23897,0.458342
4189,-1.23897,0.458348
4190,-1.23898,0.458366
4191,-1.23897,0.458375
4192,-1.23897,0.458396
4193,-1.23898,0.458413
4194,-1.239,0.458444
4195,-1.23903,0.458495
4196,-1.23906,0.458541
4197,-1.23909,0.458588
4198,-1.23911,0.458621
4199,-1.23913,0.458671
4200,-1.23915,0.458719
4201,-1.23919,0.45876
4202,-1.23924,0.458807
4203,-1.23927,0.458851
4204,-1.23929,0.458897
4205,-1.23936,0.458968
4206,-1.23942,0.459036
4207,-1.23946,0.459092
4208,-1.23948,0.459133
4209,-1.23953,0.45918
4210,-1.23956,0.459217
4211,-1.2396,0.459251
4212,-1.23965,0.45929
4213,-1.23967,0.459338
4214,-1.23971,0.459382
4215,-1.23975,0.459421
4216,-1.23978,0.459452
4217,-1.2398,0.459469
4218,-1.23986,0.459497
4219,-1.23988,0.459501
4220,-1.23988,0.459504
4221,-1.23989,0.459495
4222,-1.23988,0.459475
4223,-1.23985,0.459451
4224,-1.23984,0.459438
4225,-1.23982,0.45944
4226,-1.23981,0.459449
4227,-1.23981,0.459461
4228,-1.23981,0.459484
4229,-1.23982,0.459501
4230,-1.23984,0.459513
4231,-1.23988,0.459523
4232,-1.23988,0.459514
4233,-1.23987,0.459517
4234,-1.23988,0.459529
4235,-1.23989,0.459532
4236,-1.2399,0.45953
4237,-1.23992,0.459514
4238,-1.2399,0.459496
4239,-1.23987,0.459468
4240,-1.23987,0.459461
4241,-1.23988,0.459461
4242,-1.23989,0.459455
4243,-1.23987,0.459436
4244,-1.23988,0.459446
4245,-1.23992,0.459464
4246,-1.23995,0.459507
4247,-1.23995,0.459536
4248,-1.23996,0.459562
4249,-1.23996,0.459593
4250,-1.24,0.459635
4251,-1.24003,0.459693
4252,-1.24007,0.45974
4253,-1.24011,0.459792
4254,-1.2401,0.459828
4255,-1.24007,0.459855
4256,-1.24008,0.459878
4257,-1.24005,0.459877
4258,-1.24005,0.45989
4259,-1.24005,0.459906
4260,-1.24005,0.459923
4261,-1.24001,0.459911
4262,-1.23998,0.459877
4263,-1.23996,0.459848
4264,-1.23995,0.459812
4265,-1.23992,0.459787
4266,-1.2399,0.459775
4267,-1.23988,0.459748
4268,-1.23989,0.459726
4269,-1.2399,0.459715
4270,-1.23992,0.459727
4271,-1.2399,0.459732
4272,-1.2399,0.459734
4273,-1.23991,0.459725
4274,-1.23991,0.45972
4275,-1.23991,0.45971
4276,-1.23994,0.459731
4277,-1.23994,0.459745
4278,-1.23997,0.459769
4279,-1.24003,0.459804
4280,-1.24005,0.459815
4281,-1.24005,0.45982
4282,-1.24006,0.459846
4283,-1.24007,0.459848
4284,-1.24007,0.459844
4285,-1.24009,0.459844
4286,-1.24012,0.459853
4287,-1.24015,0.459855
4288,-1.24016,0.459857
4289,-1.24019,0.459857
4290,-1.24021,0.459854
4291,-1.24026,0.459849
4292,-1.24028,0.459844
4293,-1.24028,0.45983
4294,-1.24027,0.459817
4295,-1.24027,0.459808
4296,-1.24026,0.459791
4297,-1.24027,0.459787
4298,-1.24026,0.459772
4299,-1.24024,0.459726
4300,-1.24024,0.459677
4301,-1.24023,0.459609
4302,-1.24025,0.459534
4303,-1.24025,0.459462
4304,-1.24025,0.459417
4305,-1.24026,0.459353
4306,-1.24027,0.459274
4307,-1.24026,0.459191
4308,-1.24021,0.459101
4309,-1.24016,0.459006
4310,-1.24011,0.458921
4311,-1.24008,0.458841
4312,-1.24005,0.458762
4313,-1.23997,0.458669
4314,-1.23987,0.458572
4315,-1.23981,0.458488
4316,-1.23973,0.458418
4317,-1.23966,0.458345
4318,-1.23959,0.458274
4319,-1.23952,0.458197
4320,-1.23945,0.45811
4321,-1.2394,0.458034
4322,-1.23937,0.457965
4323,-1.23932,0.457904
4324,-1.23927,0.457838
4325,-1.23923,0.457776
4326,-1.23919,0.457723
4327,-1.23919,0.457646
4328,-1.23918,0.457557
4329,-1.23919,0.457465
4330,-1.23918,0.457389
4331,-1.23918,0.457327
4332,-1.23914,0.457265
4333,-1.23909,0.457207
4334,-1.2391,0.457146
4335,-1.2391,0.457103
4336,-1.23911,0.457057
4337,-1.23912,0.45703
4338,-1.23911,0.457009
4339,-1.23911,0.456995
4340,-1.23909,0.456964
4341,-1.23911,0.456956
4342,-1.23915,0.456982
4343,-1.23917,0.457
4344,-1.2392,0.457021
4345,-1.2392,0.457021
4346,-1.23918,0.457004
4347,-1.23921,0.456986
4348,-1.23922,0.456978
4349,-1.23923,0.456983
4350,-1.23923,0.45697
4351,-1.2392,0.456947
4352,-1.23919,0.456934
4353,-1.23918,0.456917
4354,-1.23919,0.456913
4355,-1.23919,0.456901
4356,-1.2392,0.456882
4357,-1.23918,0.456843
4358,-1.23917,0.456824
4359,-1.23916,0.456813
4360,-1.23917,0.456792
4361,-1.23915,0.456786
4362,-1.23916,0.45679
4363,-1.23917,0.456795
4364,-1.2392,0.456808
4365,-1.23921,0.456832
4366,-1.23922,0.456869
4367,-1.23927,0.456918
4368,-1.23929,0.456967
4369,-1.23933,0.457016
4370,-1.23935,0.457064
4371,-1.23932,0.457091
4372,-1.23932,0.45712
4373,-1.23933,0.457135
4374,-1.23932,0.457139
4375,-1.23931,0.457144
4376,-1.23935,0.457188
4377,-1.23935,0.457216
4378,-1.23935,0.45725
4379,-1.23935,0.45729
4380,-1.23934,0.457316
4381,-1.23934,0.457327
4382,-1.23932,0.457324
4383,-1.2393,0.45734
4384,-1.23928,0.457359
4385,-1.23927,0.457363
4386,-1.23927,0.457358
4387,-1.23927,0.457365
4388,-1.23929,0.457377
4389,-1.23933,0.457403
4390,-1.23938,0.457427
4391,-1.23942,0.457441
4392,-1.23946,0.457433
4393,-1.23943,0.457403
4394,-1.23941,0.45737
4395,-1.23939,0.457355
4396,-1.2394,0.457345
4397,-1.23941,0.457338
4398,-1.23939,0.457324
4399,-1.23937,0.45731
4400,-1.23933,0.45729
4401,-1.2393,0.457286
4402,-1.23927,0.45726
4403,-1.23924,0.457211
4404,-1.23921,0.457161
4405,-1.23916,0.45711
4406,-1.23909,0.457068
4407,-1.23906,0.457035
4408,-1.23901,0.456984
4409,-1.23897,0.456943
4410,-1.23895,0.456913
4411,-1.23891,0.456908
4412,-1.23888,0.456882
4413,-1.23884,0.456851
4414,-1.23878,0.456828
4415,-1.23875,0.45683
4416,-1.23875,0.456839
4417,-1.23871,0.456842
4418,-1.23868,0.456841
4419,-1.23864,0.456836
4420,-1.23861,0.456822
4421,-1.23856,0.456793
4422,-1.23851,0.456766
4423,-1.23847,0.456744
4424,-1.23845,0.45673
4425,-1.23844,0.456729
4426,-1.23843,0.456741
4427,-1.23841,0.456731
4428,-1.23839,0.456734
4429,-1.23837,0.456753
4430,-1.23836,0.45678
4431,-1.23837,0.456808
4432,-1.23838,0.456831
4433,-1.2384,0.456863
4434,-1.23839,0.456884
4435,-1.23839,0.456905
4436,-1.23841,0.456929
4437,-1.23837,0.456952
4438,-1.23837,0.456977
4439,-1.23837,0.456997
4440,-1.23836,0.457016
