N,expected_E,expected_M
5070,-1.22421,0.435986
5071,-1.22418,0.435964
5072,-1.22418,0.435941
5073,-1.22417,0.435915
5074,-1.22418,0.435907
5075,-1.2242,0.435894
5076,-1.22421,0.435867
5077,-1.22421,0.435846
5078,-1.22418,0.435825
5079,-1.22418,0.435808
5080,-1.22415,0.43579
5081,-1.22413,0.435768
5082,-1.2241,0.435749
5083,-1.22408,0.435739
5084,-1.22406,0.435732
5085,-1.22402,0.435743
5086,-1.22401,0.435759
5087,-1.22401,0.43577
5088,-1.224,0.435779
5089,-1.22401,0.43581
5090,-1.22402,0.435829
5091,-1.22401,0.435848
5092,-1.22399,0.43587
5093,-1.22397,0.435879
5094,-1.22393,0.435884
5095,-1.22391,0.435884
5096,-1.2239,0.435904
5097,-1.22387,0.435902
5098,-1.22385,0.43591
5099,-1.22383,0.435909
5100,-1.22383,0.435911
5101,-1.22382,0.435919
5102,-1.22381,0.435925
5103,-1.22383,0.435941
5104,-1.22383,0.435953
5105,-1.22384,0.435966
5106,-1.22383,0.435983
5107,-1.22384,0.435983
5108,-1.22384,0.435969
5109,-1.22386,0.435962
5110,-1.22386,0.435964
5111,-1.22385,0.43595
5112,-1.22383,0.435925
5113,-1.22382,0.435916
5114,-1.22379,0.435908
5115,-1.22376,0.435885
5116,-1.22374,0.435864
5117,-1.22371,0.435831
5118,-1.22369,0.4358
5119,-1.22369,0.435777
5120,-1.22367,0.435746
5121,-1.22368,0.435726
5122,-1.22367,0.435692
5123,-1.22368,0.435648
5124,-1.22369,0.435593
5125,-1.22368,0.435538
5126,-1.22367,0.435482
5127,-1.22366,0.435448
5128,-1.22363,0.43541
5129,-1.22363,0.435372
5130,-1.22361,0.435355
5131,-1.22358,0.435322
5132,-1.22356,0.435297
5133,-1.22354,0.435278
5134,-1.22349,0.435243
5135,-1.22345,0.435214
5136,-1.22342,0.435194
5137,-1.22338,0.435184
5138,-1.22336,0.435168
5139,-1.22333,0.435144
5140,-1.22332,0.43512
5141,-1.22332,0.435097
5142,-1.22329,0.435068
5143,-1.22328,0.435034
5144,-1.22327,0.435016
5145,-1.22324,0.434999
5146,-1.22323,0.434996
5147,-1.22319,0.434993
5148,-1.22318,0.434999
5149,-1.22318,0.435009
5150,-1.22319,0.435004
5151,-1.2232,0.43501
5152,-1.2232,0.435003
5153,-1.22321,0.434997
5154,-1.22321,0.434997
5155,-1.22319,0.434998
5156,-1.22316,0.435008
5157,-1.22314,0.435029
5158,-1.22314,0.43506
5159,-1.2231,0.435075
5160,-1.22305,0.435068
5161,-1.223,0.435065
5162,-1.22295,0.435056
5163,-1.22292,0.435046
5164,-1.2229,0.435043
5165,-1.2229,0.435041
5166,-1.2229,0.435045
5167,-1.2229,0.435039
5168,-1.2229,0.435025
5169,-1.22289,0.435008
5170,-1.22285,0.434988
5171,-1.22284,0.434978
5172,-1.22284,0.434974
5173,-1.22283,0.434992
5174,-1.22281,0.435008
5175,-1.2228,0.435025
5176,-1.22283,0.435057
5177,-1.22284,0.435095
5178,-1.22284,0.435127
5179,-1.22283,0.435153
5180,-1.22281,0.435171
5181,-1.22278,0.435192
5182,-1.22277,0.435217
5183,-1.22276,0.435217
5184,-1.22274,0.435213
5185,-1.22271,0.435199
5186,-1.22268,0.4352
5187,-1.22267,0.435201
5188,-1.22267,0.435209
5189,-1.22265,0.435201
5190,-1.22263,0.435189
5191,-1.22263,0.435174
5192,-1.22264,0.435165
5193,-1.22266,0.435161
5194,-1.22267,0.435151
5195,-1.2227,0.435155
5196,-1.22271,0.435174
5197,-1.22273,0.435191
5198,-1.22276,0.435199
5199,-1.22278,0.435206
5200,-1.2228,0.435202
5201,-1.22283,0.43521
5202,-1.22286,0.435211
5203,-1.22289,0.435218
5204,-1.22292,0.43522
5205,-1.22292,0.435218
5206,-1.22291,0.435221
5207,-1.2229,0.435247
5208,-1.22291,0.435271
5209,-1.22291,0.435277
5210,-1.22292,0.435281
5211,-1.22292,0.435296
5212,-1.22292,0.435311
5213,-1.22291,0.435326
5214,-1.22291,0.435338
5215,-1.2229,0.43535
5216,-1.2229,0.43537
5217,-1.22292,0.435386
5218,-1.22295,0.435419
5219,-1.22299,0.435458
5220,-1.22302,0.435487
5221,-1.22306,0.435519
5222,-1.2231,0.435538
5223,-1.22313,0.435558
5224,-1.22316,0.435576
5225,-1.22318,0.435591
5226,-1.22321,0.435604
5227,-1.22319,0.435603
5228,-1.22318,0.435612
5229,-1.22317,0.435614
5230,-1.22318,0.435639
5231,-1.22316,0.435658
5232,-1.22315,0.435675
5233,-1.22311,0.435681
5234,-1.2231,0.435687
5235,-1.22306,0.435698
5236,-1.22306,0.435716
5237,-1.22305,0.435741
5238,-1.22305,0.435776
5239,-1.22308,0.435822
5240,-1.2231,0.435862
5241,-1.22311,0.435893
5242,-1.22312,0.435922
5243,-1.22311,0.435947
5244,-1.2231,0.435974
5245,-1.22311,0.436011
5246,-1.22313,0.436049
5247,-1.22313,0.436082
5248,-1.22313,0.436103
5249,-1.22314,0.436139
5250,-1.22315,0.436183
5251,-1.22315,0.436221
5252,-1.22317,0.436267
5253,-1.22321,0.436318
5254,-1.22323,0.43637
5255,-1.22324,0.436432
5256,-1.22326,0.436486
5257,-1.22326,0.436533
5258,-1.22328,0.43658
5259,-1.22329,0.436624
5260,-1.22329,0.436661
5261,-1.2233,0.436696
5262,-1.22329,0.43672
5263,-1.22326,0.436719
5264,-1.22325,0.436719
5265,-1.22324,0.436711
5266,-1.22324,0.436722
5267,-1.22327,0.436764
5268,-1.22331,0.436809
5269,-1.22332,0.436842
5270,-1.22334,0.436875
5271,-1.22332,0.436893
5272,-1.22331,0.436916
5273,-1.22332,0.436942
5274,-1.2233,0.436962
5275,-1.22327,0.436952
5276,-1.22326,0.436957
5277,-1.22325,0.436957
5278,-1.22324,0.436933
5279,-1.22323,0.436911
5280,-1.2232,0.436893
5281,-1.22319,0.436873
5282,-1.22318,0.436866
5283,-1.22319,0.436862
5284,-1.22317,0.43684
5285,-1.22317,0.436833
5286,-1.22319,0.436846
5287,-1.2232,0.436867
5288,-1.22321,0.436885
5289,-1.22322,0.436908
5290,-1.22324,0.436941
5291,-1.22327,0.436961
5292,-1.2233,0.436981
5293,-1.22334,0.437004
5294,-1.2234,0.437036
5295,-1.22346,0.437076
5296,-1.22351,0.437121
5297,-1.22354,0.437161
5298,-1.22356,0.437196
5299,-1.22358,0.437222
5300,-1.22358,0.437241
5301,-1.22359,0.437251
5302,-1.2236,0.437255
5303,-1.22362,0.43726
5304,-1.22362,0.437267
5305,-1.22363,0.437273
5306,-1.22361,0.437273
5307,-1.2236,0.437254
5308,-1.22359,0.437229
5309,-1.22357,0.437204
5310,-1.22357,0.437186
5311,-1.22357,0.437174
5312,-1.22356,0.437165
5313,-1.22355,0.437139
5314,-1.22357,0.437122
5315,-1.22358,0.437098
5316,-1.22357,0.437055
5317,-1.22358,0.437022
5318,-1.22359,0.437004
5319,-1.22361,0.436976
5320,-1.2236,0.436957
5321,-1.22358,0.436947
5322,-1.22358,0.436945
5323,-1.22359,0.436937
5324,-1.22358,0.436909
5325,-1.22355,0.43686
5326,-1.22353,0.436815
5327,-1.22348,0.436783
5328,-1.22344,0.436765
5329,-1.22343,0.436756
5330,-1.22342,0.436749
5331,-1.22343,0.436745
5332,-1.22342,0.436752
5333,-1.22342,0.436773
5334,-1.2234,0.436795
5335,-1.22338,0.436806
5336,-1.22336,0.436808
5337,-1.22333,0.436812
5338,-1.22332,0.43684
5339,-1.22331,0.436864
5340,-1.22331,0.436893
5341,-1.22332,0.436935
5342,-1.22334,0.436969
5343,-1.22335,0.437004
5344,-1.22337,0.437042
5345,-1.22341,0.437088
5346,-1.22345,0.437144
5347,-1.2235,0.437202
5348,-1.22355,0.437271
5349,-1.2236,0.437341
5350,-1.22365,0.437402
5351,-1.22366,0.437451
5352,-1.22371,0.437511
5353,-1.22376,0.437577
5354,-1.22382,0.437653
5355,-1.22388,0.437727
5356,-1.22391,0.437786
5357,-1.22394,0.437838
5358,-1.22397,0.437893
5359,-1.22402,0.437961
5360,-1.22406,0.43803
5361,-1.22412,0.438103
5362,-1.22418,0.438183
5363,-1.22424,0.438262
5364,-1.22427,0.438324
5365,-1.22427,0.438377
5366,-1.22429,0.438435
5367,-1.22433,0.438495
5368,-1.22441,0.438572
5369,-1.22447,0.438644
5370,-1.22452,0.438717
5371,-1.22456,0.438787
5372,-1.2246,0.438853
5373,-1.22462,0.438907
5374,-1.22465,0.438948
5375,-1.22465,0.438987
5376,-1.22467,0.43903
5377,-1.22469,0.439071
5378,-1.22472,0.439113
5379,-1.22474,0.439162
5380,-1.22476,0.439204
5381,-1.22479,0.439258
5382,-1.22481,0.439303
5383,-1.22482,0.439336
5384,-1.22483,0.439373
5385,-1.22483,0.439413
5386,-1.22484,0.439452
5387,-1.22484,0.439503
5388,-1.22487,0.439558
5389,-1.22491,0.439623
5390,-1.22494,0.439683
5391,-1.22497,0.439742
5392,-1.22502,0.439811
5393,-1.22508,0.439878
5394,-1.22509,0.439938
5395,-1.22513,0.439999
5396,-1.22516,0.440049
5397,-1.22518,0.440091
5398,-1.22517,0.440113
5399,-1.22516,0.440129
5400,-1.22516,0.440135
5401,-1.22516,0.440131
5402,-1.22514,0.440116
5403,-1.22513,0.440114
5404,-1.22513,0.440118
5405,-1.22515,0.440136
5406,-1.22516,0.440153
5407,-1.22516,0.440158
5408,-1.22515,0.440166
5409,-1.22514,0.440167
5410,-1.22513,0.440155
5411,-1.22511,0.440169
5412,-1.22512,0.440187
5413,-1.22512,0.440211
5414,-1.22513,0.440241
5415,-1.22512,0.440272
5416,-1.22511,0.440298
5417,-1.22514,0.440328
5418,-1.22513,0.44034
5419,-1.22515,0.44036
5420,-1.22516,0.44037
5421,-1.22516,0.440377
5422,-1.22516,0.440383
5423,-1.22513,0.440365
5424,-1.22508,0.44033
5425,-1.22503,0.440313
5426,-1.22499,0.440293
5427,-1.22494,0.44027
5428,-1.22492,0.44027
5429,-1.22488,0.440262
5430,-1.22484,0.44024
5431,-1.22483,0.440213
5432,-1.22479,0.440173
5433,-1.22475,0.440141
5434,-1.22471,0.44011
5435,-1.22466,0.440082
5436,-1.22458,0.440051
5437,-1.2245,0.440007
5438,-1.22445,0.439971
5439,-1.22441,0.439913
5440,-1.22437,0.439848
5441,-1.22432,0.439785
5442,-1.22428,0.439719
5443,-1.22425,0.439644
5444,-1.22422,0.439567
5445,-1.2242,0.4395
5446,-1.2242,0.439428
5447,-1.22417,0.439354
5448,-1.22414,0.439284
5449,-1.22411,0.439205
5450,-1.22405,0.439129
5451,-1.22401,0.439065
5452,-1.22397,0.438999
5453,-1.2239,0.43894
5454,-1.22384,0.438874
5455,-1.22377,0.438822
5456,-1.22368,0.438762
5457,-1.22362,0.438689
5458,-1.22357,0.43863
5459,-1.22353,0.438586
5460,-1.22347,0.438526
5461,-1.22343,0.438479
5462,-1.2234,0.438427
5463,-1.22338,0.438376
5464,-1.22336,0.438344
5465,-1.22339,0.438322
5466,-1.22338,0.438301
5467,-1.22337,0.438278
5468,-1.22339,0.43826
5469,-1.22339,0.438238
5470,-1.22339,0.438213
5471,-1.22341,0.438198
5472,-1.22343,0.438194
5473,-1.22345,0.438186
5474,-1.22345,0.438179
5475,-1.22343,0.438163
5476,-1.22341,0.438153
5477,-1.22339,0.438137
5478,-1.22339,0.438135
5479,-1.2234,0.438108
5480,-1.22341,0.438074
5481,-1.22342,0.438049
5482,-1.22342,0.438014
5483,-1.22343,0.437997
5484,-1.22344,0.437975
5485,-1.22345,0.437953
5486,-1.22346,0.437937
5487,-1.22348,0.437936
5488,-1.22348,0.437941
5489,-1.22349,0.437953
5490,-1.2235,0.437961
5491,-1.2235,0.437963
5492,-1.2235,0.437952
5493,-1.22348,0.437939
5494,-1.22347,0.437924
5495,-1.22346,0.437923
5496,-1.22349,0.437938
5497,-1.2235,0.437939
5498,-1.22353,0.437936
5499,-1.22355,0.437933
5500,-1.22357,0.437924
5501,-1.2236,0.437922
5502,-1.2236,0.437909
5503,-1.2236,0.437893
5504,-1.22359,0.437884
5505,-1.22357,0.437874
5506,-1.22357,0.437873
5507,-1.22358,0.437861
5508,-1.22359,0.437854
5509,-1.22363,0.437863
5510,-1.22366,0.437866
5511,-1.22368,0.437862
5512,-1.2237,0.437857
5513,-1.22371,0.437851
5514,-1.22374,0.437846
5515,-1.22375,0.437832
5516,-1.22377,0.437826
5517,-1.22379,0.437823
5518,-1.22379,0.43782
5519,-1.22381,0.437816
5520,-1.22384,0.437811
5521,-1.22387,0.437813
5522,-1.22391,0.437812
5523,-1.22393,0.437811
5524,-1.22395,0.437806
5525,-1.22398,0.437797
5526,-1.22399,0.437779
5527,-1.22397,0.437759
5528,-1.22396,0.437743
5529,-1.22396,0.437727
5530,-1.22395,0.437706
5531,-1.22395,0.4377
5532,-1.22395,0.437693
5533,-1.22393,0.437678
5534,-1.2239,0.437668
5535,-1.2239,0.43765
5536,-1.22389,0.437636
5537,-1.22386,0.437626
5538,-1.22385,0.437636
5539,-1.22385,0.437642
5540,-1.22385,0.437636
5541,-1.22385,0.437633
5542,-1.22386,0.43762
5543,-1.22386,0.437605
5544,-1.22387,0.437586
5545,-1.22386,0.437555
5546,-1.22386,0.437523
5547,-1.22386,0.437503
5548,-1.22388,0.437472
5549,-1.2239,0.437445
5550,-1.22391,0.437414
5551,-1.22391,0.437394
5552,-1.2239,0.437389
5553,-1.2239,0.437385
5554,-1.22389,0.437382
5555,-1.22388,0.437382
5556,-1.22389,0.437372
5557,-1.22389,0.43736
5558,-1.22389,0.437348
5559,-1.22389,0.437342
5560,-1.22389,0.437334
5561,-1.22386,0.43731
5562,-1.22384,0.437284
5563,-1.22383,0.437259
5564,-1.2238,0.437241
5565,-1.2238,0.437217
5566,-1.22378,0.4372
5567,-1.22377,0.437178
5568,-1.22373,0.437144
5569,-1.2237,0.437104
5570,-1.22365,0.437063
5571,-1.22363,0.437006
5572,-1.2236,0.436943
5573,-1.2236,0.436871
5574,-1.22361,0.436809
5575,-1.2236,0.436734
5576,-1.2236,0.436659
5577,-1.2236,0.436606
5578,-1.2236,0.436528
5579,-1.2236,0.436464
5580,-1.22358,0.436393
5581,-1.22357,0.436337
5582,-1.22357,0.436285
5583,-1.22356,0.43624
5584,-1.22355,0.436192
5585,-1.22358,0.436151
5586,-1.22358,0.436096
5587,-1.2236,0.436039
5588,-1.2236,0.435982
5589,-1.22361,0.435921
5590,-1.22359,0.435843
5591,-1.22356,0.435769
5592,-1.22353,0.435693
5593,-1.22349,0.435627
5594,-1.22348,0.435568
5595,-1.22346,0.4355
5596,-1.22343,0.435432
5597,-1.22342,0.435362
5598,-1.2234,0.435294
5599,-1.22338,0.435223
5600,-1.22336,0.435154
5601,-1.22335,0.435088
5602,-1.22334,0.435031
5603,-1.22334,0.434972
5604,-1.22333,0.434914
5605,-1.22333,0.434862
5606,-1.22332,0.434815
5607,-1.22332,0.434754
5608,-1.22332,0.434693
5609,-1.22334,0.434629
5610,-1.22335,0.434566
5611,-1.22338,0.434501
5612,-1.22338,0.434431
5613,-1.22338,0.434372
5614,-1.22339,0.434314
5615,-1.22337,0.434242
5616,-1.22338,0.434165
5617,-1.22337,0.434089
5618,-1.22335,0.434027
5619,-1.22332,0.433987
5620,-1.22329,0.433955
5621,-1.22328,0.433928
5622,-1.22328,0.433905
5623,-1.2233,0.433892
5624,-1.22332,0.433892
5625,-1.22333,0.433881
5626,-1.22334,0.43388
5627,-1.22335,0.433878
5628,-1.22333,0.433866
5629,-1.22331,0.433848
5630,-1.22332,0.433836
5631,-1.22334,0.433836
5632,-1.22336,0.433841
5633,-1.22336,0.433838
5634,-1.22335,0.433842
5635,-1.22335,0.433856
5636,-1.22336,0.433882
5637,-1.22337,0.433896
5638,-1.22338,0.433913
5639,-1.22337,0.433909
5640,-1.22337,0.433902
5641,-1.22335,0.4339
5642,-1.22334,0.433908
5643,-1.22332,0.433907
5644,-1.22329,0.433904
5645,-1.22326,0.433911
5646,-1.22326,0.433934
5647,-1.22326,0.433944
5648,-1.22324,0.433941
5649,-1.22323,0.43394
5650,-1.22321,0.433933
5651,-1.22318,0.433928
5652,-1.22313,0.433921
5653,-1.22312,0.433918
5654,-1.2231,0.433914
5655,-1.22308,0.433897
5656,-1.22306,0.433899
5657,-1.22306,0.433924
5658,-1.22305,0.433947
5659,-1.22306,0.433983
5660,-1.22306,0.434027
5661,-1.22307,0.434072
5662,-1.22309,0.434128
5663,-1.22312,0.434185
5664,-1.22315,0.43424
5665,-1.22317,0.434291
5666,-1.22319,0.434347
5667,-1.22322,0.434402
5668,-1.22326,0.434448
5669,-1.22326,0.434488
5670,-1.22327,0.434534
5671,-1.22329,0.434586
5672,-1.22331,0.43463
5673,-1.22332,0.434677
5674,-1.22335,0.434728
5675,-1.22339,0.434789
5676,-1.22344,0.434847
5677,-1.22349,0.434905
5678,-1.22351,0.434955
5679,-1.22353,0.43501
5680,-1.22357,0.435063
5681,-1.22358,0.435114
5682,-1.22358,0.435147
5683,-1.22358,0.435181
5684,-1.22359,0.435216
5685,-1.2236,0.435258
5686,-1.22363,0.435302
5687,-1.22365,0.43536
5688,-1.22367,0.435417
5689,-1.22369,0.435471
5690,-1.22373,0.435515
5691,-1.22375,0.435554
5692,-1.22378,0.435599
5693,-1.22382,0.435637
5694,-1.22383,0.435671
5695,-1.22386,0.435707
5696,-1.22387,0.435726
5697,-1.2239,0.43574
5698,-1.2239,0.435749
5699,-1.2239,0.435755
5700,-1.22392,0.435775
5701,-1.22395,0.435809
5702,-1.22399,0.435851
5703,-1.22404,0.435893
5704,-1.22406,0.435927
5705,-1.22409,0.435967
5706,-1.2241,0.436009
5707,-1.22412,0.436057
5708,-1.22415,0.436105
5709,-1.22418,0.43616
5710,-1.2242,0.436207
5711,-1.22418,0.436248
5712,-1.22422,0.43631
5713,-1.22427,0.436376
5714,-1.22432,0.436439
5715,-1.22434,0.436488
5716,-1.22437,0.43654
5717,-1.2244,0.436596
5718,-1.22441,0.436644
5719,-1.22443,0.436689
5720,-1.22447,0.43675
5721,-1.22452,0.436809
5722,-1.22456,0.436866
5723,-1.22461,0.436925
5724,-1.22466,0.436988
5725,-1.22469,0.437045
5726,-1.2247,0.437096
5727,-1.22473,0.437147
5728,-1.22475,0.437189
5729,-1.22477,0.437239
5730,-1.2248,0.437289
5731,-1.22483,0.437336
5732,-1.22485,0.437368
5733,-1.22486,0.43739
5734,-1.22486,0.437415
5735,-1.22488,0.437447
5736,-1.22488,0.437468
5737,-1.22487,0.437488
5738,-1.22486,0.437501
5739,-1.22486,0.437518
5740,-1.22488,0.437547
5741,-1.2249,0.437561
5742,-1.22491,0.437552
5743,-1.22493,0.437537
5744,-1.22493,0.437511
5745,-1.22493,0.4375
5746,-1.22494,0.437492
5747,-1.22493,0.437477
5748,-1.22492,0.437453
5749,-1.22492,0.437434
5750,-1.22494,0.437418
5751,-1.22497,0.437418
5752,-1.22497,0.437404
5753,-1.22498,0.437392
5754,-1.22499,0.437382
5755,-1.22499,0.437368
5756,-1.22497,0.437364
5757,-1.22496,0.437347
5758,-1.22496,0.437328
5759,-1.22496,0.437301
5760,-1.22494,0.437259
5761,-1.22492,0.437224
5762,-1.22491,0.437208
5763,-1.2249,0.437204
5764,-1.22488,0.43719
5765,-1.22486,0.43719
5766,-1.22486,0.437202
5767,-1.22486,0.437198
5768,-1.22486,0.437213
5769,-1.22487,0.437222
5770,-1.22486,0.437242
5771,-1.22487,0.437271
5772,-1.22488,0.437293
5773,-1.22489,0.437312
5774,-1.2249,0.437333
5775,-1.22489,0.43734
5776,-1.22491,0.437368
5777,-1.22492,0.437401
5778,-1.22494,0.437432
5779,-1.22494,0.437461
5780,-1.22494,0.437486
5781,-1.22495,0.437521
5782,-1.22497,0.437569
5783,-1.22499,0.437613
5784,-1.22497,0.43765
5785,-1.225,0.437698
5786,-1.22502,0.437733
5787,-1.22504,0.437772
5788,-1.22507,0.437814
5789,-1.22506,0.437841
5790,-1.22506,0.43786
5791,-1.22504,0.43786
5792,-1.22504,0.437871
5793,-1.22504,0.437884
5794,-1.22502,0.437887
5795,-1.22498,0.437864
5796,-1.22496,0.437858
5797,-1.22493,0.437865
5798,-1.22491,0.437857
5799,-1.2249,0.437841
5800,-1.22488,0.437827
5801,-1.22488,0.437806
5802,-1.22488,0.437784
5803,-1.22489,0.437761
5804,-1.2249,0.437725
5805,-1.2249,0.437686
5806,-1.2249,0.437647
5807,-1.22487,0.437595
5808,-1.22482,0.437529
5809,-1.22478,0.437463
5810,-1.22477,0.437392
5811,-1.22475,0.437328
5812,-1.22475,0.437269
5813,-1.22475,0.437204
5814,-1.22473,0.437146
5815,-1.22472,0.437089
5816,-1.22468,0.437035
5817,-1.22466,0.436986
5818,-1.22465,0.43695
5819,-1.22465,0.436909
5820,-1.22465,0.436863
5821,-1.22464,0.436823
5822,-1.22466,0.436798
5823,-1.22464,0.436768
5824,-1.22463,0.436746
5825,-1.22462,0.436725
5826,-1.22462,0.436716
5827,-1.22463,0.436722
5828,-1.22464,0.436736
5829,-1.22464,0.436746
5830,-1.22464,0.436773
5831,-1.22467,0.43681
5832,-1.22468,0.436835
5833,-1.2247,0.436866
5834,-1.22471,0.436904
5835,-1.22474,0.436943
5836,-1.22477,0.436983
5837,-1.22481,0.437033
5838,-1.22486,0.437089
5839,-1.22492,0.437142
5840,-1.22496,0.437196
5841,-1.22499,0.437242
5842,-1.22501,0.437285
5843,-1.22504,0.43732
5844,-1.22504,0.43733
5845,-1.22505,0.437341
5846,-1.22506,0.437358
5847,-1.22508,0.437374
5848,-1.2251,0.437385
5849,-1.22511,0.437384
5850,-1.22511,0.437373
5851,-1.22511,0.437366
5852,-1.22511,0.437363
5853,-1.22512,0.437363
5854,-1.22512,0.437362
5855,-1.22512,0.437354
5856,-1.22511,0.437345
5857,-1.22511,0.437331
5858,-1.22509,0.437317
5859,-1.2251,0.437312
5860,-1.22513,0.437324
5861,-1.22514,0.437356
5862,-1.22515,0.437392
5863,-1.22514,0.437414
5864,-1.22514,0.437433
5865,-1.22514,0.437452
5866,-1.22514,0.437471
5867,-1.22514,0.437502
5868,-1.22514,0.437537
5869,-1.22514,0.437581
5870,-1.22514,0.437609
5871,-1.22514,0.437648
5872,-1.22514,0.437686
5873,-1.22514,0.437723
5874,-1.22514,0.437763
5875,-1.22513,0.437788
5876,-1.22512,0.437816
5877,-1.22509,0.437845
5878,-1.22508,0.437886
5879,-1.22512,0.437942
5880,-1.22518,0.438007
5881,-1.22522,0.43807
5882,-1.22529,0.438138
5883,-1.22532,0.438198
5884,-1.22536,0.438254
5885,-1.22538,0.438301
5886,-1.22541,0.438352
5887,-1.22545,0.438409
5888,-1.22551,0.438473
5889,-1.22556,0.438539
5890,-1.22558,0.438593
5891,-1.2256,0.438643
5892,-1.22562,0.438691
5893,-1.22564,0.438749
5894,-1.22567,0.438806
5895,-1.22573,0.438879
5896,-1.22579,0.438943
5897,-1.22584,0.439011
5898,-1.2259,0.439074
5899,-1.22594,0.439134
5900,-1.226,0.439192
5901,-1.22603,0.439239
5902,-1.22604,0.439282
5903,-1.22607,0.439333
5904,-1.22611,0.439389
5905,-1.22614,0.439431
5906,-1.22617,0.439476
5907,-1.22621,0.43953
5908,-1.22623,0.439576
5909,-1.22623,0.439609
5910,-1.22623,0.439644
5911,-1.22623,0.439677
5912,-1.22626,0.439715
5913,-1.22626,0.439756
5914,-1.22626,0.439789
5915,-1.22626,0.439821
5916,-1.22625,0.43984
5917,-1.22625,0.439866
5918,-1.22625,0.439887
5919,-1.22627,0.439918
5920,-1.22629,0.439958
5921,-1.22631,0.439997
5922,-1.22633,0.440042
5923,-1.22634,0.440094
5924,-1.22635,0.440136
5925,-1.22636,0.440179
5926,-1.22639,0.440233
5927,-1.22643,0.440288
5928,-1.22645,0.440336
5929,-1.22648,0.440385
5930,-1.2265,0.440431
5931,-1.22655,0.44048
5932,-1.22656,0.440515
5933,-1.22659,0.440554
5934,-1.22663,0.4406
5935,-1.22665,0.440645
5936,-1.22666,0.440686
5937,-1.22668,0.440723
5938,-1.2267,0.440766
5939,-1.22671,0.440807
5940,-1.22674,0.440842
5941,-1.22675,0.440866
5942,-1.22677,0.440898
5943,-1.22677,0.440921
5944,-1.22679,0.440943
5945,-1.22677,0.44096
5946,-1.22675,0.440965
5947,-1.22673,0.44098
5948,-1.22672,0.440994
5949,-1.22673,0.441019
5950,-1.22673,0.441046
5951,-1.22671,0.441065
5952,-1.22673,0.441095
5953,-1.22673,0.441126
5954,-1.22673,0.441158
5955,-1.22673,0.441182
5956,-1.22672,0.441206
5957,-1.22672,0.441249
5958,-1.2267,0.441281
5959,-1.22668,0.44131
5960,-1.22665,0.441334
5961,-1.22665,0.441364
5962,-1.22666,0.441395
5963,-1.22668,0.441433
5964,-1.22671,0.441482
5965,-1.22674,0.441533
5966,-1.22678,0.441586
5967,-1.22682,0.441637
5968,-1.22686,0.441687
5969,-1.22688,0.441736
5970,-1.22691,0.441782
5971,-1.22694,0.441829
5972,-1.22697,0.441872
5973,-1.22699,0.441909
5974,-1.227,0.441938
5975,-1.22701,0.441975
5976,-1.22705,0.442024
5977,-1.22706,0.44206
5978,-1.22707,0.442098
5979,-1.22709,0.44213
5980,-1.22709,0.442154
5981,-1.22709,0.44218
5982,-1.22708,0.442192
5983,-1.2271,0.442213
5984,-1.2271,0.442234
5985,-1.22711,0.442259
5986,-1.22713,0.442287
5987,-1.22716,0.442316
5988,-1.22717,0.442344
5989,-1.22719,0.442376
5990,-1.22721,0.442417
5991,-1.22725,0.442461
5992,-1.22726,0.442504
5993,-1.22728,0.442557
5994,-1.22729,0.442602
5995,-1.2273,0.442651
5996,-1.22727,0.442678
5997,-1.22727,0.442708
5998,-1.22726,0.442736
5999,-1.22723,0.44274
6000,-1.22722,0.442756
