N,expected_E,expected_M
5065,-1.22666,0.422299
5066,-1.22665,0.422267
5067,-1.22665,0.422247
5068,-1.22663,0.422235
5069,-1.22664,0.422218
5070,-1.22664,0.422194
5071,-1.22665,0.42218
5072,-1.22664,0.422165
5073,-1.22664,0.422149
5074,-1.22666,0.422124
5075,-1.22665,0.422112
5076,-1.22666,0.422111
5077,-1.22668,0.422093
5078,-1.22667,0.422088
5079,-1.22667,0.422077
5080,-1.22668,0.422066
5081,-1.22669,0.422048
5082,-1.22667,0.422035
5083,-1.22668,0.422026
5084,-1.22668,0.422017
5085,-1.22668,0.422006
5086,-1.22665,0.421987
5087,-1.22663,0.42197
5088,-1.22661,0.421935
5089,-1.22659,0.42191
5090,-1.22658,0.421897
5091,-1.22655,0.421882
5092,-1.22653,0.421861
5093,-1.22651,0.421837
5094,-1.22649,0.421808
5095,-1.22645,0.421763
5096,-1.2264,0.421704
5097,-1.22634,0.42165
5098,-1.2263,0.421584
5099,-1.22626,0.421535
5100,-1.22624,0.421494
5101,-1.22621,0.421464
5102,-1.22617,0.421427
5103,-1.22611,0.421371
5104,-1.22606,0.421311
5105,-1.22603,0.421261
5106,-1.22598,0.421212
5107,-1.22595,0.421184
5108,-1.22595,0.421152
5109,-1.22595,0.421122
5110,-1.22594,0.421087
5111,-1.22596,0.421071
5112,-1.22594,0.421045
5113,-1.22592,0.421015
5114,-1.22591,0.420987
5115,-1.22591,0.420978
5116,-1.22593,0.420974
5117,-1.22593,0.420972
5118,-1.22591,0.420961
5119,-1.22588,0.420956
5120,-1.22587,0.420963
5121,-1.22589,0.420976
5122,-1.22589,0.420971
5123,-1.22587,0.420945
5124,-1.22585,0.42092
5125,-1.22582,0.420884
5126,-1.22583,0.420872
5127,-1.22584,0.420854
5128,-1.22587,0.42084
5129,-1.22588,0.420829
5130,-1.22589,0.42081
5131,-1.22592,0.420793
5132,-1.22595,0.420777
5133,-1.22596,0.420744
5134,-1.22597,0.420711
5135,-1.22597,0.420675
5136,-1.22596,0.420636
5137,-1.22595,0.420592
5138,-1.22597,0.420564
5139,-1.22597,0.420535
5140,-1.22596,0.420521
5141,-1.22595,0.420526
5142,-1.22595,0.420538
5143,-1.22594,0.420542
5144,-1.22594,0.420541
5145,-1.22596,0.420546
5146,-1.22598,0.420542
5147,-1.22598,0.420543
5148,-1.22598,0.42055
5149,-1.22597,0.420552
5150,-1.22597,0.420551
5151,-1.22599,0.420537
5152,-1.22599,0.420526
5153,-1.22598,0.420505
5154,-1.22597,0.420487
5155,-1.22599,0.42049
5156,-1.226,0.420497
5157,-1.22605,0.420499
5158,-1.22605,0.420488
5159,-1.22605,0.420489
5160,-1.22607,0.420517
5161,-1.2261,0.42055
5162,-1.22612,0.420572
5163,-1.22611,0.420606
5164,-1.2261,0.420625
5165,-1.22609,0.420649
5166,-1.22607,0.420683
5167,-1.22606,0.420723
5168,-1.22609,0.420782
5169,-1.22612,0.420843
5170,-1.22615,0.42091
5171,-1.22618,0.420972
5172,-1.2262,0.421032
5173,-1.22621,0.42108
5174,-1.22622,0.421132
5175,-1.22626,0.421192
5176,-1.22629,0.421245
5177,-1.2263,0.421285
5178,-1.22633,0.421323
5179,-1.22635,0.421363
5180,-1.22637,0.421389
5181,-1.22639,0.421404
5182,-1.22639,0.421414
5183,-1.22638,0.421428
5184,-1.22633,0.421433
5185,-1.22628,0.421427
5186,-1.22624,0.421406
5187,-1.22621,0.421387
5188,-1.22618,0.421379
5189,-1.22614,0.421374
5190,-1.22613,0.421369
5191,-1.22609,0.42136
5192,-1.22605,0.42133
5193,-1.22601,0.421298
5194,-1.226,0.421291
5195,-1.22598,0.421302
5196,-1.22597,0.421333
5197,-1.226,0.421371
5198,-1.22604,0.421425
5199,-1.2261,0.421478
5200,-1.22616,0.421538
5201,-1.22619,0.421583
5202,-1.22621,0.421621
5203,-1.22623,0.421663
5204,-1.22625,0.42171
5205,-1.22629,0.421769
5206,-1.22632,0.421827
5207,-1.22633,0.421881
5208,-1.22635,0.421938
5209,-1.22638,0.421992
5210,-1.2264,0.422035
5211,-1.2264,0.422072
5212,-1.22641,0.422111
5213,-1.22641,0.422154
5214,-1.22643,0.422208
5215,-1.22643,0.422261
5216,-1.22642,0.422301
5217,-1.22642,0.422351
5218,-1.22642,0.4224
5219,-1.22643,0.42245
5220,-1.22647,0.422503
5221,-1.22649,0.422547
5222,-1.22651,0.42259
5223,-1.22655,0.422625
5224,-1.22657,0.422665
5225,-1.22658,0.422711
5226,-1.22658,0.422756
5227,-1.2266,0.422814
5228,-1.22664,0.422874
5229,-1.22665,0.42292
5230,-1.22665,0.422967
5231,-1.22665,0.423011
5232,-1.22669,0.423078
5233,-1.22674,0.423145
5234,-1.22678,0.423196
5235,-1.22683,0.423238
5236,-1.22685,0.423269
5237,-1.22684,0.423266
5238,-1.2268,0.423264
5239,-1.22677,0.423266
5240,-1.22675,0.423287
5241,-1.22675,0.42331
5242,-1.22676,0.423342
5243,-1.22678,0.423383
5244,-1.2268,0.423427
5245,-1.22682,0.423468
5246,-1.22683,0.423498
5247,-1.22684,0.423526
5248,-1.22684,0.423549
5249,-1.22688,0.423584
5250,-1.22692,0.423637
5251,-1.22695,0.423687
5252,-1.22697,0.423728
5253,-1.22698,0.423768
5254,-1.22699,0.423817
5255,-1.227,0.423855
5256,-1.22702,0.423894
5257,-1.22704,0.423933
5258,-1.22707,0.42398
5259,-1.22708,0.424024
5260,-1.2271,0.424059
5261,-1.22713,0.424107
5262,-1.22716,0.424157
5263,-1.22717,0.424209
5264,-1.22719,0.424266
5265,-1.22721,0.42432
5266,-1.22723,0.424374
5267,-1.22725,0.424431
5268,-1.22729,0.424488
5269,-1.22734,0.424548
5270,-1.2274,0.424611
5271,-1.22744,0.424668
5272,-1.22747,0.424715
5273,-1.22749,0.42476
5274,-1.22752,0.424821
5275,-1.22753,0.424882
5276,-1.22755,0.424941
5277,-1.22758,0.425008
5278,-1.22762,0.425077
5279,-1.22766,0.425141
5280,-1.22769,0.425199
5281,-1.22775,0.425254
5282,-1.22777,0.4253
5283,-1.22781,0.425344
5284,-1.22785,0.425384
5285,-1.22786,0.42542
5286,-1.22786,0.425439
5287,-1.22787,0.425462
5288,-1.22788,0.425489
5289,-1.22788,0.425504
5290,-1.2279,0.425523
5291,-1.22793,0.425549
5292,-1.22796,0.425583
5293,-1.22798,0.425605
5294,-1.228,0.425638
5295,-1.22804,0.425669
5296,-1.22806,0.425684
5297,-1.22807,0.425701
5298,-1.2281,0.425729
5299,-1.2281,0.425752
5300,-1.22812,0.425771
5301,-1.22813,0.425792
5302,-1.22813,0.425803
5303,-1.22812,0.425818
5304,-1.22815,0.425831
5305,-1.22818,0.425839
5306,-1.22819,0.425842
5307,-1.22818,0.425836
5308,-1.22815,0.425818
5309,-1.22812,0.425801
5310,-1.22808,0.425787
5311,-1.22806,0.425775
5312,-1.22803,0.425762
5313,-1.22804,0.425757
5314,-1.22802,0.425755
5315,-1.22801,0.425773
5316,-1.22798,0.4258
5317,-1.22799,0.425839
5318,-1.22801,0.42588
5319,-1.22803,0.425917
5320,-1.22804,0.425947
5321,-1.22802,0.42597
5322,-1.22797,0.425981
5323,-1.22795,0.425998
5324,-1.22792,0.426016
5325,-1.2279,0.42604
5326,-1.22791,0.426084
5327,-1.22793,0.426128
5328,-1.22792,0.426155
5329,-1.22793,0.426193
5330,-1.22792,0.426228
5331,-1.22792,0.426249
5332,-1.22792,0.426283
5333,-1.22793,0.426318
5334,-1.22794,0.42634
5335,-1.22795,0.426364
5336,-1.22796,0.426393
5337,-1.22797,0.426437
5338,-1.228,0.426491
5339,-1.22802,0.426542
5340,-1.22804,0.426597
5341,-1.22808,0.42665
5342,-1.22809,0.426691
5343,-1.22811,0.426728
5344,-1.2281,0.426753
5345,-1.22807,0.426767
5346,-1.22805,0.426771
5347,-1.22804,0.426773
5348,-1.22803,0.426789
5349,-1.22805,0.426807
5350,-1.22807,0.426806
5351,-1.22805,0.426802
5352,-1.22804,0.426793
5353,-1.22802,0.426768
5354,-1.228,0.426749
5355,-1.22797,0.426743
5356,-1.22795,0.426757
5357,-1.22796,0.426783
5358,-1.22799,0.42682
5359,-1.22803,0.426857
5360,-1.22804,0.426892
5361,-1.22805,0.426929
5362,-1.22805,0.42695
5363,-1.22805,0.426984
5364,-1.22809,0.427012
5365,-1.22811,0.427051
5366,-1.22814,0.427092
5367,-1.22815,0.427115
5368,-1.22817,0.427159
5369,-1.22821,0.427212
5370,-1.22824,0.427265
5371,-1.22827,0.42731
5372,-1.22827,0.427335
5373,-1.22827,0.427358
5374,-1.22828,0.427363
5375,-1.22827,0.427379
5376,-1.22825,0.427385
5377,-1.22823,0.427379
5378,-1.22822,0.427386
5379,-1.22822,0.4274
5380,-1.22821,0.427413
5381,-1.2282,0.427434
5382,-1.22821,0.42745
5383,-1.2282,0.42746
5384,-1.2282,0.427463
5385,-1.22818,0.427461
5386,-1.22816,0.427463
5387,-1.22817,0.427475
5388,-1.22818,0.427487
5389,-1.22817,0.427498
5390,-1.22819,0.427524
5391,-1.2282,0.427544
5392,-1.22821,0.42757
5393,-1.22821,0.427584
5394,-1.2282,0.427588
5395,-1.22821,0.427592
5396,-1.22822,0.427601
5397,-1.22823,0.42759
5398,-1.22824,0.427601
5399,-1.22825,0.427607
5400,-1.22827,0.427615
5401,-1.22829,0.427614
5402,-1.2283,0.427609
5403,-1.22831,0.427607
5404,-1.22831,0.427597
5405,-1.22832,0.42758
5406,-1.22832,0.427566
5407,-1.22832,0.427551
5408,-1.22831,0.427516
5409,-1.22829,0.427473
5410,-1.22828,0.427427
5411,-1.22827,0.427389
5412,-1.22826,0.42736
5413,-1.22827,0.42734
5414,-1.22828,0.427321
5415,-1.22829,0.427298
5416,-1.22828,0.427272
5417,-1.22825,0.427236
5418,-1.22824,0.427186
5419,-1.22821,0.427144
5420,-1.22817,0.427101
5421,-1.22814,0.427055
5422,-1.22813,0.427028
5423,-1.22812,0.427005
5424,-1.22811,0.426989
5425,-1.2281,0.426987
5426,-1.22811,0.426988
5427,-1.22811,0.426987
5428,-1.22809,0.426975
5429,-1.22808,0.426967
5430,-1.22806,0.42696
5431,-1.22804,0.426963
5432,-1.22802,0.426962
5433,-1.22802,0.426963
5434,-1.228,0.426937
5435,-1.22798,0.426893
5436,-1.22795,0.426868
5437,-1.22793,0.426846
5438,-1.22791,0.426806
5439,-1.22788,0.42676
5440,-1.22785,0.426717
5441,-1.22782,0.426671
5442,-1.22778,0.426623
5443,-1.22775,0.426574
5444,-1.22771,0.426525
5445,-1.22768,0.426496
5446,-1.22766,0.426466
5447,-1.22762,0.426431
5448,-1.22759,0.4264
5449,-1.22756,0.426376
5450,-1.22754,0.426356
5451,-1.22751,0.426356
5452,-1.22748,0.426366
5453,-1.22746,0.426381
5454,-1.22745,0.426384
5455,-1.22741,0.426378
5456,-1.22739,0.426391
5457,-1.22737,0.426407
5458,-1.22734,0.426422
5459,-1.22732,0.426442
5460,-1.22732,0.426451
5461,-1.22731,0.426456
5462,-1.22731,0.426456
5463,-1.22731,0.426468
5464,-1.2273,0.426479
5465,-1.22729,0.426489
5466,-1.22728,0.426503
5467,-1.22725,0.426511
5468,-1.22726,0.426524
5469,-1.22723,0.426534
5470,-1.22719,0.426529
5471,-1.22718,0.426531
5472,-1.22716,0.426523
5473,-1.22713,0.426506
5474,-1.22711,0.426503
5475,-1.22708,0.426492
5476,-1.22707,0.426486
5477,-1.22706,0.426482
5478,-1.22703,0.426459
5479,-1.22699,0.426443
5480,-1.22694,0.426407
5481,-1.2269,0.426366
5482,-1.22688,0.426337
5483,-1.22686,0.42631
5484,-1.22686,0.426286
5485,-1.22685,0.426255
5486,-1.22686,0.42622
5487,-1.22687,0.426178
5488,-1.22685,0.426122
5489,-1.22683,0.426061
5490,-1.22681,0.426015
5491,-1.22678,0.42597
5492,-1.22675,0.425947
5493,-1.22673,0.425942
5494,-1.22673,0.425937
5495,-1.22671,0.425933
5496,-1.22669,0.425922
5497,-1.22668,0.425908
5498,-1.22667,0.425885
5499,-1.22665,0.425857
5500,-1.22663,0.425821
5501,-1.22661,0.425786
5502,-1.2266,0.425769
5503,-1.22659,0.42575
5504,-1.22658,0.425729
5505,-1.22656,0.425709
5506,-1.22654,0.42568
5507,-1.22654,0.425666
5508,-1.22653,0.425648
5509,-1.22654,0.425626
5510,-1.22654,0.425605
5511,-1.22653,0.425578
5512,-1.22652,0.425542
5513,-1.2265,0.425518
5514,-1.22646,0.425483
5515,-1.22643,0.425448
5516,-1.22643,0.425403
5517,-1.22643,0.425355
5518,-1.22643,0.4253
5519,-1.22641,0.425232
5520,-1.22639,0.425159
5521,-1.22638,0.425087
5522,-1.22636,0.425015
5523,-1.22636,0.424955
5524,-1.22636,0.42489
5525,-1.22633,0.424838
5526,-1.2263,0.424788
5527,-1.22628,0.42472
5528,-1.22625,0.424657
5529,-1.22623,0.424597
5530,-1.22619,0.424538
5531,-1.22616,0.424468
5532,-1.22614,0.424397
5533,-1.22614,0.42432
5534,-1.22614,0.424247
5535,-1.22613,0.424192
5536,-1.22611,0.42413
5537,-1.22609,0.424074
5538,-1.2261,0.424027
5539,-1.22607,0.423986
5540,-1.22604,0.423949
5541,-1.22602,0.423916
5542,-1.22602,0.423904
5543,-1.226,0.423885
5544,-1.22598,0.423877
5545,-1.22596,0.423883
5546,-1.22597,0.423905
5547,-1.22599,0.423933
5548,-1.226,0.423968
5549,-1.22601,0.424006
5550,-1.22602,0.424038
5551,-1.22605,0.424077
5552,-1.22609,0.424124
5553,-1.22611,0.424157
5554,-1.22615,0.424191
5555,-1.22617,0.424216
5556,-1.2262,0.424246
5557,-1.2262,0.424266
5558,-1.22622,0.424295
5559,-1.22625,0.424337
5560,-1.22628,0.424379
5561,-1.22631,0.424415
5562,-1.22633,0.424436
5563,-1.22637,0.424491
5564,-1.22644,0.424561
5565,-1.22649,0.424626
5566,-1.22654,0.424699
5567,-1.2266,0.424779
5568,-1.22668,0.424865
5569,-1.22677,0.424954
5570,-1.22683,0.425032
5571,-1.2269,0.42511
5572,-1.22698,0.425192
5573,-1.22705,0.425269
5574,-1.22709,0.425335
5575,-1.22713,0.425401
5576,-1.22717,0.42546
5577,-1.22721,0.425522
5578,-1.22724,0.425572
5579,-1.22724,0.425609
5580,-1.22724,0.425642
5581,-1.22724,0.425681
5582,-1.22725,0.425719
5583,-1.22724,0.425763
5584,-1.22725,0.425798
5585,-1.22726,0.425832
5586,-1.22724,0.425858
5587,-1.22724,0.425876
5588,-1.22724,0.425899
5589,-1.22726,0.425933
5590,-1.22728,0.425987
5591,-1.22732,0.426043
5592,-1.22735,0.426091
5593,-1.22737,0.42614
5594,-1.22741,0.426186
5595,-1.22745,0.426236
5596,-1.22746,0.42628
5597,-1.22746,0.426319
5598,-1.22746,0.426344
5599,-1.22746,0.426388
5600,-1.22745,0.426424
5601,-1.22746,0.426456
5602,-1.22747,0.426485
5603,-1.22748,0.426502
5604,-1.22746,0.426512
5605,-1.22744,0.42652
5606,-1.22743,0.426519
5607,-1.22742,0.426522
5608,-1.2274,0.426521
5609,-1.22738,0.426516
5610,-1.22736,0.426526
5611,-1.22734,0.426534
5612,-1.22733,0.426549
5613,-1.22736,0.426562
5614,-1.22737,0.426571
5615,-1.22739,0.426581
5616,-1.22741,0.426591
5617,-1.2274,0.426592
5618,-1.22739,0.42659
5619,-1.22736,0.426584
5620,-1.22734,0.426575
5621,-1.22732,0.426567
5622,-1.2273,0.42657
5623,-1.22729,0.426577
5624,-1.22726,0.42658
5625,-1.22725,0.426586
5626,-1.22726,0.426602
5627,-1.22725,0.426623
5628,-1.22723,0.426644
5629,-1.22723,0.426674
5630,-1.22724,0.426708
5631,-1.22724,0.42674
5632,-1.22723,0.426772
5633,-1.22723,0.426789
5634,-1.22721,0.426804
5635,-1.22719,0.426805
5636,-1.22719,0.426808
5637,-1.22717,0.426818
5638,-1.22714,0.426817
5639,-1.22712,0.426814
5640,-1.22711,0.42681
5641,-1.22711,0.426805
5642,-1.22711,0.426798
5643,-1.22711,0.426789
5644,-1.22714,0.426782
5645,-1.22716,0.426772
5646,-1.22719,0.426753
5647,-1.22722,0.426738
5648,-1.22724,0.426724
5649,-1.22726,0.42671
5650,-1.22727,0.426681
5651,-1.22727,0.426649
5652,-1.22728,0.426617
5653,-1.22729,0.426592
5654,-1.22725,0.426574
5655,-1.22723,0.426536
5656,-1.22721,0.426501
5657,-1.22721,0.42647
5658,-1.22721,0.426447
5659,-1.22722,0.426433
5660,-1.22721,0.426412
5661,-1.22719,0.426407
5662,-1.22718,0.426401
5663,-1.22716,0.426396
5664,-1.22716,0.426401
5665,-1.22714,0.426403
5666,-1.22713,0.426413
5667,-1.22712,0.426418
5668,-1.22712,0.426412
5669,-1.2271,0.426395
5670,-1.22709,0.426382
5671,-1.22709,0.426389
5672,-1.22708,0.426386
5673,-1.22709,0.426383
5674,-1.22708,0.426365
5675,-1.22706,0.426344
5676,-1.22703,0.426319
5677,-1.22701,0.426302
5678,-1.22699,0.426295
5679,-1.22697,0.426275
5680,-1.22697,0.426253
5681,-1.22695,0.426208
5682,-1.22691,0.426175
5683,-1.22689,0.426131
5684,-1.22685,0.426064
5685,-1.22681,0.425996
5686,-1.22679,0.42593
5687,-1.22676,0.425861
5688,-1.22675,0.425801
5689,-1.22672,0.425753
5690,-1.22667,0.425678
5691,-1.22663,0.425623
5692,-1.2266,0.425575
5693,-1.22657,0.425548
5694,-1.22655,0.425535
5695,-1.22653,0.425515
5696,-1.22651,0.425492
5697,-1.22649,0.42547
5698,-1.22648,0.425459
5699,-1.22648,0.425451
5700,-1.22647,0.425431
5701,-1.22644,0.425396
5702,-1.22643,0.425354
5703,-1.22641,0.425327
5704,-1.2264,0.425294
5705,-1.22639,0.425267
5706,-1.22639,0.425244
5707,-1.22638,0.425213
5708,-1.22635,0.425166
5709,-1.22633,0.425127
5710,-1.2263,0.425077
5711,-1.22628,0.425014
5712,-1.22625,0.424945
5713,-1.22622,0.424878
5714,-1.2262,0.424819
5715,-1.22619,0.424765
5716,-1.22618,0.424709
5717,-1.22614,0.424662
5718,-1.22612,0.424617
5719,-1.2261,0.424585
5720,-1.22605,0.424541
5721,-1.22598,0.424491
5722,-1.22594,0.424435
5723,-1.2259,0.424376
5724,-1.22585,0.424325
5725,-1.22582,0.42427
5726,-1.2258,0.424208
5727,-1.22578,0.424137
5728,-1.22576,0.424064
5729,-1.22574,0.424001
5730,-1.2257,0.423936
5731,-1.22567,0.42387
5732,-1.22566,0.423803
5733,-1.22564,0.423751
5734,-1.22563,0.423708
5735,-1.22561,0.423659
5736,-1.22559,0.423605
5737,-1.22558,0.423572
5738,-1.22555,0.423532
5739,-1.22552,0.4235
5740,-1.22549,0.423479
5741,-1.22548,0.423473
5742,-1.22547,0.423463
5743,-1.22546,0.423457
5744,-1.22542,0.42345
5745,-1.22541,0.423456
5746,-1.22541,0.423463
5747,-1.22542,0.423483
5748,-1.22541,0.42349
5749,-1.22541,0.423491
5750,-1.22542,0.423488
5751,-1.2254,0.423468
5752,-1.22539,0.423444
5753,-1.22537,0.423423
5754,-1.22531,0.423398
5755,-1.22526,0.423377
5756,-1.22521,0.423367
5757,-1.22519,0.423365
5758,-1.22516,0.42337
5759,-1.22515,0.423382
5760,-1.22516,0.423397
5761,-1.22515,0.423411
5762,-1.22514,0.423423
5763,-1.22513,0.423427
5764,-1.22509,0.423446
5765,-1.22509,0.423486
5766,-1.22512,0.423544
5767,-1.22517,0.423605
5768,-1.2252,0.423665
5769,-1.22522,0.423712
5770,-1.22522,0.423752
5771,-1.22523,0.423795
5772,-1.22525,0.423844
5773,-1.22528,0.423899
5774,-1.22531,0.423956
5775,-1.22534,0.424001
5776,-1.22537,0.424058
5777,-1.22539,0.4241
5778,-1.22539,0.424138
5779,-1.22542,0.424192
5780,-1.22547,0.424259
5781,-1.22552,0.424325
5782,-1.22556,0.424383
5783,-1.22558,0.42444
5784,-1.22562,0.4245
5785,-1.22565,0.424552
5786,-1.2257,0.424607
5787,-1.22575,0.424657
5788,-1.22578,0.424699
5789,-1.2258,0.424728
5790,-1.22581,0.424757
5791,-1.22583,0.424788
5792,-1.22583,0.424815
5793,-1.22584,0.424849
5794,-1.22584,0.424886
5795,-1.22587,0.424942
5796,-1.2259,0.424998
5797,-1.22595,0.425062
5798,-1.22598,0.425116
5799,-1.22602,0.425175
5800,-1.22605,0.425228
5801,-1.22607,0.425277
5802,-1.22611,0.42534
5803,-1.22616,0.425404
5804,-1.2262,0.425466
5805,-1.22625,0.425539
5806,-1.22633,0.425618
5807,-1.22637,0.425683
5808,-1.22642,0.425745
5809,-1.22646,0.425812
5810,-1.22651,0.42588
5811,-1.22657,0.425949
5812,-1.22658,0.425996
5813,-1.22661,0.426051
5814,-1.22664,0.426107
5815,-1.22667,0.426163
5816,-1.22669,0.426214
5817,-1.22674,0.426269
5818,-1.22678,0.426328
5819,-1.22682,0.426383
5820,-1.22686,0.426444
5821,-1.22689,0.426502
5822,-1.22694,0.426573
5823,-1.22697,0.426639
5824,-1.22698,0.426694
5825,-1.22699,0.426733
5826,-1.22698,0.426766
5827,-1.22699,0.426807
5828,-1.22702,0.426856
5829,-1.22706,0.426907
5830,-1.2271,0.426967
5831,-1.22713,0.427028
5832,-1.22717,0.427082
5833,-1.22721,0.427136
5834,-1.22726,0.427187
5835,-1.22729,0.427236
5836,-1.22731,0.427285
5837,-1.22734,0.427333
5838,-1.22737,0.42739
5839,-1.22741,0.427447
5840,-1.22746,0.427504
5841,-1.22748,0.427551
5842,-1.22752,0.427604
5843,-1.22757,0.427657
5844,-1.2276,0.427708
5845,-1.22762,0.427759
5846,-1.22763,0.427802
5847,-1.22766,0.427841
5848,-1.22766,0.42787
5849,-1.22767,0.427903
5850,-1.22769,0.427942
5851,-1.22772,0.427975
5852,-1.22775,0.428005
5853,-1.22778,0.428025
5854,-1.2278,0.428044
5855,-1.22782,0.428061
5856,-1.22783,0.42807
5857,-1.22782,0.428058
5858,-1.22782,0.428065
5859,-1.22782,0.42808
5860,-1.22785,0.428102
5861,-1.22785,0.428124
5862,-1.22786,0.428151
5863,-1.22785,0.428176
5864,-1.22783,0.428198
5865,-1.22782,0.428217
5866,-1.22782,0.428239
5867,-1.22785,0.428274
5868,-1.22786,0.428303
5869,-1.22787,0.428306
5870,-1.22787,0.428299
5871,-1.22787,0.4283
5872,-1.22788,0.428299
5873,-1.22787,0.428291
5874,-1.22787,0.428289
5875,-1.22787,0.4283
5876,-1.2279,0.428319
5877,-1.22792,0.428346
5878,-1.22792,0.428372
5879,-1.22793,0.428407
5880,-1.22793,0.428439
5881,-1.22794,0.42847
5882,-1.22796,0.428507
5883,-1.22797,0.428548
5884,-1.22798,0.428594
5885,-1.22801,0.428655
5886,-1.22803,0.428711
5887,-1.22806,0.428771
5888,-1.22806,0.428812
5889,-1.22805,0.428855
5890,-1.22803,0.428873
5891,-1.22803,0.428906
5892,-1.22802,0.428932
5893,-1.22803,0.428973
5894,-1.22805,0.429015
5895,-1.22807,0.429064
5896,-1.22808,0.429106
5897,-1.22808,0.429148
5898,-1.2281,0.429203
5899,-1.22813,0.429258
5900,-1.22818,0.429322
5901,-1.22821,0.429381
5902,-1.22822,0.429428
5903,-1.22823,0.429476
5904,-1.22823,0.429526
5905,-1.22824,0.429579
5906,-1.22829,0.42964
5907,-1.22834,0.429711
5908,-1.22839,0.429782
5909,-1.22842,0.429842
5910,-1.22846,0.429911
5911,-1.22852,0.429985
5912,-1.22856,0.430049
5913,-1.22861,0.430121
5914,-1.22868,0.430192
5915,-1.22872,0.430258
5916,-1.22878,0.430333
5917,-1.22883,0.430402
5918,-1.22891,0.430481
5919,-1.22899,0.430561
5920,-1.22905,0.430634
5921,-1.22911,0.430708
5922,-1.22915,0.430777
5923,-1.22918,0.430836
5924,-1.22921,0.430899
5925,-1.22923,0.430952
5926,-1.22924,0.430991
5927,-1.22923,0.431025
5928,-1.22925,0.431069
5929,-1.22926,0.431117
5930,-1.22928,0.431166
5931,-1.22929,0.431209
5932,-1.22932,0.431254
5933,-1.22933,0.431301
5934,-1.22935,0.431346
5935,-1.22937,0.431388
5936,-1.22937,0.431424
5937,-1.22935,0.431455
5938,-1.22938,0.43151
5939,-1.22944,0.431578
5940,-1.22948,0.431642
5941,-1.22952,0.431705
5942,-1.22956,0.431769
5943,-1.2296,0.431831
5944,-1.22963,0.431892
5945,-1.22966,0.431946
5946,-1.22968,0.432
5947,-1.22971,0.432052
5948,-1.22974,0.432103
5949,-1.22976,0.432156
5950,-1.2298,0.43221
5951,-1.22982,0.432258
5952,-1.22986,0.432306
5953,-1.22989,0.432354
5954,-1.22992,0.432397
5955,-1.22993,0.432449
5956,-1.22994,0.432501
5957,-1.22997,0.432555
5958,-1.23,0.432612
5959,-1.23004,0.432671
5960,-1.23006,0.432725
5961,-1.23012,0.432797
5962,-1.23016,0.432856
5963,-1.23019,0.43291
5964,-1.23022,0.432963
5965,-1.23025,0.43302
5966,-1.2303,0.433074
5967,-1.23033,0.433118
5968,-1.23036,0.433167
5969,-1.2304,0.433213
5970,-1.23042,0.433242
5971,-1.23045,0.433278
5972,-1.23047,0.433323
5973,-1.23049,0.433358
5974,-1.23051,0.433395
5975,-1.23054,0.433438
5976,-1.23056,0.433481
5977,-1.2306,0.433527
5978,-1.23064,0.433582
5979,-1.23067,0.433628
5980,-1.2307,0.433681
5981,-1.23074,0.43374
5982,-1.23078,0.433803
5983,-1.23082,0.433859
5984,-1.23086,0.433916
5985,-1.23091,0.433979
5986,-1.23095,0.434036
5987,-1.23098,0.434086
5988,-1.23101,0.434144
5989,-1.23104,0.434204
5990,-1.23108,0.434265
5991,-1.23111,0.434319
5992,-1.23112,0.434362
5993,-1.23113,0.434398
5994,-1.23113,0.434431
5995,-1.23113,0.43446
5996,-1.23113,0.434488
5997,-1.23114,0.434514
5998,-1.23117,0.434538
5999,-1.23121,0.434566
6000,-1.23124,0.434602
