N,expected_E,expected_M
4725,-1.98812,0.96098
4726,-1.98812,0.960988
4727,-1.98812,0.960996
4728,-1.98812,0.961004
4729,-1.98812,0.961012
4730,-1.98813,0.96102
4731,-1.98813,0.961028
4732,-1.98813,0.961036
4733,-1.98813,0.961044
4734,-1.98813,0.961052
4735,-1.98813,0.96106
4736,-1.98814,0.961068
4737,-1.98814,0.961076
4738,-1.98814,0.961085
4739,-1.98814,0.961093
4740,-1.98814,0.961101
4741,-1.98815,0.961109
4742,-1.98815,0.961117
4743,-1.98815,0.961125
4744,-1.98815,0.961133
4745,-1.98815,0.961141
4746,-1.98815,0.961149
4747,-1.98816,0.961157
4748,-1.98816,0.961165
4749,-1.98816,0.961173
4750,-1.98816,0.961181
4751,-1.98816,0.961189
4752,-1.98816,0.961197
4753,-1.98817,0.961205
4754,-1.98817,0.961213
4755,-1.98817,0.961221
4756,-1.98817,0.961229
4757,-1.98818,0.961237
4758,-1.98818,0.961245
4759,-1.98818,0.961253
4760,-1.98818,0.961261
4761,-1.98818,0.961269
4762,-1.98819,0.961277
4763,-1.98819,0.961285
4764,-1.98819,0.961293
4765,-1.98819,0.961301
4766,-1.98819,0.961309
4767,-1.9882,0.961317
4768,-1.9882,0.961325
4769,-1.9882,0.961333
4770,-1.9882,0.961341
4771,-1.9882,0.961349
4772,-1.98821,0.961357
4773,-1.98821,0.961365
4774,-1.98821,0.961373
4775,-1.98821,0.961381
4776,-1.98821,0.961389
4777,-1.98822,0.961397
4778,-1.98822,0.961405
4779,-1.98822,0.961412
4780,-1.98822,0.96142
4781,-1.98822,0.961428
4782,-1.98822,0.961436
4783,-1.98823,0.961444
4784,-1.98823,0.961452
4785,-1.98823,0.961459
4786,-1.98823,0.961467
4787,-1.98823,0.961475
4788,-1.98823,0.961483
4789,-1.98824,0.961491
4790,-1.98824,0.961499
4791,-1.98824,0.961507
4792,-1.98824,0.961515
4793,-1.98824,0.961522
4794,-1.98824,0.96153
4795,-1.98825,0.961538
4796,-1.98825,0.961546
4797,-1.98825,0.961554
4798,-1.98825,0.961562
4799,-1.98825,0.961569
4800,-1.98825,0.961577
4801,-1.98826,0.961585
4802,-1.98826,0.961593
4803,-1.98826,0.961601
4804,-1.98826,0.961609
4805,-1.98826,0.961616
4806,-1.98827,0.961624
4807,-1.98827,0.961632
4808,-1.98827,0.96164
4809,-1.98827,0.961647
4810,-1.98827,0.961655
4811,-1.98827,0.961663
4812,-1.98828,0.961671
4813,-1.98828,0.961679
4814,-1.98828,0.961687
4815,-1.98828,0.961694
4816,-1.98828,0.961702
4817,-1.98829,0.96171
4818,-1.98829,0.961718
4819,-1.98829,0.961726
4820,-1.98829,0.961734
4821,-1.98829,0.961742
4822,-1.9883,0.961749
4823,-1.9883,0.961757
4824,-1.9883,0.961765
4825,-1.9883,0.961773
4826,-1.9883,0.96178
4827,-1.98831,0.961788
4828,-1.98831,0.961796
4829,-1.98831,0.961804
4830,-1.98831,0.961812
4831,-1.98831,0.961819
4832,-1.98832,0.961827
4833,-1.98832,0.961835
4834,-1.98832,0.961843
4835,-1.98832,0.961851
4836,-1.98832,0.961858
4837,-1.98832,0.961866
4838,-1.98833,0.961874
4839,-1.98833,0.961881
4840,-1.98833,0.961889
4841,-1.98833,0.961897
4842,-1.98833,0.961904
4843,-1.98834,0.961912
4844,-1.98834,0.96192
4845,-1.98834,0.961928
4846,-1.98834,0.961936
4847,-1.98834,0.961944
4848,-1.98835,0.961951
4849,-1.98835,0.961959
4850,-1.98835,0.961967
4851,-1.98835,0.961974
4852,-1.98835,0.961982
4853,-1.98835,0.961989
4854,-1.98836,0.961997
4855,-1.98836,0.962005
4856,-1.98836,0.962012
4857,-1.98836,0.96202
4858,-1.98836,0.962028
4859,-1.98836,0.962035
4860,-1.98837,0.962043
4861,-1.98837,0.962051
4862,-1.98837,0.962058
4863,-1.98837,0.962066
4864,-1.98837,0.962073
4865,-1.98837,0.962081
4866,-1.98837,0.962088
4867,-1.98838,0.962096
4868,-1.98838,0.962104
4869,-1.98838,0.962111
4870,-1.98838,0.962119
4871,-1.98838,0.962127
4872,-1.98839,0.962134
4873,-1.98839,0.962142
4874,-1.98839,0.96215
4875,-1.98839,0.962157
4876,-1.98839,0.962165
4877,-1.98839,0.962172
4878,-1.9884,0.96218
4879,-1.9884,0.962187
4880,-1.9884,0.962195
4881,-1.9884,0.962202
4882,-1.9884,0.96221
4883,-1.9884,0.962217
4884,-1.98841,0.962225
4885,-1.98841,0.962233
4886,-1.98841,0.962241
4887,-1.98841,0.962248
4888,-1.98842,0.962256
4889,-1.98842,0.962264
4890,-1.98842,0.962271
4891,-1.98842,0.962279
4892,-1.98842,0.962286
4893,-1.98843,0.962294
4894,-1.98843,0.962302
4895,-1.98843,0.962309
4896,-1.98843,0.962317
4897,-1.98843,0.962324
4898,-1.98843,0.962332
4899,-1.98844,0.962339
4900,-1.98844,0.962347
4901,-1.98844,0.962354
4902,-1.98844,0.962362
4903,-1.98844,0.96237
4904,-1.98845,0.962377
4905,-1.98845,0.962385
4906,-1.98845,0.962392
4907,-1.98845,0.962399
4908,-1.98845,0.962407
4909,-1.98845,0.962414
4910,-1.98845,0.962422
4911,-1.98846,0.962429
4912,-1.98846,0.962437
4913,-1.98846,0.962444
4914,-1.98846,0.962452
4915,-1.98846,0.96246
4916,-1.98847,0.962467
4917,-1.98847,0.962475
4918,-1.98847,0.962482
4919,-1.98847,0.96249
4920,-1.98847,0.962497
4921,-1.98848,0.962505
4922,-1.98848,0.962512
4923,-1.98848,0.96252
4924,-1.98848,0.962527
4925,-1.98848,0.962535
4926,-1.98848,0.962542
4927,-1.98849,0.962549
4928,-1.98849,0.962557
4929,-1.98849,0.962564
4930,-1.98849,0.962572
4931,-1.98849,0.962579
4932,-1.9885,0.962587
4933,-1.9885,0.962594
4934,-1.9885,0.962601
4935,-1.9885,0.962609
4936,-1.9885,0.962616
4937,-1.9885,0.962624
4938,-1.98851,0.962632
4939,-1.98851,0.962639
4940,-1.98851,0.962646
4941,-1.98851,0.962654
4942,-1.98851,0.962661
4943,-1.98852,0.962669
4944,-1.98852,0.962676
4945,-1.98852,0.962683
4946,-1.98852,0.962691
4947,-1.98852,0.962698
4948,-1.98852,0.962706
4949,-1.98853,0.962713
4950,-1.98853,0.962721
4951,-1.98853,0.962728
4952,-1.98853,0.962735
4953,-1.98853,0.962743
4954,-1.98854,0.96275
4955,-1.98854,0.962758
4956,-1.98854,0.962765
4957,-1.98854,0.962772
4958,-1.98854,0.96278
4959,-1.98854,0.962787
4960,-1.98855,0.962794
4961,-1.98855,0.962802
4962,-1.98855,0.962809
4963,-1.98855,0.962816
4964,-1.98855,0.962824
4965,-1.98856,0.962831
4966,-1.98856,0.962839
4967,-1.98856,0.962846
4968,-1.98856,0.962854
4969,-1.98856,0.962861
4970,-1.98857,0.962868
4971,-1.98857,0.962876
4972,-1.98857,0.962883
4973,-1.98857,0.96289
4974,-1.98857,0.962898
4975,-1.98857,0.962905
4976,-1.98858,0.962912
4977,-1.98858,0.96292
4978,-1.98858,0.962927
4979,-1.98858,0.962934
4980,-1.98858,0.962942
4981,-1.98859,0.962949
4982,-1.98859,0.962956
4983,-1.98859,0.962964
4984,-1.98859,0.962971
4985,-1.98859,0.962978
4986,-1.98859,0.962985
4987,-1.9886,0.962993
4988,-1.9886,0.963
4989,-1.9886,0.963007
4990,-1.9886,0.963014
4991,-1.9886,0.963022
4992,-1.98861,0.963029
4993,-1.98861,0.963036
4994,-1.98861,0.963044
4995,-1.98861,0.963051
4996,-1.98861,0.963058
4997,-1.98861,0.963065
4998,-1.98862,0.963073
4999,-1.98862,0.96308
5000,-1.98862,0.963087
5001,-1.98862,0.963095
5002,-1.98862,0.963102
5003,-1.98862,0.963109
5004,-1.98862,0.963116
5005,-1.98863,0.963123
5006,-1.98863,0.96313
5007,-1.98863,0.963138
5008,-1.98863,0.963145
5009,-1.98863,0.963152
5010,-1.98864,0.963159
5011,-1.98864,0.963166
5012,-1.98864,0.963174
5013,-1.98864,0.963181
5014,-1.98864,0.963188
5015,-1.98864,0.963195
5016,-1.98865,0.963202
5017,-1.98865,0.96321
5018,-1.98865,0.963217
5019,-1.98865,0.963224
5020,-1.98865,0.963231
5021,-1.98865,0.963238
5022,-1.98865,0.963245
5023,-1.98866,0.963252
5024,-1.98866,0.963259
5025,-1.98866,0.963267
5026,-1.98866,0.963274
5027,-1.98866,0.963281
5028,-1.98867,0.963288
5029,-1.98867,0.963296
5030,-1.98867,0.963303
5031,-1.98867,0.96331
5032,-1.98867,0.963317
5033,-1.98867,0.963324
5034,-1.98868,0.963332
5035,-1.98868,0.963339
5036,-1.98868,0.963346
5037,-1.98868,0.963353
5038,-1.98868,0.96336
5039,-1.98868,0.963367
5040,-1.98869,0.963374
5041,-1.98869,0.963381
5042,-1.98869,0.963388
5043,-1.98869,0.963395
5044,-1.98869,0.963402
5045,-1.98869,0.963409
5046,-1.98869,0.963416
5047,-1.98869,0.963423
5048,-1.9887,0.96343
5049,-1.9887,0.963437
5050,-1.9887,0.963444
5051,-1.9887,0.963451
5052,-1.9887,0.963458
5053,-1.9887,0.963465
5054,-1.9887,0.963472
5055,-1.9887,0.963479
5056,-1.98871,0.963486
5057,-1.98871,0.963493
5058,-1.98871,0.9635
5059,-1.98871,0.963507
5060,-1.98871,0.963514
5061,-1.98871,0.963521
5062,-1.98872,0.963528
5063,-1.98872,0.963535
5064,-1.98872,0.963542
5065,-1.98872,0.963549
5066,-1.98872,0.963556
5067,-1.98872,0.963563
5068,-1.98872,0.96357
5069,-1.98873,0.963577
5070,-1.98873,0.963584
5071,-1.98873,0.963591
5072,-1.98873,0.963599
5073,-1.98873,0.963605
5074,-1.98873,0.963613
5075,-1.98874,0.96362
5076,-1.98874,0.963627
5077,-1.98874,0.963634
5078,-1.98874,0.963641
5079,-1.98874,0.963648
5080,-1.98875,0.963655
5081,-1.98875,0.963662
5082,-1.98875,0.963669
5083,-1.98875,0.963676
5084,-1.98875,0.963683
5085,-1.98875,0.96369
5086,-1.98876,0.963697
5087,-1.98876,0.963704
5088,-1.98876,0.963711
5089,-1.98876,0.963718
5090,-1.98876,0.963725
5091,-1.98876,0.963732
5092,-1.98877,0.963739
5093,-1.98877,0.963746
5094,-1.98877,0.963753
5095,-1.98877,0.96376
5096,-1.98877,0.963767
5097,-1.98878,0.963774
5098,-1.98878,0.963781
5099,-1.98878,0.963788
5100,-1.98878,0.963795
5101,-1.98878,0.963802
5102,-1.98878,0.963809
5103,-1.98879,0.963816
5104,-1.98879,0.963823
5105,-1.98879,0.96383
5106,-1.98879,0.963837
5107,-1.98879,0.963844
5108,-1.98879,0.963851
5109,-1.9888,0.963858
5110,-1.9888,0.963865
5111,-1.9888,0.963872
5112,-1.9888,0.963879
5113,-1.9888,0.963886
5114,-1.9888,0.963893
5115,-1.98881,0.9639
5116,-1.98881,0.963906
5117,-1.98881,0.963913
5118,-1.98881,0.96392
5119,-1.98881,0.963927
5120,-1.98881,0.963934
5121,-1.98881,0.963941
5122,-1.98882,0.963948
5123,-1.98882,0.963955
5124,-1.98882,0.963961
5125,-1.98882,0.963968
5126,-1.98882,0.963975
5127,-1.98882,0.963982
5128,-1.98883,0.963989
5129,-1.98883,0.963996
5130,-1.98883,0.964002
5131,-1.98883,0.964009
5132,-1.98883,0.964016
5133,-1.98883,0.964023
5134,-1.98883,0.96403
5135,-1.98884,0.964037
5136,-1.98884,0.964043
5137,-1.98884,0.96405
5138,-1.98884,0.964057
5139,-1.98884,0.964064
5140,-1.98884,0.964071
5141,-1.98885,0.964078
5142,-1.98885,0.964085
5143,-1.98885,0.964092
5144,-1.98885,0.964099
5145,-1.98885,0.964105
5146,-1.98885,0.964112
5147,-1.98886,0.964119
5148,-1.98886,0.964126
5149,-1.98886,0.964133
5150,-1.98886,0.96414
5151,-1.98886,0.964147
5152,-1.98887,0.964153
5153,-1.98887,0.96416
5154,-1.98887,0.964167
5155,-1.98887,0.964174
5156,-1.98887,0.964181
5157,-1.98887,0.964188
5158,-1.98888,0.964195
5159,-1.98888,0.964202
5160,-1.98888,0.964208
5161,-1.98888,0.964215
5162,-1.98888,0.964222
5163,-1.98888,0.964229
5164,-1.98889,0.964235
5165,-1.98889,0.964242
5166,-1.98889,0.964249
5167,-1.98889,0.964256
5168,-1.98889,0.964263
5169,-1.98889,0.964269
5170,-1.9889,0.964276
5171,-1.9889,0.964283
5172,-1.9889,0.964289
5173,-1.9889,0.964296
5174,-1.9889,0.964303
5175,-1.9889,0.96431
5176,-1.98891,0.964317
5177,-1.98891,0.964323
5178,-1.98891,0.96433
5179,-1.98891,0.964337
5180,-1.98891,0.964343
5181,-1.98891,0.96435
5182,-1.98891,0.964357
5183,-1.98891,0.964363
5184,-1.98892,0.96437
5185,-1.98892,0.964377
5186,-1.98892,0.964384
5187,-1.98892,0.964391
5188,-1.98892,0.964397
5189,-1.98893,0.964404
5190,-1.98893,0.964411
5191,-1.98893,0.964418
5192,-1.98893,0.964424
5193,-1.98893,0.964431
5194,-1.98893,0.964438
5195,-1.98893,0.964444
5196,-1.98894,0.964451
5197,-1.98894,0.964457
5198,-1.98894,0.964464
5199,-1.98894,0.964471
5200,-1.98894,0.964478
5201,-1.98894,0.964484
5202,-1.98894,0.964491
5203,-1.98895,0.964497
5204,-1.98895,0.964504
5205,-1.98895,0.964511
5206,-1.98895,0.964517
5207,-1.98895,0.964524
5208,-1.98895,0.964531
5209,-1.98896,0.964537
5210,-1.98896,0.964544
5211,-1.98896,0.964551
5212,-1.98896,0.964557
5213,-1.98896,0.964564
5214,-1.98896,0.964571
5215,-1.98897,0.964578
5216,-1.98897,0.964584
5217,-1.98897,0.964591
5218,-1.98897,0.964598
5219,-1.98897,0.964604
5220,-1.98897,0.964611
5221,-1.98898,0.964618
5222,-1.98898,0.964624
5223,-1.98898,0.964631
5224,-1.98898,0.964637
5225,-1.98898,0.964644
5226,-1.98898,0.964651
5227,-1.98898,0.964657
5228,-1.98899,0.964664
5229,-1.98899,0.964671
5230,-1.98899,0.964677
5231,-1.98899,0.964684
5232,-1.98899,0.964691
5233,-1.98899,0.964697
5234,-1.989,0.964704
5235,-1.989,0.96471
5236,-1.989,0.964717
5237,-1.989,0.964723
5238,-1.989,0.96473
5239,-1.989,0.964736
5240,-1.989,0.964743
5241,-1.989,0.964749
5242,-1.98901,0.964756
5243,-1.98901,0.964763
5244,-1.98901,0.964769
5245,-1.98901,0.964776
5246,-1.98901,0.964782
5247,-1.98901,0.964789
5248,-1.98901,0.964795
5249,-1.98902,0.964802
5250,-1.98902,0.964808
5251,-1.98902,0.964815
5252,-1.98902,0.964821
5253,-1.98902,0.964828
5254,-1.98902,0.964835
5255,-1.98903,0.964841
5256,-1.98903,0.964848
5257,-1.98903,0.964854
5258,-1.98903,0.964861
5259,-1.98903,0.964867
5260,-1.98903,0.964874
5261,-1.98903,0.96488
5262,-1.98903,0.964886
5263,-1.98904,0.964893
5264,-1.98904,0.964899
5265,-1.98904,0.964906
5266,-1.98904,0.964912
5267,-1.98904,0.964919
5268,-1.98904,0.964925
5269,-1.98904,0.964932
5270,-1.98905,0.964938
5271,-1.98905,0.964945
5272,-1.98905,0.964951
5273,-1.98905,0.964957
5274,-1.98905,0.964964
5275,-1.98905,0.96497
5276,-1.98905,0.964977
5277,-1.98906,0.964983
5278,-1.98906,0.96499
5279,-1.98906,0.964997
5280,-1.98906,0.965003
5281,-1.98906,0.965009
5282,-1.98906,0.965016
5283,-1.98906,0.965022
5284,-1.98906,0.965028
5285,-1.98907,0.965035
5286,-1.98907,0.965041
5287,-1.98907,0.965048
5288,-1.98907,0.965055
5289,-1.98907,0.965061
5290,-1.98908,0.965068
5291,-1.98908,0.965074
5292,-1.98908,0.965081
5293,-1.98908,0.965087
5294,-1.98908,0.965094
5295,-1.98908,0.9651
5296,-1.98909,0.965107
5297,-1.98909,0.965113
5298,-1.98909,0.965119
5299,-1.98909,0.965126
5300,-1.98909,0.965132
5301,-1.98909,0.965139
5302,-1.9891,0.965146
5303,-1.9891,0.965152
5304,-1.9891,0.965158
5305,-1.9891,0.965165
5306,-1.9891,0.965171
5307,-1.9891,0.965178
5308,-1.9891,0.965184
5309,-1.98911,0.965191
5310,-1.98911,0.965197
5311,-1.98911,0.965203
5312,-1.98911,0.965209
5313,-1.98911,0.965216
5314,-1.98911,0.965223
5315,-1.98912,0.965229
5316,-1.98912,0.965235
5317,-1.98912,0.965241
5318,-1.98912,0.965248
5319,-1.98912,0.965254
5320,-1.98912,0.965261
5321,-1.98912,0.965267
5322,-1.98912,0.965273
5323,-1.98913,0.96528
5324,-1.98913,0.965286
5325,-1.98913,0.965292
5326,-1.98913,0.965299
5327,-1.98913,0.965305
5328,-1.98913,0.965311
5329,-1.98913,0.965318
5330,-1.98914,0.965324
5331,-1.98914,0.965331
5332,-1.98914,0.965337
5333,-1.98914,0.965343
5334,-1.98914,0.96535
5335,-1.98915,0.965356
5336,-1.98915,0.965363
5337,-1.98915,0.965369
5338,-1.98915,0.965376
5339,-1.98915,0.965382
5340,-1.98915,0.965388
5341,-1.98916,0.965395
5342,-1.98916,0.965401
5343,-1.98916,0.965407
5344,-1.98916,0.965413
5345,-1.98916,0.96542
5346,-1.98916,0.965426
5347,-1.98916,0.965432
5348,-1.98916,0.965438
5349,-1.98916,0.965445
5350,-1.98917,0.965451
5351,-1.98917,0.965457
5352,-1.98917,0.965463
5353,-1.98917,0.96547
5354,-1.98917,0.965476
5355,-1.98917,0.965482
5356,-1.98917,0.965488
5357,-1.98918,0.965495
5358,-1.98918,0.965501
5359,-1.98918,0.965508
5360,-1.98918,0.965514
5361,-1.98918,0.96552
5362,-1.98918,0.965527
5363,-1.98919,0.965533
5364,-1.98919,0.965539
5365,-1.98919,0.965545
5366,-1.98919,0.965551
5367,-1.98919,0.965558
5368,-1.98919,0.965564
5369,-1.98919,0.96557
5370,-1.9892,0.965577
5371,-1.9892,0.965583
5372,-1.9892,0.965589
5373,-1.9892,0.965596
5374,-1.9892,0.965602
5375,-1.9892,0.965608
5376,-1.9892,0.965615
5377,-1.98921,0.965621
5378,-1.98921,0.965627
5379,-1.98921,0.965633
5380,-1.98921,0.965639
5381,-1.98921,0.965645
5382,-1.98921,0.965652
5383,-1.98921,0.965658
5384,-1.98922,0.965664
5385,-1.98922,0.96567
5386,-1.98922,0.965677
5387,-1.98922,0.965683
5388,-1.98922,0.965689
5389,-1.98922,0.965696
5390,-1.98923,0.965702
5391,-1.98923,0.965708
5392,-1.98923,0.965714
5393,-1.98923,0.965721
5394,-1.98923,0.965727
5395,-1.98923,0.965733
5396,-1.98924,0.965739
5397,-1.98924,0.965746
5398,-1.98924,0.965752
5399,-1.98924,0.965758
5400,-1.98924,0.965764
5401,-1.98924,0.965771
5402,-1.98925,0.965777
5403,-1.98925,0.965783
5404,-1.98925,0.965789
5405,-1.98925,0.965795
5406,-1.98925,0.965801
5407,-1.98925,0.965808
5408,-1.98925,0.965814
5409,-1.98925,0.96582
5410,-1.98926,0.965826
5411,-1.98926,0.965832
5412,-1.98926,0.965839
5413,-1.98926,0.965845
5414,-1.98926,0.965851
5415,-1.98926,0.965857
5416,-1.98926,0.965863
5417,-1.98927,0.965869
5418,-1.98927,0.965875
5419,-1.98927,0.965882
5420,-1.98927,0.965888
5421,-1.98927,0.965894
5422,-1.98927,0.9659
5423,-1.98927,0.965906
5424,-1.98927,0.965912
5425,-1.98927,0.965918
5426,-1.98928,0.965924
5427,-1.98928,0.96593
5428,-1.98928,0.965936
5429,-1.98928,0.965943
5430,-1.98928,0.965949
5431,-1.98928,0.965955
5432,-1.98928,0.965961
5433,-1.98929,0.965967
5434,-1.98929,0.965973
5435,-1.98929,0.965979
5436,-1.98929,0.965985
5437,-1.98929,0.965991
5438,-1.98929,0.965997
5439,-1.98929,0.966004
5440,-1.9893,0.96601
5441,-1.9893,0.966016
5442,-1.9893,0.966022
5443,-1.9893,0.966028
5444,-1.9893,0.966034
5445,-1.9893,0.96604
5446,-1.9893,0.966046
5447,-1.98931,0.966053
5448,-1.98931,0.966059
5449,-1.98931,0.966065
5450,-1.98931,0.966071
5451,-1.98931,0.966077
5452,-1.98931,0.966083
5453,-1.98931,0.966089
5454,-1.98932,0.966095
5455,-1.98932,0.966101
5456,-1.98932,0.966107
5457,-1.98932,0.966113
5458,-1.98932,0.96612
5459,-1.98932,0.966126
5460,-1.98932,0.966131
5461,-1.98932,0.966137
5462,-1.98933,0.966143
5463,-1.98933,0.966149
5464,-1.98933,0.966155
5465,-1.98933,0.966162
5466,-1.98933,0.966168
5467,-1.98933,0.966174
5468,-1.98933,0.96618
5469,-1.98934,0.966186
5470,-1.98934,0.966192
5471,-1.98934,0.966198
5472,-1.98934,0.966204
5473,-1.98934,0.96621
5474,-1.98934,0.966216
5475,-1.98934,0.966222
5476,-1.98935,0.966228
5477,-1.98935,0.966234
5478,-1.98935,0.96624
5479,-1.98935,0.966246
5480,-1.98935,0.966252
5481,-1.98935,0.966258
5482,-1.98935,0.966264
5483,-1.98936,0.96627
5484,-1.98936,0.966276
5485,-1.98936,0.966282
5486,-1.98936,0.966288
5487,-1.98936,0.966294
5488,-1.98936,0.9663
5489,-1.98936,0.966306
5490,-1.98936,0.966312
5491,-1.98937,0.966318
5492,-1.98937,0.966324
5493,-1.98937,0.96633
5494,-1.98937,0.966336
5495,-1.98937,0.966342
5496,-1.98937,0.966348
5497,-1.98937,0.966354
5498,-1.98937,0.96636
5499,-1.98938,0.966366
5500,-1.98938,0.966372
5501,-1.98938,0.966378
5502,-1.98938,0.966384
5503,-1.98938,0.966389
5504,-1.98938,0.966395
5505,-1.98938,0.966401
5506,-1.98939,0.966407
5507,-1.98939,0.966413
5508,-1.98939,0.966419
5509,-1.98939,0.966425
5510,-1.98939,0.966431
5511,-1.98939,0.966437
5512,-1.98939,0.966443
5513,-1.98939,0.966449
5514,-1.9894,0.966455
5515,-1.9894,0.966461
5516,-1.9894,0.966467
5517,-1.9894,0.966473
5518,-1.9894,0.966479
5519,-1.9894,0.966485
5520,-1.98941,0.966491
5521,-1.98941,0.966497
5522,-1.98941,0.966503
5523,-1.98941,0.966509
5524,-1.98941,0.966515
5525,-1.98941,0.966521
5526,-1.98941,0.966527
5527,-1.98942,0.966533
5528,-1.98942,0.966539
5529,-1.98942,0.966544
5530,-1.98942,0.96655
5531,-1.98942,0.966556
5532,-1.98942,0.966562
5533,-1.98942,0.966568
5534,-1.98943,0.966574
5535,-1.98943,0.96658
5536,-1.98943,0.966586
5537,-1.98943,0.966592
5538,-1.98943,0.966598
5539,-1.98943,0.966604
5540,-1.98944,0.96661
5541,-1.98944,0.966615
5542,-1.98944,0.966621
5543,-1.98944,0.966627
5544,-1.98944,0.966633
5545,-1.98944,0.966639
5546,-1.98944,0.966645
5547,-1.98944,0.966651
5548,-1.98944,0.966656
5549,-1.98945,0.966662
5550,-1.98945,0.966668
5551,-1.98945,0.966674
5552,-1.98945,0.96668
5553,-1.98945,0.966686
5554,-1.98945,0.966691
5555,-1.98945,0.966697
5556,-1.98945,0.966703
5557,-1.98946,0.966709
5558,-1.98946,0.966715
5559,-1.98946,0.96672
5560,-1.98946,0.966726
5561,-1.98946,0.966732
5562,-1.98946,0.966738
5563,-1.98946,0.966744
5564,-1.98947,0.96675
5565,-1.98947,0.966756
5566,-1.98947,0.966762
5567,-1.98947,0.966767
5568,-1.98947,0.966773
5569,-1.98947,0.966779
5570,-1.98947,0.966785
5571,-1.98948,0.966791
5572,-1.98948,0.966797
5573,-1.98948,0.966803
5574,-1.98948,0.966808
5575,-1.98948,0.966814
5576,-1.98948,0.96682
5577,-1.98948,0.966826
5578,-1.98948,0.966831
5579,-1.98948,0.966837
5580,-1.98949,0.966843
5581,-1.98949,0.966849
5582,-1.98949,0.966855
5583,-1.98949,0.966861
5584,-1.98949,0.966866
5585,-1.98949,0.966872
5586,-1.9895,0.966878
5587,-1.9895,0.966884
5588,-1.9895,0.96689
5589,-1.9895,0.966896
5590,-1.9895,0.966901
5591,-1.9895,0.966907
5592,-1.9895,0.966913
5593,-1.9895,0.966918
5594,-1.98951,0.966924
5595,-1.98951,0.96693
5596,-1.98951,0.966936
5597,-1.98951,0.966942
5598,-1.98951,0.966947
5599,-1.98951,0.966953
5600,-1.98952,0.966959
5601,-1.98952,0.966965
5602,-1.98952,0.966971
5603,-1.98952,0.966977
5604,-1.98952,0.966983
5605,-1.98952,0.966988
5606,-1.98953,0.966994
5607,-1.98953,0.967
5608,-1.98953,0.967006
5609,-1.98953,0.967011
5610,-1.98953,0.967017
5611,-1.98953,0.967023
5612,-1.98953,0.967029
5613,-1.98954,0.967035
5614,-1.98954,0.96704
5615,-1.98954,0.967046
5616,-1.98954,0.967052
5617,-1.98954,0.967058
5618,-1.98954,0.967063
5619,-1.98954,0.967069
5620,-1.98954,0.967075
5621,-1.98955,0.96708
5622,-1.98955,0.967086
5623,-1.98955,0.967092
5624,-1.98955,0.967097
5625,-1.98955,0.967103
5626,-1.98955,0.967109
5627,-1.98955,0.967115
5628,-1.98956,0.967121
5629,-1.98956,0.967126
5630,-1.98956,0.967132
5631,-1.98956,0.967138
5632,-1.98956,0.967144
5633,-1.98956,0.967149
5634,-1.98957,0.967155
5635,-1.98957,0.967161
5636,-1.98957,0.967166
5637,-1.98957,0.967172
5638,-1.98957,0.967178
5639,-1.98957,0.967183
5640,-1.98957,0.967189
5641,-1.98957,0.967195
5642,-1.98958,0.9672
5643,-1.98958,0.967206
5644,-1.98958,0.967212
5645,-1.98958,0.967217
5646,-1.98958,0.967223
5647,-1.98958,0.967229
5648,-1.98958,0.967234
5649,-1.98958,0.96724
5650,-1.98959,0.967246
5651,-1.98959,0.967251
5652,-1.98959,0.967257
5653,-1.98959,0.967263
5654,-1.98959,0.967269
5655,-1.98959,0.967274
5656,-1.98959,0.96728
5657,-1.9896,0.967286
5658,-1.9896,0.967291
5659,-1.9896,0.967297
5660,-1.9896,0.967303
5661,-1.9896,0.967309
5662,-1.9896,0.967314
5663,-1.98961,0.96732
5664,-1.98961,0.967326
5665,-1.98961,0.967331
5666,-1.98961,0.967337
5667,-1.98961,0.967343
5668,-1.98961,0.967348
5669,-1.98961,0.967354
5670,-1.98961,0.967359
5671,-1.98962,0.967365
5672,-1.98962,0.967371
5673,-1.98962,0.967376
5674,-1.98962,0.967382
5675,-1.98962,0.967388
5676,-1.98962,0.967393
5677,-1.98962,0.967399
5678,-1.98963,0.967404
5679,-1.98963,0.96741
5680,-1.98963,0.967416
5681,-1.98963,0.967421
5682,-1.98963,0.967427
5683,-1.98963,0.967432
5684,-1.98963,0.967438
5685,-1.98963,0.967444
5686,-1.98964,0.967449
5687,-1.98964,0.967455
5688,-1.98964,0.96746
5689,-1.98964,0.967466
5690,-1.98964,0.967471
5691,-1.98964,0.967477
5692,-1.98964,0.967483
5693,-1.98964,0.967488
5694,-1.98965,0.967494
5695,-1.98965,0.967499
5696,-1.98965,0.967505
5697,-1.98965,0.96751
5698,-1.98965,0.967516
5699,-1.98965,0.967521
5700,-1.98965,0.967527
