N,expected_E,expected_M
6789,-1.94515,0.829636
6790,-1.94516,0.829661
6791,-1.94516,0.829686
6792,-1.94517,0.829711
6793,-1.94518,0.829736
6794,-1.94519,0.829761
6795,-1.94519,0.829786
6796,-1.9452,0.829811
6797,-1.94521,0.829836
6798,-1.94522,0.829861
6799,-1.94523,0.829886
6800,-1.94523,0.829911
6801,-1.94524,0.829936
6802,-1.94525,0.829961
6803,-1.94526,0.829986
6804,-1.94527,0.830011
6805,-1.94527,0.830036
6806,-1.94528,0.830061
6807,-1.94529,0.830086
6808,-1.9453,0.830111
6809,-1.94531,0.830136
6810,-1.94531,0.830161
6811,-1.94532,0.830186
6812,-1.94533,0.830211
6813,-1.94534,0.830236
6814,-1.94535,0.83026
6815,-1.94535,0.830285
6816,-1.94536,0.83031
6817,-1.94537,0.830335
6818,-1.94538,0.83036
6819,-1.94539,0.830385
6820,-1.94539,0.83041
6821,-1.9454,0.830435
6822,-1.94541,0.83046
6823,-1.94542,0.830484
6824,-1.94543,0.830509
6825,-1.94543,0.830534
6826,-1.94544,0.830559
6827,-1.94545,0.830584
6828,-1.94546,0.830609
6829,-1.94547,0.830633
6830,-1.94547,0.830658
6831,-1.94548,0.830683
6832,-1.94549,0.830708
6833,-1.9455,0.830732
6834,-1.94551,0.830757
6835,-1.94551,0.830782
6836,-1.94552,0.830807
6837,-1.94553,0.830832
6838,-1.94554,0.830856
6839,-1.94555,0.830881
6840,-1.94555,0.830906
6841,-1.94556,0.83093
6842,-1.94557,0.830955
6843,-1.94558,0.83098
6844,-1.94559,0.831005
6845,-1.94559,0.831029
6846,-1.9456,0.831054
6847,-1.94561,0.831079
6848,-1.94562,0.831103
6849,-1.94563,0.831128
6850,-1.94563,0.831153
6851,-1.94564,0.831177
6852,-1.94565,0.831202
6853,-1.94566,0.831226
6854,-1.94567,0.831251
6855,-1.94567,0.831276
6856,-1.94568,0.8313
6857,-1.94569,0.831325
6858,-1.9457,0.83135
6859,-1.9457,0.831374
6860,-1.94571,0.831399
6861,-1.94572,0.831423
6862,-1.94573,0.831448
6863,-1.94574,0.831472
6864,-1.94574,0.831497
6865,-1.94575,0.831521
6866,-1.94576,0.831546
6867,-1.94577,0.831571
6868,-1.94578,0.831595
6869,-1.94578,0.83162
6870,-1.94579,0.831644
6871,-1.9458,0.831669
6872,-1.94581,0.831693
6873,-1.94582,0.831718
6874,-1.94582,0.831742
6875,-1.94583,0.831767
6876,-1.94584,0.831791
6877,-1.94585,0.831815
6878,-1.94585,0.83184
6879,-1.94586,0.831864
6880,-1.94587,0.831889
6881,-1.94588,0.831913
6882,-1.94589,0.831938
6883,-1.94589,0.831962
6884,-1.9459,0.831986
6885,-1.94591,0.832011
6886,-1.94592,0.832035
6887,-1.94593,0.83206
6888,-1.94593,0.832084
6889,-1.94594,0.832108
6890,-1.94595,0.832133
6891,-1.94596,0.832157
6892,-1.94596,0.832182
6893,-1.94597,0.832206
6894,-1.94598,0.83223
6895,-1.94598,0.832253
6896,-1.94598,0.832275
6897,-1.94598,0.832298
6898,-1.94599,0.832322
6899,-1.946,0.832346
6900,-1.946,0.83237
6901,-1.94601,0.832394
6902,-1.94602,0.832418
6903,-1.94602,0.832442
6904,-1.94603,0.832467
6905,-1.94604,0.832491
6906,-1.94605,0.832515
6907,-1.94606,0.832539
6908,-1.94606,0.832564
6909,-1.94607,0.832588
6910,-1.94608,0.832612
6911,-1.94609,0.832636
6912,-1.9461,0.832661
6913,-1.9461,0.832685
6914,-1.94611,0.832709
6915,-1.94612,0.832733
6916,-1.94613,0.832757
6917,-1.94613,0.832782
6918,-1.94614,0.832806
6919,-1.94615,0.83283
6920,-1.94616,0.832854
6921,-1.94617,0.832878
6922,-1.94617,0.832902
6923,-1.94618,0.832926
6924,-1.94619,0.832951
6925,-1.9462,0.832975
6926,-1.9462,0.832999
6927,-1.94621,0.833023
6928,-1.94622,0.833047
6929,-1.94623,0.833071
6930,-1.94624,0.833095
6931,-1.94624,0.833119
6932,-1.94625,0.833143
6933,-1.94626,0.833167
6934,-1.94627,0.833192
6935,-1.94627,0.833216
6936,-1.94628,0.83324
6937,-1.94629,0.833264
6938,-1.9463,0.833288
6939,-1.9463,0.833311
6940,-1.94631,0.833334
6941,-1.94631,0.833358
6942,-1.94632,0.833382
6943,-1.94633,0.833406
6944,-1.94634,0.83343
6945,-1.94635,0.833454
6946,-1.94635,0.833478
6947,-1.94636,0.833502
6948,-1.94637,0.833526
6949,-1.94638,0.83355
6950,-1.94638,0.833574
6951,-1.94639,0.833598
6952,-1.9464,0.833622
6953,-1.94641,0.833646
6954,-1.94641,0.833668
6955,-1.94642,0.833692
6956,-1.94642,0.833716
6957,-1.94643,0.83374
6958,-1.94644,0.833764
6959,-1.94645,0.833788
6960,-1.94646,0.833812
6961,-1.94646,0.833836
6962,-1.94647,0.83386
6963,-1.94648,0.833883
6964,-1.94649,0.833907
6965,-1.94649,0.833931
6966,-1.9465,0.833955
6967,-1.94651,0.833979
6968,-1.94652,0.834003
6969,-1.94652,0.834026
6970,-1.94653,0.83405
6971,-1.94654,0.834074
6972,-1.94655,0.834098
6973,-1.94656,0.834122
6974,-1.94656,0.834145
6975,-1.94657,0.834169
6976,-1.94658,0.834193
6977,-1.94659,0.834217
6978,-1.94659,0.83424
6979,-1.9466,0.834264
6980,-1.94661,0.834288
6981,-1.94662,0.834312
6982,-1.94662,0.834335
6983,-1.94663,0.834359
6984,-1.94664,0.834383
6985,-1.94665,0.834407
6986,-1.94665,0.83443
6987,-1.94666,0.834454
6988,-1.94667,0.834478
6989,-1.94668,0.834501
6990,-1.94669,0.834525
6991,-1.94669,0.834549
6992,-1.9467,0.834572
6993,-1.94671,0.834596
6994,-1.94672,0.83462
6995,-1.94672,0.834643
6996,-1.94673,0.834667
6997,-1.94674,0.834691
6998,-1.94675,0.834714
6999,-1.94675,0.834738
7000,-1.94676,0.834761
7001,-1.94677,0.834785
7002,-1.94678,0.834809
7003,-1.94678,0.834832
7004,-1.94679,0.834856
7005,-1.9468,0.834879
7006,-1.94681,0.834903
7007,-1.94681,0.834927
7008,-1.94682,0.83495
7009,-1.94683,0.834974
7010,-1.94684,0.834997
7011,-1.94684,0.835021
7012,-1.94685,0.835044
7013,-1.94686,0.835068
7014,-1.94687,0.835091
7015,-1.94688,0.835115
7016,-1.94688,0.835138
7017,-1.94689,0.835162
7018,-1.9469,0.835185
7019,-1.94691,0.835209
7020,-1.94691,0.835232
7021,-1.94692,0.835256
7022,-1.94693,0.835279
7023,-1.94694,0.835303
7024,-1.94694,0.835326
7025,-1.94695,0.835349
7026,-1.94696,0.835373
7027,-1.94696,0.835396
7028,-1.94697,0.835419
7029,-1.94698,0.835442
7030,-1.94699,0.835466
7031,-1.94699,0.835489
7032,-1.947,0.835513
7033,-1.94701,0.835536
7034,-1.94702,0.835559
7035,-1.94702,0.835583
7036,-1.94703,0.835606
7037,-1.94704,0.83563
7038,-1.94705,0.835653
7039,-1.94705,0.835676
7040,-1.94706,0.8357
7041,-1.94707,0.835723
7042,-1.94708,0.835746
7043,-1.94708,0.83577
7044,-1.94709,0.835793
7045,-1.9471,0.835816
7046,-1.94711,0.835839
7047,-1.94711,0.835863
7048,-1.94712,0.835886
7049,-1.94713,0.835909
7050,-1.94714,0.835933
7051,-1.94714,0.835956
7052,-1.94715,0.835979
7053,-1.94716,0.836002
7054,-1.94717,0.836026
7055,-1.94717,0.836049
7056,-1.94718,0.836071
7057,-1.94719,0.836095
7058,-1.94719,0.836118
7059,-1.9472,0.836141
7060,-1.94721,0.836164
7061,-1.94722,0.836188
7062,-1.94722,0.836211
7063,-1.94723,0.836234
7064,-1.94724,0.836257
7065,-1.94725,0.83628
7066,-1.94725,0.836303
7067,-1.94726,0.836327
7068,-1.94727,0.836349
7069,-1.94727,0.836371
7070,-1.94728,0.836395
7071,-1.94728,0.836418
7072,-1.94729,0.836441
7073,-1.9473,0.836463
7074,-1.9473,0.836486
7075,-1.9473,0.836507
7076,-1.94731,0.836529
7077,-1.94731,0.836552
7078,-1.94731,0.836573
7079,-1.94732,0.836594
7080,-1.94732,0.836616
7081,-1.94733,0.836639
7082,-1.94733,0.836662
7083,-1.94734,0.836685
7084,-1.94735,0.836708
7085,-1.94735,0.836731
7086,-1.94736,0.836754
7087,-1.94737,0.836777
7088,-1.94738,0.8368
7089,-1.94738,0.836823
7090,-1.94739,0.836846
7091,-1.9474,0.836869
7092,-1.94741,0.836892
7093,-1.94741,0.836915
7094,-1.94742,0.836938
7095,-1.94743,0.836961
7096,-1.94743,0.836983
7097,-1.94744,0.837005
7098,-1.94744,0.837028
7099,-1.94745,0.837051
7100,-1.94746,0.837074
7101,-1.94747,0.837097
7102,-1.94747,0.83712
7103,-1.94748,0.837143
7104,-1.94749,0.837166
7105,-1.94749,0.837189
7106,-1.9475,0.837212
7107,-1.94751,0.837234
7108,-1.94752,0.837257
7109,-1.94752,0.83728
7110,-1.94753,0.837303
7111,-1.94754,0.837326
7112,-1.94755,0.837349
7113,-1.94755,0.837372
7114,-1.94756,0.837395
7115,-1.94757,0.837417
7116,-1.94758,0.83744
7117,-1.94758,0.837463
7118,-1.94759,0.837486
7119,-1.9476,0.837509
7120,-1.94761,0.837532
7121,-1.94761,0.837554
7122,-1.94762,0.837577
7123,-1.94763,0.8376
7124,-1.94763,0.837623
7125,-1.94764,0.837646
7126,-1.94765,0.837668
7127,-1.94766,0.837691
7128,-1.94766,0.837714
7129,-1.94767,0.837736
7130,-1.94767,0.837758
7131,-1.94768,0.837781
7132,-1.94769,0.837803
7133,-1.94769,0.837826
7134,-1.9477,0.837848
7135,-1.94771,0.837871
7136,-1.94771,0.837894
7137,-1.94772,0.837916
7138,-1.94773,0.837939
7139,-1.94774,0.837962
7140,-1.94774,0.837985
7141,-1.94775,0.838007
7142,-1.94776,0.838029
7143,-1.94776,0.838052
7144,-1.94777,0.838075
7145,-1.94778,0.838097
7146,-1.94778,0.83812
7147,-1.94779,0.838143
7148,-1.9478,0.838165
7149,-1.9478,0.838186
7150,-1.94781,0.838208
7151,-1.94781,0.838231
7152,-1.94782,0.838254
7153,-1.94782,0.838276
7154,-1.94783,0.838298
7155,-1.94784,0.838321
7156,-1.94785,0.838343
7157,-1.94785,0.838366
7158,-1.94786,0.838389
7159,-1.94787,0.838411
7160,-1.94788,0.838434
7161,-1.94788,0.838456
7162,-1.94789,0.838479
7163,-1.9479,0.838501
7164,-1.9479,0.838524
7165,-1.94791,0.838546
7166,-1.94792,0.838569
7167,-1.94793,0.838591
7168,-1.94793,0.838614
7169,-1.94794,0.838636
7170,-1.94795,0.838659
7171,-1.94796,0.838681
7172,-1.94796,0.838704
7173,-1.94797,0.838726
7174,-1.94798,0.838749
7175,-1.94798,0.838771
7176,-1.94799,0.838794
7177,-1.948,0.838816
7178,-1.94801,0.838839
7179,-1.94801,0.838861
7180,-1.94802,0.838883
7181,-1.94802,0.838904
7182,-1.94802,0.838925
7183,-1.94803,0.838948
7184,-1.94804,0.83897
7185,-1.94805,0.838992
7186,-1.94805,0.839015
7187,-1.94806,0.839036
7188,-1.94806,0.839058
7189,-1.94807,0.839081
7190,-1.94808,0.839103
7191,-1.94808,0.839125
7192,-1.94809,0.839148
7193,-1.9481,0.83917
7194,-1.94811,0.839192
7195,-1.94811,0.839215
7196,-1.94812,0.839236
7197,-1.94812,0.839259
7198,-1.94813,0.839281
7199,-1.94814,0.839303
7200,-1.94814,0.839325
7201,-1.94815,0.839347
7202,-1.94815,0.839369
7203,-1.94816,0.839391
7204,-1.94817,0.839414
7205,-1.94818,0.839436
7206,-1.94818,0.839458
7207,-1.94819,0.83948
7208,-1.9482,0.839503
7209,-1.94821,0.839525
7210,-1.94821,0.839547
7211,-1.94822,0.839569
7212,-1.94822,0.83959
7213,-1.94823,0.839612
7214,-1.94823,0.839634
7215,-1.94824,0.839656
7216,-1.94825,0.839678
7217,-1.94825,0.8397
7218,-1.94826,0.839722
7219,-1.94826,0.839744
7220,-1.94827,0.839766
7221,-1.94827,0.839787
7222,-1.94828,0.83981
7223,-1.94829,0.839832
7224,-1.9483,0.839854
7225,-1.9483,0.839876
7226,-1.94831,0.839898
7227,-1.94831,0.83992
7228,-1.94832,0.839942
7229,-1.94833,0.839964
7230,-1.94833,0.839985
7231,-1.94834,0.840008
7232,-1.94835,0.84003
7233,-1.94835,0.840052
7234,-1.94836,0.840074
7235,-1.94837,0.840096
7236,-1.94838,0.840118
7237,-1.94838,0.84014
7238,-1.94838,0.84016
7239,-1.94839,0.840182
7240,-1.94839,0.840204
7241,-1.9484,0.840225
7242,-1.94841,0.840247
7243,-1.94841,0.840269
7244,-1.94842,0.840291
7245,-1.94843,0.840313
7246,-1.94843,0.840335
7247,-1.94844,0.840357
7248,-1.94845,0.840379
7249,-1.94845,0.840401
7250,-1.94846,0.840423
7251,-1.94847,0.840445
7252,-1.94847,0.840467
7253,-1.94848,0.840489
7254,-1.94849,0.840511
7255,-1.94849,0.840533
7256,-1.9485,0.840555
7257,-1.94851,0.840576
7258,-1.94851,0.840598
7259,-1.94852,0.84062
7260,-1.94853,0.840642
7261,-1.94853,0.840664
7262,-1.94854,0.840686
7263,-1.94855,0.840708
7264,-1.94856,0.84073
7265,-1.94856,0.840752
7266,-1.94857,0.840773
7267,-1.94858,0.840795
7268,-1.94858,0.840817
7269,-1.94859,0.840839
7270,-1.9486,0.840861
7271,-1.94861,0.840883
7272,-1.94861,0.840905
7273,-1.94862,0.840927
7274,-1.94863,0.840949
7275,-1.94863,0.84097
7276,-1.94864,0.840992
7277,-1.94865,0.841014
7278,-1.94865,0.841036
7279,-1.94866,0.841058
7280,-1.94867,0.84108
7281,-1.94867,0.841101
7282,-1.94868,0.841123
7283,-1.94869,0.841144
7284,-1.94869,0.841166
7285,-1.9487,0.841188
7286,-1.94871,0.84121
7287,-1.94872,0.841232
7288,-1.94872,0.841253
7289,-1.94873,0.841275
7290,-1.94874,0.841297
7291,-1.94874,0.841319
7292,-1.94875,0.84134
7293,-1.94875,0.841361
7294,-1.94876,0.841383
7295,-1.94877,0.841404
7296,-1.94877,0.841426
7297,-1.94878,0.841447
7298,-1.94878,0.841469
7299,-1.94879,0.841491
7300,-1.9488,0.841512
7301,-1.94881,0.841534
7302,-1.94881,0.841556
7303,-1.94882,0.841577
7304,-1.94883,0.841599
7305,-1.94883,0.841621
7306,-1.94884,0.841642
7307,-1.94884,0.841663
7308,-1.94885,0.841685
7309,-1.94886,0.841707
7310,-1.94887,0.841728
7311,-1.94887,0.84175
7312,-1.94888,0.841772
7313,-1.94888,0.841793
7314,-1.94889,0.841814
7315,-1.94889,0.841835
7316,-1.9489,0.841856
7317,-1.9489,0.841877
7318,-1.94891,0.841899
7319,-1.94892,0.84192
7320,-1.94892,0.841942
7321,-1.94893,0.841964
7322,-1.94894,0.841985
7323,-1.94895,0.842007
7324,-1.94895,0.842028
7325,-1.94896,0.84205
7326,-1.94897,0.842071
7327,-1.94897,0.842093
7328,-1.94898,0.842114
7329,-1.94899,0.842136
7330,-1.94899,0.842158
7331,-1.949,0.842179
7332,-1.94901,0.842201
7333,-1.94902,0.842222
7334,-1.94902,0.842244
7335,-1.94903,0.842265
7336,-1.94904,0.842287
7337,-1.94904,0.842308
7338,-1.94905,0.84233
7339,-1.94906,0.842351
7340,-1.94906,0.842373
7341,-1.94907,0.842394
7342,-1.94908,0.842416
7343,-1.94908,0.842437
7344,-1.94909,0.842458
7345,-1.9491,0.84248
7346,-1.94911,0.842501
7347,-1.94911,0.842523
7348,-1.94912,0.842544
7349,-1.94913,0.842566
7350,-1.94913,0.842587
7351,-1.94914,0.842608
7352,-1.94914,0.842629
7353,-1.94915,0.84265
7354,-1.94916,0.842671
7355,-1.94916,0.842693
7356,-1.94917,0.842714
7357,-1.94918,0.842735
7358,-1.94918,0.842757
7359,-1.94919,0.842778
7360,-1.9492,0.8428
7361,-1.9492,0.842821
7362,-1.94921,0.842842
7363,-1.94922,0.842864
7364,-1.94922,0.842885
7365,-1.94923,0.842906
7366,-1.94924,0.842927
7367,-1.94924,0.842948
7368,-1.94925,0.84297
7369,-1.94926,0.842991
7370,-1.94926,0.843012
7371,-1.94927,0.843034
7372,-1.94928,0.843055
7373,-1.94928,0.843076
7374,-1.94929,0.843097
7375,-1.9493,0.843119
7376,-1.9493,0.84314
7377,-1.94931,0.843161
7378,-1.94932,0.843182
7379,-1.94933,0.843204
7380,-1.94933,0.843225
7381,-1.94934,0.843246
7382,-1.94935,0.843267
7383,-1.94935,0.843289
7384,-1.94936,0.84331
7385,-1.94937,0.843331
7386,-1.94937,0.843352
7387,-1.94937,0.843372
7388,-1.94938,0.843393
7389,-1.94939,0.843415
7390,-1.9494,0.843436
7391,-1.9494,0.843457
7392,-1.94941,0.843478
7393,-1.94942,0.843499
7394,-1.94942,0.84352
7395,-1.94943,0.843542
7396,-1.94944,0.843563
7397,-1.94944,0.843584
7398,-1.94945,0.843605
7399,-1.94946,0.843626
7400,-1.94946,0.843647
7401,-1.94947,0.843668
7402,-1.94948,0.84369
7403,-1.94948,0.843711
7404,-1.94949,0.843732
7405,-1.9495,0.843753
7406,-1.9495,0.843774
7407,-1.94951,0.843795
7408,-1.94952,0.843816
7409,-1.94952,0.843837
7410,-1.94953,0.843858
7411,-1.94954,0.843879
7412,-1.94954,0.8439
7413,-1.94955,0.843921
7414,-1.94955,0.843941
7415,-1.94956,0.843962
7416,-1.94957,0.843983
7417,-1.94957,0.844004
7418,-1.94958,0.844025
7419,-1.94959,0.844046
7420,-1.94959,0.844067
7421,-1.9496,0.844088
7422,-1.94961,0.844109
7423,-1.94961,0.84413
7424,-1.94962,0.844151
7425,-1.94963,0.844172
7426,-1.94963,0.844193
7427,-1.94964,0.844214
7428,-1.94965,0.844235
7429,-1.94965,0.844256
7430,-1.94966,0.844277
7431,-1.94967,0.844298
7432,-1.94967,0.844318
7433,-1.94968,0.844339
7434,-1.94968,0.84436
7435,-1.94969,0.844381
7436,-1.94969,0.844401
7437,-1.9497,0.844422
7438,-1.94971,0.844443
7439,-1.94972,0.844464
7440,-1.94972,0.844485
7441,-1.94973,0.844505
7442,-1.94974,0.844526
7443,-1.94974,0.844547
7444,-1.94975,0.844568
7445,-1.94976,0.844589
7446,-1.94976,0.844609
7447,-1.94976,0.844629
7448,-1.94977,0.84465
7449,-1.94977,0.84467
7450,-1.94978,0.844691
7451,-1.94978,0.844711
7452,-1.94979,0.844732
7453,-1.9498,0.844752
7454,-1.9498,0.844773
7455,-1.94981,0.844794
7456,-1.94982,0.844815
7457,-1.94982,0.844836
7458,-1.94983,0.844857
7459,-1.94984,0.844877
7460,-1.94984,0.844897
7461,-1.94984,0.844918
7462,-1.94985,0.844938
7463,-1.94986,0.844959
7464,-1.94986,0.84498
7465,-1.94987,0.845001
7466,-1.94988,0.845021
7467,-1.94988,0.845042
7468,-1.94989,0.845063
7469,-1.9499,0.845084
7470,-1.9499,0.845104
7471,-1.94991,0.845125
7472,-1.94992,0.845146
7473,-1.94993,0.845167
7474,-1.94993,0.845187
7475,-1.94994,0.845208
7476,-1.94995,0.845229
7477,-1.94995,0.845249
7478,-1.94996,0.84527
7479,-1.94997,0.845291
7480,-1.94997,0.845311
7481,-1.94998,0.845332
7482,-1.94999,0.845353
7483,-1.94999,0.845374
7484,-1.95,0.845394
7485,-1.95001,0.845415
7486,-1.95001,0.845435
7487,-1.95002,0.845456
7488,-1.95003,0.845477
7489,-1.95003,0.845497
7490,-1.95004,0.845518
7491,-1.95005,0.845539
7492,-1.95005,0.845559
7493,-1.95006,0.84558
7494,-1.95006,0.8456
7495,-1.95007,0.84562
7496,-1.95007,0.84564
7497,-1.95008,0.845661
7498,-1.95009,0.845682
7499,-1.95009,0.845702
7500,-1.9501,0.845723
7501,-1.95011,0.845743
7502,-1.95011,0.845764
7503,-1.95012,0.845784
7504,-1.95013,0.845805
7505,-1.95013,0.845825
7506,-1.95014,0.845846
7507,-1.95015,0.845867
7508,-1.95015,0.845887
7509,-1.95016,0.845908
7510,-1.95017,0.845928
7511,-1.95017,0.845949
7512,-1.95018,0.845969
7513,-1.95019,0.84599
7514,-1.95019,0.84601
7515,-1.9502,0.846031
7516,-1.95021,0.846051
7517,-1.95021,0.846072
7518,-1.95022,0.846092
7519,-1.95023,0.846113
7520,-1.95023,0.846133
7521,-1.95024,0.846153
7522,-1.95024,0.846173
7523,-1.95025,0.846193
7524,-1.95025,0.846213
7525,-1.95026,0.846234
7526,-1.95027,0.846254
7527,-1.95027,0.846275
7528,-1.95028,0.846295
7529,-1.95029,0.846316
7530,-1.95029,0.846336
7531,-1.9503,0.846356
7532,-1.95031,0.846377
7533,-1.95031,0.846397
7534,-1.95032,0.846418
7535,-1.95033,0.846438
7536,-1.95033,0.846458
7537,-1.95034,0.846479
7538,-1.95035,0.846499
7539,-1.95035,0.846519
7540,-1.95036,0.84654
7541,-1.95037,0.84656
7542,-1.95037,0.84658
7543,-1.95038,0.846601
7544,-1.95039,0.846621
7545,-1.95039,0.846641
7546,-1.9504,0.846662
7547,-1.95041,0.846682
7548,-1.95041,0.846702
7549,-1.95042,0.846723
7550,-1.95043,0.846743
7551,-1.95043,0.846763
7552,-1.95044,0.846783
7553,-1.95044,0.846803
7554,-1.95045,0.846823
7555,-1.95045,0.846843
7556,-1.95046,0.846863
7557,-1.95047,0.846884
7558,-1.95047,0.846904
7559,-1.95048,0.846924
7560,-1.95049,0.846944
7561,-1.95049,0.846965
7562,-1.9505,0.846985
7563,-1.95051,0.847005
7564,-1.95051,0.847025
7565,-1.95052,0.847046
7566,-1.95052,0.847066
7567,-1.95053,0.847086
7568,-1.95054,0.847106
7569,-1.95054,0.847126
7570,-1.95055,0.847147
7571,-1.95055,0.847166
7572,-1.95056,0.847186
7573,-1.95056,0.847205
7574,-1.95057,0.847225
7575,-1.95058,0.847246
7576,-1.95058,0.847266
7577,-1.95059,0.847286
7578,-1.9506,0.847306
7579,-1.9506,0.847326
7580,-1.95061,0.847346
7581,-1.95061,0.847366
7582,-1.95062,0.847387
7583,-1.95063,0.847407
7584,-1.95063,0.847427
7585,-1.95064,0.847447
7586,-1.95064,0.847466
7587,-1.95065,0.847486
7588,-1.95065,0.847506
7589,-1.95066,0.847526
7590,-1.95067,0.847546
7591,-1.95067,0.847566
7592,-1.95068,0.847586
7593,-1.95069,0.847606
7594,-1.95069,0.847626
7595,-1.9507,0.847646
7596,-1.95071,0.847667
7597,-1.95071,0.847687
7598,-1.95072,0.847707
7599,-1.95073,0.847727
7600,-1.95073,0.847746
7601,-1.95074,0.847766
7602,-1.95074,0.847786
7603,-1.95075,0.847806
7604,-1.95076,0.847826
7605,-1.95076,0.847846
7606,-1.95077,0.847866
7607,-1.95078,0.847886
7608,-1.95078,0.847906
7609,-1.95079,0.847926
7610,-1.9508,0.847946
7611,-1.9508,0.847966
7612,-1.95081,0.847986
7613,-1.95081,0.848006
7614,-1.95082,0.848026
7615,-1.95083,0.848046
7616,-1.95083,0.848066
7617,-1.95084,0.848086
7618,-1.95085,0.848106
7619,-1.95085,0.848126
7620,-1.95086,0.848146
7621,-1.95087,0.848166
7622,-1.95087,0.848186
7623,-1.95088,0.848205
7624,-1.95089,0.848225
7625,-1.95089,0.848245
7626,-1.9509,0.848265
7627,-1.9509,0.848285
7628,-1.95091,0.848305
7629,-1.95092,0.848325
7630,-1.95092,0.848345
7631,-1.95093,0.848365
7632,-1.95094,0.848384
7633,-1.95094,0.848404
7634,-1.95095,0.848424
7635,-1.95096,0.848444
7636,-1.95096,0.848464
7637,-1.95097,0.848484
7638,-1.95098,0.848504
7639,-1.95098,0.848523
7640,-1.95099,0.848543
7641,-1.95099,0.848563
7642,-1.951,0.848582
7643,-1.951,0.848601
7644,-1.95101,0.84862
7645,-1.95101,0.84864
7646,-1.95102,0.84866
7647,-1.95103,0.84868
7648,-1.95103,0.8487
7649,-1.95104,0.848719
7650,-1.95104,0.848739
7651,-1.95105,0.848759
7652,-1.95106,0.848779
7653,-1.95106,0.848799
7654,-1.95107,0.848818
7655,-1.95108,0.848838
7656,-1.95108,0.848858
7657,-1.95109,0.848877
7658,-1.9511,0.848897
7659,-1.9511,0.848917
7660,-1.95111,0.848937
7661,-1.95111,0.848956
7662,-1.95112,0.848976
7663,-1.95112,0.848995
7664,-1.95113,0.849015
7665,-1.95114,0.849035
7666,-1.95114,0.849054
7667,-1.95115,0.849074
7668,-1.95116,0.849094
7669,-1.95116,0.849113
7670,-1.95116,0.849132
7671,-1.95117,0.849151
7672,-1.95117,0.84917
7673,-1.95118,0.84919
7674,-1.95119,0.84921
7675,-1.95119,0.849229
7676,-1.9512,0.849249
7677,-1.95121,0.849269
7678,-1.95121,0.849288
7679,-1.95122,0.849308
7680,-1.95123,0.849327
7681,-1.95123,0.849346
7682,-1.95124,0.849366
7683,-1.95124,0.849386
7684,-1.95125,0.849405
7685,-1.95125,0.849425
7686,-1.95126,0.849444
7687,-1.95126,0.849463
7688,-1.95127,0.849482
7689,-1.95127,0.849501
7690,-1.95128,0.849521
7691,-1.95128,0.84954
7692,-1.95129,0.849559
7693,-1.95129,0.849579
7694,-1.9513,0.849598
7695,-1.95131,0.849618
7696,-1.95131,0.849637
7697,-1.95132,0.849656
7698,-1.95132,0.849676
7699,-1.95133,0.849695
7700,-1.95134,0.849715
7701,-1.95134,0.849734
7702,-1.95135,0.849753
7703,-1.95135,0.849772
7704,-1.95135,0.849791
7705,-1.95136,0.84981
7706,-1.95136,0.849829
7707,-1.95137,0.849848
7708,-1.95137,0.849868
7709,-1.95138,0.849887
7710,-1.95139,0.849907
7711,-1.95139,0.849926
7712,-1.9514,0.849945
7713,-1.9514,0.849964
7714,-1.9514,0.849982
7715,-1.95141,0.850002
7716,-1.95142,0.850021
7717,-1.95142,0.850041
7718,-1.95143,0.85006
7719,-1.95144,0.85008
7720,-1.95144,0.850099
7721,-1.95145,0.850119
7722,-1.95145,0.850138
7723,-1.95146,0.850157
7724,-1.95147,0.850177
7725,-1.95147,0.850196
7726,-1.95148,0.850216
7727,-1.95149,0.850235
7728,-1.95149,0.850254
7729,-1.9515,0.850274
7730,-1.9515,0.850293
7731,-1.95151,0.850312
7732,-1.95152,0.850332
7733,-1.95152,0.850351
7734,-1.95153,0.85037
7735,-1.95153,0.850389
7736,-1.95154,0.850408
7737,-1.95155,0.850428
7738,-1.95155,0.850447
7739,-1.95156,0.850466
7740,-1.95156,0.850486
7741,-1.95157,0.850504
7742,-1.95157,0.850524
7743,-1.95158,0.850543
7744,-1.95159,0.850562
7745,-1.95159,0.850582
7746,-1.9516,0.850601
7747,-1.95161,0.85062
7748,-1.95161,0.85064
7749,-1.95162,0.850659
7750,-1.95162,0.850678
7751,-1.95163,0.850697
7752,-1.95164,0.850717
7753,-1.95164,0.850736
7754,-1.95165,0.850755
7755,-1.95166,0.850774
7756,-1.95166,0.850794
7757,-1.95167,0.850813
7758,-1.95167,0.850831
7759,-1.95168,0.85085
7760,-1.95168,0.850869
7761,-1.95169,0.850888
7762,-1.95169,0.850908
7763,-1.9517,0.850927
7764,-1.95171,0.850946
